# Analysing data contained in file(s) ['lambda_0.0000/simfile.dat', 'lambda_0.1000/simfile.dat', 'lambda_0.2000/simfile.dat', 'lambda_0.3000/simfile.dat', 'lambda_0.4000/simfile.dat', 'lambda_0.5000/simfile.dat', 'lambda_0.6000/simfile.dat', 'lambda_0.7000/simfile.dat', 'lambda_0.8000/simfile.dat', 'lambda_0.9000/simfile.dat', 'lambda_1.0000/simfile.dat']
#Overlap matrix
0.8691 0.1304 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.1304 0.7398 0.1292 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0005 0.1292 0.7398 0.1300 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0005 0.1300 0.7369 0.1315 0.0010 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0005 0.1315 0.7227 0.1438 0.0014 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0010 0.1438 0.7471 0.1077 0.0004 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0014 0.1077 0.8328 0.0581 0.0001 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0004 0.0581 0.8888 0.0527 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0527 0.8995 0.0478 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0478 0.9522 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 1.0000
#DG from neighbouring lambda in kcal/mol
0.0000 0.1000 -4.2700 0.0321
0.1000 0.2000 -4.2113 0.0322
0.2000 0.3000 -4.4763 0.0321
0.3000 0.4000 -5.0812 0.0317
0.4000 0.5000 -5.0405 0.0297
0.5000 0.6000 -3.6045 0.0361
0.6000 0.7000 -1.9427 0.0525
0.7000 0.8000 -1.0494 0.0556
0.8000 0.9000 0.4142 0.0587
0.9000 1.0000 -4.8113 34.7809
#PMF from MBAR in kcal/mol
0.0000 0.0000 0.0000
0.1000 -4.2700 0.0321
0.2000 -8.4813 0.0492
0.3000 -12.9576 0.0616
0.4000 -18.0388 0.0718
0.5000 -23.0792 0.0799
0.6000 -26.6837 0.0896
0.7000 -28.6264 0.1054
0.8000 -29.6758 0.1207
0.9000 -29.2616 0.1356
1.0000 -34.0729 34.7812
#TI average gradients and standard deviation in kcal/mol
0.0000 -52.3183 17.6688
0.1000 -41.9465 17.0009
0.2000 -43.4684 17.0099
0.3000 -47.9486 17.0407
0.4000 -52.3598 15.9663
0.5000 -45.1632 16.4093
0.6000 -26.1174 20.7652
0.7000 -14.3717 23.2460
0.8000 -5.5686 23.0231
0.9000 17.8200 24.4027
1.0000 55.5572 57.3885
#PMF from TI in kcal/mol
0.0000 0.0000
0.1000 -4.7132
0.2000 -8.9840
0.3000 -13.5548
0.4000 -18.5703
0.5000 -23.4464
0.6000 -27.0104
0.7000 -29.0349
0.8000 -30.0319
0.9000 -29.4193
1.0000 -25.7505
#MBAR free energy difference in kcal/mol: 
-34.072870, 34.781154 
#TI free energy difference in kcal/mol: 
-25.750480  
Starting /home/nichrun/miniconda3/envs/biosimspace-dev/bin/analyse_freenrg: number of threads equals 20
