lig_ejm_44~lig_ejm_49 0.32976436475773235
lig_ejm_49~lig_ejm_44 0.32976436475773235
lig_ejm_44~lig_ejm_55 0.26437528173602337
lig_ejm_55~lig_ejm_44 0.26437528173602337
lig_ejm_44~lig_jmc_28 0.037712058950853306
lig_jmc_28~lig_ejm_44 0.037712058950853306
lig_ejm_44~lig_ejm_43 0.3597359041177786
lig_ejm_43~lig_ejm_44 0.3597359041177786
lig_ejm_44~lig_ejm_50 0.15014457576926477
lig_ejm_50~lig_ejm_44 0.15014457576926477
lig_ejm_44~lig_ejm_46 0.12775510829169556
lig_ejm_46~lig_ejm_44 0.12775510829169556
lig_ejm_44~lig_ejm_54 0.11967150438397785
lig_ejm_54~lig_ejm_44 0.11967150438397785
lig_ejm_44~lig_ejm_45 0.1141474302667755
lig_ejm_45~lig_ejm_44 0.1141474302667755
lig_ejm_44~lig_ejm_47 0.12785832865747226
lig_ejm_47~lig_ejm_44 0.12785832865747226
lig_ejm_44~lig_ejm_31 0.34902958736169215
lig_ejm_31~lig_ejm_44 0.34902958736169215
lig_ejm_44~lig_jmc_30 0.05576531029244096
lig_jmc_30~lig_ejm_44 0.05576531029244096
lig_ejm_44~lig_jmc_27 0.055035751109368466
lig_jmc_27~lig_ejm_44 0.055035751109368466
lig_ejm_44~lig_ejm_48 0.12291638431704978
lig_ejm_48~lig_ejm_44 0.12291638431704978
lig_ejm_44~lig_ejm_42 0.3110070385248579
lig_ejm_42~lig_ejm_44 0.3110070385248579
lig_ejm_44~lig_jmc_23 0.05772272182071474
lig_jmc_23~lig_ejm_44 0.05772272182071474
lig_ejm_49~lig_ejm_55 0.22138614519072258
lig_ejm_55~lig_ejm_49 0.22138614519072258
lig_ejm_49~lig_jmc_28 0.0
lig_jmc_28~lig_ejm_49 0.0
lig_ejm_49~lig_ejm_43 0.13199769869711964
lig_ejm_43~lig_ejm_49 0.13199769869711964
lig_ejm_49~lig_ejm_50 0.0397933931853445
lig_ejm_50~lig_ejm_49 0.0397933931853445
lig_ejm_49~lig_ejm_46 0.06332644269649922
lig_ejm_46~lig_ejm_49 0.06332644269649922
lig_ejm_49~lig_ejm_54 0.044835621623677116
lig_ejm_54~lig_ejm_49 0.044835621623677116
lig_ejm_49~lig_ejm_45 0.08380082601414872
lig_ejm_45~lig_ejm_49 0.08380082601414872
lig_ejm_49~lig_ejm_47 0.07335280336047771
lig_ejm_47~lig_ejm_49 0.07335280336047771
lig_ejm_49~lig_ejm_31 0.2863700472412482
lig_ejm_31~lig_ejm_49 0.2863700472412482
lig_ejm_49~lig_jmc_30 0.008034617954410184
lig_jmc_30~lig_ejm_49 0.008034617954410184
lig_ejm_49~lig_jmc_27 0.015189331027866002
lig_jmc_27~lig_ejm_49 0.015189331027866002
lig_ejm_49~lig_ejm_48 0.07991592004042282
lig_ejm_48~lig_ejm_49 0.07991592004042282
lig_ejm_49~lig_ejm_42 0.24273851137718033
