lig_ejm_44~lig_ejm_49 0.17963040827363705
lig_ejm_49~lig_ejm_44 0.17963040827363705
lig_ejm_44~lig_ejm_55 0.20762144704042637
lig_ejm_55~lig_ejm_44 0.20762144704042637
lig_ejm_44~intermediate_01 0.18679643720122682
intermediate_01~lig_ejm_44 0.18679643720122682
lig_ejm_44~lig_jmc_28 0.1610788483712963
lig_jmc_28~lig_ejm_44 0.1610788483712963
lig_ejm_44~lig_ejm_43 0.19033904082395617
lig_ejm_43~lig_ejm_44 0.19033904082395617
lig_ejm_44~lig_ejm_50 0.19503460543509163
lig_ejm_50~lig_ejm_44 0.19503460543509163
lig_ejm_44~lig_ejm_46 0.16349295547771261
lig_ejm_46~lig_ejm_44 0.16349295547771261
lig_ejm_44~lig_ejm_54 0.1398633614318294
lig_ejm_54~lig_ejm_44 0.1398633614318294
lig_ejm_44~lig_ejm_45 0.20706765066926083
lig_ejm_45~lig_ejm_44 0.20706765066926083
lig_ejm_44~lig_ejm_47 0.15003093441457663
lig_ejm_47~lig_ejm_44 0.15003093441457663
lig_ejm_44~lig_ejm_31 0.23142339050646563
lig_ejm_31~lig_ejm_44 0.23142339050646563
lig_ejm_44~lig_jmc_30 0.15018340809713374
lig_jmc_30~lig_ejm_44 0.15018340809713374
lig_ejm_44~lig_jmc_27 0.1682448410089862
lig_jmc_27~lig_ejm_44 0.1682448410089862
lig_ejm_44~lig_ejm_48 0.13801140957957314
lig_ejm_48~lig_ejm_44 0.13801140957957314
lig_ejm_44~lig_ejm_42 0.2655750780192966
lig_ejm_42~lig_ejm_44 0.2655750780192966
lig_ejm_44~lig_jmc_23 0.17184103335546683
lig_jmc_23~lig_ejm_44 0.17184103335546683
lig_ejm_49~lig_ejm_55 0.1593017532530408
lig_ejm_55~lig_ejm_49 0.1593017532530408
lig_ejm_49~intermediate_01 0.13670231107736477
intermediate_01~lig_ejm_49 0.13670231107736477
lig_ejm_49~lig_jmc_28 0.04887759660179719
lig_jmc_28~lig_ejm_49 0.04887759660179719
lig_ejm_49~lig_ejm_43 0.144650174942164
lig_ejm_43~lig_ejm_49 0.144650174942164
lig_ejm_49~lig_ejm_50 0.08802180464008555
lig_ejm_50~lig_ejm_49 0.08802180464008555
lig_ejm_49~lig_ejm_46 0.12108291084654552
lig_ejm_46~lig_ejm_49 0.12108291084654552
lig_ejm_49~lig_ejm_54 0.1423703955945311
lig_ejm_54~lig_ejm_49 0.1423703955945311
lig_ejm_49~lig_ejm_45 0.11602847634768845
