000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.2974912861495795
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.2974912861495795
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.739133925082669
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.739133925082669
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.3972563970310432
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.3972563970310432
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.6464451541800429
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.6464451541800429
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.7580979653162672
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.7580979653162672
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.5468355451421445
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.5468355451421445
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.6082984504876094
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.6082984504876094
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.3911829240423117
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.3911829240423117
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.4037902360198444
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.4037902360198444
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.8059490724883744
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.8059490724883744
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.3385314686794913
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.3385314686794913
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.4522031421790586
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.4522031421790586
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.2578041254562038
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.2578041254562038
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.7439276149881948
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.7439276149881948
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.456819904051116
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.456819904051116
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.4775522376823886
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.4775522376823886
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.1383582881972955
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.1383582881972955
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.3855944735659875
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.3855944735659875
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.4963696923253167
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.4963696923253167
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.2867661463552196
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.2867661463552196
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.3477494277815083
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.3477494277815083
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.132328971369688
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.132328971369688
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.1448427991820295
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.1448427991820295
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.5438415155255143
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.5438415155255143
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.0801006203238188
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.0801006203238188
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.1928726120183768
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.1928726120183768
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.0
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.0
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.4823085307464367
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.4823085307464367
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.1974520346264086
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.1974520346264086
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.5698535422693851
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.5698535422693851
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.8203501303332814
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.8203501303332814
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.9325883582285996
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.9325883582285996
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.7202157238631628
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.7202157238631628
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.7820017927033547
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.7820017927033547
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.5637480223319784
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.5637480223319784
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.5764194663308189
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.5764194663308189
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.9806914441841172
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.9806914441841172
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.5108228272911077
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.5108228272911077
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.6250879896499839
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.6250879896499839
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.4296676282627771
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.4296676282627771
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.9183449043951272
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.9183449043951272
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.6297299269966459
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.6297299269966459
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.4709439293476265
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.4709439293476265
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.5820150920357889
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.5820150920357889
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.3718518113066267
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.3718518113066267
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.4329961820944561
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.4329961820944561
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.2170028334571583
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.2170028334571583
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.229548114087251
