000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.2483933556381943
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.2483933556381943
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.2079680474861525
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.2079680474861525
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.132192103179411
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.132192103179411
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.7094055073177953
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.7094055073177953
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.2894993670627099
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.2894993670627099
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.2461462811608773
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.2461462811608773
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.1997072260630072
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.1997072260630072
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.2069924229003683
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.2069924229003683
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.2499201544771253
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.2499201544771253
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.2417782003965158
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.2417782003965158
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.1531312328449543
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.1531312328449543
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.1327574047863089
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.1327574047863089
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.2499201544771253
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.2499201544771253
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.2042764029675581
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.2042764029675581
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.0011600383821425
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.0011600383821425
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.2122667966894109
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.2122667966894109
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.1360546550129465
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.1360546550129465
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.7091146757915783
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.7091146757915783
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.5771130615419149
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.5771130615419149
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.220098452405804
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.220098452405804
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.201684867237509
