000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.0011707429016699
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.0444465800372861
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.0345432323416112
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.0427026766191108
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.0
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.0073810741174423
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.0952311252802611
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.1214519118229272
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.0596767944836025
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.0549685702846847
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.032353160662559
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.0747490294395996
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.0312826280884555
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.0255855347122395
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.0122472904758931
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.0150724961792006
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.0120295994362886
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.0124083809212135
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.1317246631564965
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.030091908846825
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.0312656837182155
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.0045888120839405
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.0346972715971294
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.0229191075647855
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.0034191847669488
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.0019726280034715
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.0545987410392234
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.0728116630572169
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.0080019889408348
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.0070323773975409
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.0310375167791596
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.0322564064433252
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.0638467828875837
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.0774169798418202
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.0143151719945461
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.0341159479226306
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.0189423676117728
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.0400839947182534
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.0228241801933803
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.0690244820145135
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.0340619052048882
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.0246761937294562
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.0
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.0
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.0374059995566978
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.0058713555665517
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.0809459717191917
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.06581680339985
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.0464219160238888
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.0447961435864868
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.143925925318066
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.0858196882475949
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.0158684904188901
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.0262111387419558
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.0467105767048395
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.0330800440060073
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.1086179794802769
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.0376989975637899
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.0350055462086322
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.0314063824275102
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.0472888096886318
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.0795698333575526
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.0974411058000233
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.6908150434415896
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.0401374015837618
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.0425296294199096
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.2215976008497312
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.1468157230930778
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.1080331958830123
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.0623834221607862
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.0226749663056917
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.0330004540118116
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.3318208232585889
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.2519464751244732
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.0258237268946662
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.0236902053415939
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.0293373589870711
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.0282086606335478
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.0265985100484504
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.0287507222553461
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.1375894651197224
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.143673140894728
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.0556234687960387
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.0340150482822127
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.0656606595190147
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.031055482965393
