000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.0678043662527701
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.0678043662527701
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.0161850106033449
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.0161850106033449
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.0428354980625159
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.0428354980625159
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.0901695402503208
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.0901695402503208
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.0182620591492815
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.0182620591492815
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.0444614475490061
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.0444614475490061
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.017455265065917
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.017455265065917
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.0254952636008435
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.0254952636008435
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.047426415347861
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.047426415347861
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.0215552614584407
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.0215552614584407
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.0714948909423458
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.0714948909423458
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.0191871340027959
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.0191871340027959
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.0409998708603655
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.0409998708603655
