lig_ejm_44~lig_ejm_49 0.5272771036155478
lig_ejm_49~lig_ejm_44 0.6686033162002544
lig_ejm_44~lig_ejm_55 0.5240594368269542
lig_ejm_55~lig_ejm_44 0.7348478139019049
lig_ejm_44~lig_jmc_28 0.37006708133093924
lig_jmc_28~lig_ejm_44 0.4020852951597189
lig_ejm_44~lig_ejm_43 0.32597449395698974
lig_ejm_43~lig_ejm_44 0.9419353590384776
lig_ejm_44~lig_ejm_50 0.6907977477741443
lig_ejm_50~lig_ejm_44 0.5578766571005812
lig_ejm_44~lig_ejm_46 0.8310104089685582
lig_ejm_46~lig_ejm_44 0.8259636886671397
lig_ejm_44~lig_ejm_54 0.5613981878706319
lig_ejm_54~lig_ejm_44 0.9904518797488004
lig_ejm_44~lig_ejm_45 0.8651324518970167
lig_ejm_45~lig_ejm_44 0.33200050314562324
lig_ejm_44~lig_ejm_47 0.31328965264936526
lig_ejm_47~lig_ejm_44 0.6986005233175389
lig_ejm_44~lig_ejm_31 0.23328507218358185
lig_ejm_31~lig_ejm_44 0.10337091984780233
lig_ejm_44~lig_jmc_30 0.2944389601288733
lig_jmc_30~lig_ejm_44 0.7266001211358899
lig_ejm_44~lig_jmc_27 0.8332695616013676
lig_jmc_27~lig_ejm_44 0.6940106593449558
lig_ejm_44~lig_ejm_48 0.5153376117306181
lig_ejm_48~lig_ejm_44 0.8878419973632553
lig_ejm_44~lig_ejm_42 0.3169376374503011
lig_ejm_42~lig_ejm_44 0.24521315447299252
lig_ejm_44~lig_jmc_23 0.883160098264186
lig_jmc_23~lig_ejm_44 0.5479505161058297
lig_ejm_49~lig_ejm_55 0.34180230966490355
lig_ejm_55~lig_ejm_49 0.7450953584537444
lig_ejm_49~lig_jmc_28 0.5432205209399065
lig_jmc_28~lig_ejm_49 0.19332490936441526
lig_ejm_49~lig_ejm_43 0.6385990418889509
lig_ejm_43~lig_ejm_49 0.4570605963775196
lig_ejm_49~lig_ejm_50 0.8046207227063866
lig_ejm_50~lig_ejm_49 0.5405360798903595
lig_ejm_49~lig_ejm_46 0.401858928090704
lig_ejm_46~lig_ejm_49 0.843127195626785
lig_ejm_49~lig_ejm_54 0.44790801571159033
lig_ejm_54~lig_ejm_49 0.7590723248843533
lig_ejm_49~lig_ejm_45 0.9250709031381016
lig_ejm_45~lig_ejm_49 0.14756531664817818
lig_ejm_49~lig_ejm_47 0.7257946579724216
lig_ejm_47~lig_ejm_49 0.06569694667750625
lig_ejm_49~lig_ejm_31 0.15230901361420401
lig_ejm_31~lig_ejm_49 0.8878396501006676
lig_ejm_49~lig_jmc_30 0.5380381677290154
lig_jmc_30~lig_ejm_49 0.4827103156088858
lig_ejm_49~lig_jmc_27 0.07076478417919041
lig_jmc_27~lig_ejm_49 0.8996404937390275
lig_ejm_49~lig_ejm_48 0.306814543969234
lig_ejm_48~lig_ejm_49 0.5206738173044817
lig_ejm_49~lig_ejm_42 0.4458737213453273
lig_ejm_42~lig_ejm_49 0.37239306475256817
lig_ejm_49~lig_jmc_23 0.17123454179561226
lig_jmc_23~lig_ejm_49 0.25425858334021423
lig_ejm_55~lig_jmc_28 0.875657709596765
lig_jmc_28~lig_ejm_55 0.5464662464516534
lig_ejm_55~lig_ejm_43 0.09091609294714542
lig_ejm_43~lig_ejm_55 0.5311516367079465
lig_ejm_55~lig_ejm_50 0.4450989317436912
lig_ejm_50~lig_ejm_55 0.013334761704796638
lig_ejm_55~lig_ejm_46 0.16856592759480338
lig_ejm_46~lig_ejm_55 0.27137895711484694
lig_ejm_55~lig_ejm_54 0.6467853369652208
lig_ejm_54~lig_ejm_55 0.6353610615898547
lig_ejm_55~lig_ejm_45 0.8877800221606683
lig_ejm_45~lig_ejm_55 0.35534281061102657
lig_ejm_55~lig_ejm_47 0.5409825032115008
lig_ejm_47~lig_ejm_55 0.015426099682234184
lig_ejm_55~lig_ejm_31 0.5161413440109073
lig_ejm_31~lig_ejm_55 0.7373964871775516
lig_ejm_55~lig_jmc_30 0.03743854610100383
lig_jmc_30~lig_ejm_55 0.045801771856543216
lig_ejm_55~lig_jmc_27 0.6741221423793694
lig_jmc_27~lig_ejm_55 0.6564025209593702
lig_ejm_55~lig_ejm_48 0.5664184851961133
lig_ejm_48~lig_ejm_55 0.24120457465055734
lig_ejm_55~lig_ejm_42 0.7432692938427968
lig_ejm_42~lig_ejm_55 0.6163442762060304
lig_ejm_55~lig_jmc_23 0.24982144453562194
lig_jmc_23~lig_ejm_55 0.7132865450588339
lig_jmc_28~lig_ejm_43 0.5346228617398494
lig_ejm_43~lig_jmc_28 0.7892736498696843
lig_jmc_28~lig_ejm_50 0.9501835142087168
lig_ejm_50~lig_jmc_28 0.42815378680679383
lig_jmc_28~lig_ejm_46 0.04261689995213813
lig_ejm_46~lig_jmc_28 0.24533137047750175
lig_jmc_28~lig_ejm_54 0.006471879623847432
lig_ejm_54~lig_jmc_28 0.3525228575271063
lig_jmc_28~lig_ejm_45 0.24784030846584892
lig_ejm_45~lig_jmc_28 0.8972277315592486
lig_jmc_28~lig_ejm_47 0.5982944852881242
lig_ejm_47~lig_jmc_28 0.8591716185825429
lig_jmc_28~lig_ejm_31 0.18793899459203334
lig_ejm_31~lig_jmc_28 0.9040203760340719
lig_jmc_28~lig_jmc_30 0.35419257250462144
lig_jmc_30~lig_jmc_28 0.3699824075535313
lig_jmc_28~lig_jmc_27 0.09251884533863153
lig_jmc_27~lig_jmc_28 0.354517794069399
lig_jmc_28~lig_ejm_48 0.0025169264362167043
lig_ejm_48~lig_jmc_28 0.41116657879875673
lig_jmc_28~lig_ejm_42 0.0936603499798292
lig_ejm_42~lig_jmc_28 0.33548741231218293
lig_jmc_28~lig_jmc_23 0.1613883973254655
lig_jmc_23~lig_jmc_28 0.3228567231772853
lig_ejm_43~lig_ejm_50 0.17784632442867343
lig_ejm_50~lig_ejm_43 0.7501961564904741
lig_ejm_43~lig_ejm_46 0.8672938763470185
lig_ejm_46~lig_ejm_43 0.9769694338743984
lig_ejm_43~lig_ejm_54 0.16960793941522956
lig_ejm_54~lig_ejm_43 0.5107312735679252
lig_ejm_43~lig_ejm_45 0.5301687139359315
lig_ejm_45~lig_ejm_43 0.4981436558414728
lig_ejm_43~lig_ejm_47 0.6386227917445078
lig_ejm_47~lig_ejm_43 0.14384789741852433
lig_ejm_43~lig_ejm_31 0.6475596067238707
lig_ejm_31~lig_ejm_43 0.4983648998246568
lig_ejm_43~lig_jmc_30 0.6008739830768793
lig_jmc_30~lig_ejm_43 0.4355436344954895
lig_ejm_43~lig_jmc_27 0.060804754456896704
lig_jmc_27~lig_ejm_43 0.20021375820737064
lig_ejm_43~lig_ejm_48 0.35934692942309676
lig_ejm_48~lig_ejm_43 0.22871056995858785
lig_ejm_43~lig_ejm_42 0.1545836865551472
lig_ejm_42~lig_ejm_43 0.7544345952305599
lig_ejm_43~lig_jmc_23 0.10546378779100851
lig_jmc_23~lig_ejm_43 0.3692558339469948
lig_ejm_50~lig_ejm_46 0.8520447537172962
lig_ejm_46~lig_ejm_50 0.06422101708954386
lig_ejm_50~lig_ejm_54 0.7530305022475362
lig_ejm_54~lig_ejm_50 0.5166840056657299
lig_ejm_50~lig_ejm_45 0.28794820143961286
lig_ejm_45~lig_ejm_50 0.9189880959167843
lig_ejm_50~lig_ejm_47 0.15066805473992662
lig_ejm_47~lig_ejm_50 0.968236276868075
lig_ejm_50~lig_ejm_31 0.06543826381913209
lig_ejm_31~lig_ejm_50 0.7191044417188747
lig_ejm_50~lig_jmc_30 0.9673644512294304
lig_jmc_30~lig_ejm_50 0.14251730065770563
lig_ejm_50~lig_jmc_27 0.5249058339893556
lig_jmc_27~lig_ejm_50 0.36582289943484936
lig_ejm_50~lig_ejm_48 0.4637269545236504
