lig_ejm_44~lig_ejm_49 0.2799933797943285
lig_ejm_49~lig_ejm_44 0.8116242963629794
lig_ejm_44~lig_ejm_55 0.8582033328511491
lig_ejm_55~lig_ejm_44 0.028853405493465156
lig_ejm_44~lig_jmc_28 0.5099643518894812
lig_jmc_28~lig_ejm_44 0.6598356526497359
lig_ejm_44~lig_ejm_43 0.034138297653365846
lig_ejm_43~lig_ejm_44 0.29669898961912755
lig_ejm_44~lig_ejm_50 0.5505273238823853
lig_ejm_50~lig_ejm_44 0.11537084911920203
lig_ejm_44~lig_ejm_46 0.15492136210773078
lig_ejm_46~lig_ejm_44 0.23391541522400405
lig_ejm_44~lig_ejm_54 0.5250720424444101
lig_ejm_54~lig_ejm_44 0.7701297120469495
lig_ejm_44~lig_ejm_45 0.9679595130752997
lig_ejm_45~lig_ejm_44 0.3256100435493734
lig_ejm_44~lig_ejm_47 0.7613042834650157
lig_ejm_47~lig_ejm_44 0.006695467013872913
lig_ejm_44~lig_ejm_31 0.5352384886402015
lig_ejm_31~lig_ejm_44 0.48266889505358546
lig_ejm_44~lig_jmc_30 0.019906612920210565
lig_jmc_30~lig_ejm_44 0.5420281099643037
lig_ejm_44~lig_jmc_27 0.8843887057619266
lig_jmc_27~lig_ejm_44 0.7741230994371306
lig_ejm_44~lig_ejm_48 0.8537864033882085
lig_ejm_48~lig_ejm_44 0.4573202229790152
lig_ejm_44~lig_ejm_42 0.6016361070339521
lig_ejm_42~lig_ejm_44 0.38184497444726373
lig_ejm_44~lig_jmc_23 0.7080357092883293
lig_jmc_23~lig_ejm_44 0.9353999497775944
lig_ejm_49~lig_ejm_55 0.0949462537260124
lig_ejm_55~lig_ejm_49 0.32976282195645346
lig_ejm_49~lig_jmc_28 0.3575021058739358
lig_jmc_28~lig_ejm_49 0.44802565533608474
lig_ejm_49~lig_ejm_43 0.11445798903774962
lig_ejm_43~lig_ejm_49 0.5000113490783556
lig_ejm_49~lig_ejm_50 0.6248462708032311
lig_ejm_50~lig_ejm_49 0.6100775417453875
lig_ejm_49~lig_ejm_46 0.723371682025833
lig_ejm_46~lig_ejm_49 0.6423177143140998
lig_ejm_49~lig_ejm_54 0.6827595900428751
lig_ejm_54~lig_ejm_49 0.7585830768047119
lig_ejm_49~lig_ejm_45 0.4360367772708863
lig_ejm_45~lig_ejm_49 0.855844799394472
lig_ejm_49~lig_ejm_47 0.812500152393479
lig_ejm_47~lig_ejm_49 0.05310182519168538
lig_ejm_49~lig_ejm_31 0.5891028999883383
lig_ejm_31~lig_ejm_49 0.4128249212451326
lig_ejm_49~lig_jmc_30 0.6962716175403076
lig_jmc_30~lig_ejm_49 0.38590179600210117
lig_ejm_49~lig_jmc_27 0.8166925443065147
lig_jmc_27~lig_ejm_49 0.7931288404581571
lig_ejm_49~lig_ejm_48 0.4128669295134533
lig_ejm_48~lig_ejm_49 0.06855923891875138
lig_ejm_49~lig_ejm_42 0.17944481116533562
lig_ejm_42~lig_ejm_49 0.6286940319475784
lig_ejm_49~lig_jmc_23 0.39312112385099685
lig_jmc_23~lig_ejm_49 0.9930947182131887
lig_ejm_55~lig_jmc_28 0.05346491583470825
lig_jmc_28~lig_ejm_55 0.4707588755843535
lig_ejm_55~lig_ejm_43 0.9927077912571658
lig_ejm_43~lig_ejm_55 0.22287451206875852
lig_ejm_55~lig_ejm_50 0.28569734613993825
lig_ejm_50~lig_ejm_55 0.60131460578864
lig_ejm_55~lig_ejm_46 0.2561402822916613
lig_ejm_46~lig_ejm_55 0.7192298469390771
lig_ejm_55~lig_ejm_54 0.5089277645693742
lig_ejm_54~lig_ejm_55 0.8295818128330101
lig_ejm_55~lig_ejm_45 0.880284745950472
lig_ejm_45~lig_ejm_55 0.18090096916030873
lig_ejm_55~lig_ejm_47 0.5132295794007662
lig_ejm_47~lig_ejm_55 0.15169501210603187
lig_ejm_55~lig_ejm_31 0.8914704049166939
lig_ejm_31~lig_ejm_55 0.973445122124602
lig_ejm_55~lig_jmc_30 0.0030068569322688754
lig_jmc_30~lig_ejm_55 0.6049919608509067
lig_ejm_55~lig_jmc_27 0.5278195041470148
lig_jmc_27~lig_ejm_55 0.1544123851761522
lig_ejm_55~lig_ejm_48 0.9700528296067884
lig_ejm_48~lig_ejm_55 0.5615613469420656
lig_ejm_55~lig_ejm_42 0.011150257667839503
lig_ejm_42~lig_ejm_55 0.46005372911664055
lig_ejm_55~lig_jmc_23 0.29131029078823745
lig_jmc_23~lig_ejm_55 0.380565490877078
lig_jmc_28~lig_ejm_43 0.9547316353534143
lig_ejm_43~lig_jmc_28 0.30471697467781145
lig_jmc_28~lig_ejm_50 0.6663202419358053
lig_ejm_50~lig_jmc_28 0.44677271957983533
lig_jmc_28~lig_ejm_46 0.626272894113076
lig_ejm_46~lig_jmc_28 0.08779821647902042
lig_jmc_28~lig_ejm_54 0.24978547641810622
lig_ejm_54~lig_jmc_28 0.09982988454920083
lig_jmc_28~lig_ejm_45 0.7711377811626392
lig_ejm_45~lig_jmc_28 0.7212407665614976
lig_jmc_28~lig_ejm_47 0.44531482753807694
lig_ejm_47~lig_jmc_28 0.7551483602932441
lig_jmc_28~lig_ejm_31 0.07993490681907178
lig_ejm_31~lig_jmc_28 0.6355481157162329
lig_jmc_28~lig_jmc_30 0.25651118279267227
lig_jmc_30~lig_jmc_28 0.04771917859331787
lig_jmc_28~lig_jmc_27 0.5827126043696509
lig_jmc_27~lig_jmc_28 0.6062345229561268
lig_jmc_28~lig_ejm_48 0.16396018811058255
lig_ejm_48~lig_jmc_28 0.9280258945946551
lig_jmc_28~lig_ejm_42 0.1353935323470976
lig_ejm_42~lig_jmc_28 0.4507831960500893
lig_jmc_28~lig_jmc_23 0.9342327633104116
lig_jmc_23~lig_jmc_28 0.36607282515070694
lig_ejm_43~lig_ejm_50 0.7825824920768074
lig_ejm_50~lig_ejm_43 0.6397730621841847
lig_ejm_43~lig_ejm_46 0.2909870677296742
lig_ejm_46~lig_ejm_43 0.010041794279108673
lig_ejm_43~lig_ejm_54 0.9826298369541524
lig_ejm_54~lig_ejm_43 0.7860142030133547
lig_ejm_43~lig_ejm_45 0.32502388920801717
lig_ejm_45~lig_ejm_43 0.636933421702446
lig_ejm_43~lig_ejm_47 0.23601210333319544
lig_ejm_47~lig_ejm_43 0.5199979769763285
lig_ejm_43~lig_ejm_31 0.20007948626099314
lig_ejm_31~lig_ejm_43 0.8771233052231265
lig_ejm_43~lig_jmc_30 0.43435829052246666
lig_jmc_30~lig_ejm_43 0.8135810733422253
lig_ejm_43~lig_jmc_27 0.7226185495858688
lig_jmc_27~lig_ejm_43 0.3553285602083065
lig_ejm_43~lig_ejm_48 0.9890251122564491
lig_ejm_48~lig_ejm_43 0.6609366260836312
lig_ejm_43~lig_ejm_42 0.8765672536261334
lig_ejm_42~lig_ejm_43 0.005673739573802128
lig_ejm_43~lig_jmc_23 0.2625971466043202
lig_jmc_23~lig_ejm_43 0.044035554436367086
lig_ejm_50~lig_ejm_46 0.9124182317851764
lig_ejm_46~lig_ejm_50 0.18208048585171788
lig_ejm_50~lig_ejm_54 0.18483770191519222
lig_ejm_54~lig_ejm_50 0.9028491088945669
lig_ejm_50~lig_ejm_45 0.8770100490012939
lig_ejm_45~lig_ejm_50 0.29535531972369355
lig_ejm_50~lig_ejm_47 0.9260071808046055
lig_ejm_47~lig_ejm_50 0.5885508100328781
lig_ejm_50~lig_ejm_31 0.5087817202542354
lig_ejm_31~lig_ejm_50 0.24242730719709282
lig_ejm_50~lig_jmc_30 0.5693827621966652
lig_jmc_30~lig_ejm_50 0.8910454478074721
lig_ejm_50~lig_jmc_27 0.801300954798463
lig_jmc_27~lig_ejm_50 0.0627670101396508
lig_ejm_50~lig_ejm_48 0.8898486909997624
lig_ejm_48~lig_ejm_50 0.5149131373590068
lig_ejm_50~lig_ejm_42 0.660389339832172
lig_ejm_42~lig_ejm_50 0.16198357639627703
lig_ejm_50~lig_jmc_23 0.004083748845072566
lig_jmc_23~lig_ejm_50 0.6174268059793069
lig_ejm_46~lig_ejm_54 0.2893032343374283
lig_ejm_54~lig_ejm_46 0.610075264474074
lig_ejm_46~lig_ejm_45 0.9060913766897832
lig_ejm_45~lig_ejm_46 0.7128348871664615
lig_ejm_46~lig_ejm_47 0.25860738066023803
lig_ejm_47~lig_ejm_46 0.5600985040198354
lig_ejm_46~lig_ejm_31 0.20968993063233232
lig_ejm_31~lig_ejm_46 0.0014398314150075864
lig_ejm_46~lig_jmc_30 0.5164204218314736
lig_jmc_30~lig_ejm_46 0.5649580494585387
lig_ejm_46~lig_jmc_27 0.2138349025350228
lig_jmc_27~lig_ejm_46 0.9316956342181468
lig_ejm_46~lig_ejm_48 0.26829523266122746
lig_ejm_48~lig_ejm_46 0.18733175577308425
lig_ejm_46~lig_ejm_42 0.1635734245272885
lig_ejm_42~lig_ejm_46 0.5627936151266919
lig_ejm_46~lig_jmc_23 0.676825591466783
lig_jmc_23~lig_ejm_46 0.8797650616433809
lig_ejm_54~lig_ejm_45 0.586542359235788
lig_ejm_45~lig_ejm_54 0.2852888207798947
lig_ejm_54~lig_ejm_47 0.2759094612106938
lig_ejm_47~lig_ejm_54 0.9738797931896417
lig_ejm_54~lig_ejm_31 0.9934139973290831
lig_ejm_31~lig_ejm_54 0.9875906541632479
lig_ejm_54~lig_jmc_30 0.04930524877270448
