000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.2799933797943285
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.8116242963629794
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.8582033328511491
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.0288534054934651
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.5099643518894812
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.6598356526497359
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.0341382976533658
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.2966989896191275
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.5505273238823853
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.115370849119202
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.1549213621077307
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.233915415224004
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.5250720424444101
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.7701297120469495
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.9679595130752996
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.3256100435493734
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.7613042834650157
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.0066954670138729
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.5352384886402015
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.4826688950535854
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.0199066129202105
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.5420281099643037
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.8843887057619266
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.7741230994371306
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.8537864033882085
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.4573202229790152
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.6016361070339521
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.3818449744472637
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.7080357092883293
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.9353999497775944
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.0949462537260124
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.3297628219564534
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.3575021058739358
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.4480256553360847
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.1144579890377496
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.5000113490783556
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.6248462708032311
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.6100775417453875
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.723371682025833
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.6423177143140998
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.6827595900428751
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.7585830768047119
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.4360367772708863
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.855844799394472
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.812500152393479
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.0531018251916853
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.5891028999883383
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.4128249212451326
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.6962716175403076
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.3859017960021011
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.8166925443065147
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.7931288404581571
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.4128669295134533
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.0685592389187513
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.1794448111653356
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.6286940319475784
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.3931211238509968
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.9930947182131888
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.0534649158347082
