lig_ejm_44~lig_ejm_49 0.0034352058083945165
lig_ejm_49~lig_ejm_44 0.0034352058083945165
lig_ejm_44~lig_ejm_55 0.07281926518262653
lig_ejm_55~lig_ejm_44 0.07281926518262653
lig_ejm_44~lig_jmc_28 0.0049039934863516835
lig_jmc_28~lig_ejm_44 0.0049039934863516835
lig_ejm_44~lig_ejm_43 0.11303219660268847
lig_ejm_43~lig_ejm_44 0.11303219660268847
lig_ejm_44~lig_ejm_50 0.008307681916434564
lig_ejm_50~lig_ejm_44 0.008307681916434564
lig_ejm_44~lig_ejm_46 0.019742548000176923
lig_ejm_46~lig_ejm_44 0.019742548000176923
lig_ejm_44~lig_ejm_54 0.12944708570901758
lig_ejm_54~lig_ejm_44 0.12944708570901758
lig_ejm_44~lig_ejm_45 0.0039666851057998265
lig_ejm_45~lig_ejm_44 0.0039666851057998265
lig_ejm_44~lig_ejm_47 0.004935077632140484
lig_ejm_47~lig_ejm_44 0.004935077632140484
lig_ejm_44~lig_ejm_31 0.06108150626846692
lig_ejm_31~lig_ejm_44 0.06108150626846692
lig_ejm_44~lig_jmc_30 0.0043762723295173965
lig_jmc_30~lig_ejm_44 0.0043762723295173965
lig_ejm_44~lig_jmc_27 0.01733551169927662
lig_jmc_27~lig_ejm_44 0.01733551169927662
lig_ejm_44~lig_ejm_48 0.0066878269574868095
lig_ejm_48~lig_ejm_44 0.0066878269574868095
lig_ejm_44~lig_ejm_42 0.09412822645758308
lig_ejm_42~lig_ejm_44 0.09412822645758308
lig_ejm_44~lig_jmc_23 0.008945516355676147
lig_jmc_23~lig_ejm_44 0.008945516355676147
lig_ejm_49~lig_ejm_55 0.007666519325217901
lig_ejm_55~lig_ejm_49 0.007666519325217901
lig_ejm_49~lig_jmc_28 0.10692941716829306
lig_jmc_28~lig_ejm_49 0.10692941716829306
lig_ejm_49~lig_ejm_43 0.01536086619030995
lig_ejm_43~lig_ejm_49 0.01536086619030995
lig_ejm_49~lig_ejm_50 0.009782244117855889
lig_ejm_50~lig_ejm_49 0.009782244117855889
lig_ejm_49~lig_ejm_46 0.0629212750985748
lig_ejm_46~lig_ejm_49 0.0629212750985748
lig_ejm_49~lig_ejm_54 0.0
lig_ejm_54~lig_ejm_49 0.0
lig_ejm_49~lig_ejm_45 0.008844344342261206
lig_ejm_45~lig_ejm_49 0.008844344342261206
lig_ejm_49~lig_ejm_47 0.051906218770242665
lig_ejm_47~lig_ejm_49 0.051906218770242665
lig_ejm_49~lig_ejm_31 0.15652485967587912
lig_ejm_31~lig_ejm_49 0.15652485967587912
lig_ejm_49~lig_jmc_30 0.02958264345820999
lig_jmc_30~lig_ejm_49 0.02958264345820999
lig_ejm_49~lig_jmc_27 0.10723880275938384
lig_jmc_27~lig_ejm_49 0.10723880275938384
lig_ejm_49~lig_ejm_48 0.019095891878984892
lig_ejm_48~lig_ejm_49 0.019095891878984892
lig_ejm_49~lig_ejm_42 0.1694047371134292
lig_ejm_42~lig_ejm_49 0.1694047371134292
lig_ejm_49~lig_jmc_23 0.10897405828481237
lig_jmc_23~lig_ejm_49 0.10897405828481237
lig_ejm_55~lig_jmc_28 0.0288028412424002
lig_jmc_28~lig_ejm_55 0.0288028412424002
lig_ejm_55~lig_ejm_43 0.13293873813693596
lig_ejm_43~lig_ejm_55 0.13293873813693596
lig_ejm_55~lig_ejm_50 0.03110553805344437
lig_ejm_50~lig_ejm_55 0.03110553805344437
lig_ejm_55~lig_ejm_46 0.05330335637214476
lig_ejm_46~lig_ejm_55 0.05330335637214476
lig_ejm_55~lig_ejm_54 0.21275072715190202
lig_ejm_54~lig_ejm_55 0.21275072715190202
lig_ejm_55~lig_ejm_45 0.29106882728946115
lig_ejm_45~lig_ejm_55 0.29106882728946115
lig_ejm_55~lig_ejm_47 0.026374286955965585
lig_ejm_47~lig_ejm_55 0.026374286955965585
lig_ejm_55~lig_ejm_31 0.6802124285505853
lig_ejm_31~lig_ejm_55 0.6802124285505853
lig_ejm_55~lig_jmc_30 0.17074624802098903
lig_jmc_30~lig_ejm_55 0.17074624802098903
lig_ejm_55~lig_jmc_27 0.04023335900480845
lig_jmc_27~lig_ejm_55 0.04023335900480845
lig_ejm_55~lig_ejm_48 0.06728836434982577
lig_ejm_48~lig_ejm_55 0.06728836434982577
lig_ejm_55~lig_ejm_42 0.30561640971458504
lig_ejm_42~lig_ejm_55 0.30561640971458504
lig_ejm_55~lig_jmc_23 0.10317324502165726
lig_jmc_23~lig_ejm_55 0.10317324502165726
lig_jmc_28~lig_ejm_43 0.00871667325734243
lig_ejm_43~lig_jmc_28 0.00871667325734243
lig_jmc_28~lig_ejm_50 0.03342027538224623
lig_ejm_50~lig_jmc_28 0.03342027538224623
lig_jmc_28~lig_ejm_46 0.3904317845724474
lig_ejm_46~lig_jmc_28 0.3904317845724474
lig_jmc_28~lig_ejm_54 0.029118948457704713
lig_ejm_54~lig_jmc_28 0.029118948457704713
lig_jmc_28~lig_ejm_45 0.042845253593904904
lig_ejm_45~lig_jmc_28 0.042845253593904904
lig_jmc_28~lig_ejm_47 0.10004022256502822
lig_ejm_47~lig_jmc_28 0.10004022256502822
lig_jmc_28~lig_ejm_31 0.11693834585910626
lig_ejm_31~lig_jmc_28 0.11693834585910626
lig_jmc_28~lig_jmc_30 0.23281551121288502
lig_jmc_30~lig_jmc_28 0.23281551121288502
lig_jmc_28~lig_jmc_27 0.7112662007660349
lig_jmc_27~lig_jmc_28 0.7112662007660349
lig_jmc_28~lig_ejm_48 0.03310087635251106
lig_ejm_48~lig_jmc_28 0.03310087635251106
lig_jmc_28~lig_ejm_42 0.03207325139033011
lig_ejm_42~lig_jmc_28 0.03207325139033011
lig_jmc_28~lig_jmc_23 0.9999999999999998
lig_jmc_23~lig_jmc_28 0.9999999999999998
lig_ejm_43~lig_ejm_50 0.010467388940415566
lig_ejm_50~lig_ejm_43 0.010467388940415566
lig_ejm_43~lig_ejm_46 0.03637573318070401
lig_ejm_46~lig_ejm_43 0.03637573318070401
lig_ejm_43~lig_ejm_54 0.00020710423874088432
lig_ejm_54~lig_ejm_43 0.00020710423874088432
lig_ejm_43~lig_ejm_45 0.006404885366483598
lig_ejm_45~lig_ejm_43 0.006404885366483598
lig_ejm_43~lig_ejm_47 0.053179375287945245
lig_ejm_47~lig_ejm_43 0.053179375287945245
lig_ejm_43~lig_ejm_31 0.07708157459950334
lig_ejm_31~lig_ejm_43 0.07708157459950334
lig_ejm_43~lig_jmc_30 0.05782200558851072
lig_jmc_30~lig_ejm_43 0.05782200558851072
lig_ejm_43~lig_jmc_27 0.028809243114444216
lig_jmc_27~lig_ejm_43 0.028809243114444216
lig_ejm_43~lig_ejm_48 0.008036053913613412
lig_ejm_48~lig_ejm_43 0.008036053913613412
lig_ejm_43~lig_ejm_42 0.10458725842722508
lig_ejm_42~lig_ejm_43 0.10458725842722508
lig_ejm_43~lig_jmc_23 0.01231566061192951
lig_jmc_23~lig_ejm_43 0.01231566061192951
lig_ejm_50~lig_ejm_46 0.08813635347183847
lig_ejm_46~lig_ejm_50 0.08813635347183847
lig_ejm_50~lig_ejm_54 0.42176961747092084
lig_ejm_54~lig_ejm_50 0.42176961747092084
lig_ejm_50~lig_ejm_45 0.05756142131201391
lig_ejm_45~lig_ejm_50 0.05756142131201391
lig_ejm_50~lig_ejm_47 0.0006469879374835516
lig_ejm_47~lig_ejm_50 0.0006469879374835516
lig_ejm_50~lig_ejm_31 0.8555682007072596
lig_ejm_31~lig_ejm_50 0.8555682007072596
lig_ejm_50~lig_jmc_30 0.019336032847879162
lig_jmc_30~lig_ejm_50 0.019336032847879162
lig_ejm_50~lig_jmc_27 0.04618281002223915
lig_jmc_27~lig_ejm_50 0.04618281002223915
lig_ejm_50~lig_ejm_48 0.020168612352630035
lig_ejm_48~lig_ejm_50 0.020168612352630035
lig_ejm_50~lig_ejm_42 0.057443835717657925
lig_ejm_42~lig_ejm_50 0.057443835717657925
lig_ejm_50~lig_jmc_23 0.0013611365909322326
lig_jmc_23~lig_ejm_50 0.0013611365909322326
lig_ejm_46~lig_ejm_54 0.007557656308022159
lig_ejm_54~lig_ejm_46 0.007557656308022159
