lig_ejm_44~lig_ejm_49 0.16863595428412737
lig_ejm_49~lig_ejm_44 0.16863595428412737
lig_ejm_44~lig_ejm_55 0.5131553335997978
lig_ejm_55~lig_ejm_44 0.5131553335997978
lig_ejm_44~lig_jmc_28 0.3238070616469031
lig_jmc_28~lig_ejm_44 0.3238070616469031
lig_ejm_44~lig_ejm_43 0.5237229906379071
lig_ejm_43~lig_ejm_44 0.5237229906379071
lig_ejm_44~lig_ejm_50 0.5176155113185814
lig_ejm_50~lig_ejm_44 0.5176155113185814
lig_ejm_44~lig_ejm_46 0.39287795066275066
lig_ejm_46~lig_ejm_44 0.39287795066275066
lig_ejm_44~lig_ejm_54 0.5134839889938121
lig_ejm_54~lig_ejm_44 0.5134839889938121
lig_ejm_44~lig_ejm_45 0.3987421054425795
lig_ejm_45~lig_ejm_44 0.3987421054425795
lig_ejm_44~lig_ejm_47 0.46741386329904344
lig_ejm_47~lig_ejm_44 0.46741386329904344
lig_ejm_44~lig_ejm_31 0.6019737592064303
lig_ejm_31~lig_ejm_44 0.6019737592064303
lig_ejm_44~lig_jmc_30 0.08138575228508671
lig_jmc_30~lig_ejm_44 0.08138575228508671
lig_ejm_44~lig_jmc_27 0.2604843102694758
lig_jmc_27~lig_ejm_44 0.2604843102694758
lig_ejm_44~lig_ejm_48 0.4667894279784832
lig_ejm_48~lig_ejm_44 0.4667894279784832
lig_ejm_44~lig_ejm_42 0.5589451040575568
lig_ejm_42~lig_ejm_44 0.5589451040575568
lig_ejm_44~lig_jmc_23 0.3158706749600242
lig_jmc_23~lig_ejm_44 0.3158706749600242
lig_ejm_49~lig_ejm_55 0.8669453059740135
lig_ejm_55~lig_ejm_49 0.8669453059740135
lig_ejm_49~lig_jmc_28 0.6776923642714792
lig_jmc_28~lig_ejm_49 0.6776923642714792
lig_ejm_49~lig_ejm_43 0.8772900094525085
lig_ejm_43~lig_ejm_49 0.8772900094525085
lig_ejm_49~lig_ejm_50 0.87144933894524
lig_ejm_50~lig_ejm_49 0.87144933894524
lig_ejm_49~lig_ejm_46 0.7467409283676716
lig_ejm_46~lig_ejm_49 0.7467409283676716
lig_ejm_49~lig_ejm_54 0.867433019767077
lig_ejm_54~lig_ejm_49 0.867433019767077
lig_ejm_49~lig_ejm_45 0.7528210764205596
lig_ejm_45~lig_ejm_49 0.7528210764205596
lig_ejm_49~lig_ejm_47 0.821371854771769
lig_ejm_47~lig_ejm_49 0.821371854771769
lig_ejm_49~lig_ejm_31 0.9557174324672815
lig_ejm_31~lig_ejm_49 0.9557174324672815
lig_ejm_49~lig_jmc_30 0.4354044611948211
lig_jmc_30~lig_ejm_49 0.4354044611948211
lig_ejm_49~lig_jmc_27 0.6144607417068073
lig_jmc_27~lig_ejm_49 0.6144607417068073
lig_ejm_49~lig_ejm_48 0.8208220304500173
lig_ejm_48~lig_ejm_49 0.8208220304500173
lig_ejm_49~lig_ejm_42 0.9126928065199991
lig_ejm_42~lig_ejm_49 0.9126928065199991
lig_ejm_49~lig_jmc_23 0.669919740576006
lig_jmc_23~lig_ejm_49 0.669919740576006
lig_ejm_55~lig_jmc_28 0.332405745856704
lig_jmc_28~lig_ejm_55 0.332405745856704
lig_ejm_55~lig_ejm_43 0.5324255473717585
lig_ejm_43~lig_ejm_55 0.5324255473717585
lig_ejm_55~lig_ejm_50 0.5272763112325265
lig_ejm_50~lig_ejm_55 0.5272763112325265
lig_ejm_55~lig_ejm_46 0.40204004456677467
lig_ejm_46~lig_ejm_55 0.40204004456677467
lig_ejm_55~lig_ejm_54 0.5229105455032368
lig_ejm_54~lig_ejm_55 0.5229105455032368
lig_ejm_55~lig_ejm_45 0.4076711266015991
