lig_ejm_44~lig_ejm_49 0.22219539839792235
lig_ejm_49~lig_ejm_44 0.22219539839792235
lig_ejm_44~lig_ejm_55 0.7553669972157593
lig_ejm_55~lig_ejm_44 0.7553669972157593
lig_ejm_44~intermediate_01 0.6767097438630347
intermediate_01~lig_ejm_44 0.6767097438630347
lig_ejm_44~lig_jmc_28 0.6643483873217368
lig_jmc_28~lig_ejm_44 0.6643483873217368
lig_ejm_44~lig_ejm_43 0.35864425146224255
lig_ejm_43~lig_ejm_44 0.35864425146224255
lig_ejm_44~lig_ejm_50 0.6750677275304495
lig_ejm_50~lig_ejm_44 0.6750677275304495
lig_ejm_44~lig_ejm_46 0.3365791428377227
lig_ejm_46~lig_ejm_44 0.3365791428377227
lig_ejm_44~lig_ejm_54 0.65922471328475
lig_ejm_54~lig_ejm_44 0.65922471328475
lig_ejm_44~lig_ejm_45 0.6745104590913908
lig_ejm_45~lig_ejm_44 0.6745104590913908
lig_ejm_44~lig_ejm_47 0.32519074241014123
lig_ejm_47~lig_ejm_44 0.32519074241014123
lig_ejm_44~lig_ejm_31 0.6275347858282079
lig_ejm_31~lig_ejm_44 0.6275347858282079
lig_ejm_44~lig_jmc_30 0.546882591163564
lig_jmc_30~lig_ejm_44 0.546882591163564
lig_ejm_44~lig_jmc_27 0.6623938208804889
lig_jmc_27~lig_ejm_44 0.6623938208804889
lig_ejm_44~lig_ejm_48 0.3097196719332347
lig_ejm_48~lig_ejm_44 0.3097196719332347
lig_ejm_44~lig_ejm_42 0.3621870411980672
lig_ejm_42~lig_ejm_44 0.3621870411980672
lig_ejm_44~lig_jmc_23 0.6786432289557589
lig_jmc_23~lig_ejm_44 0.6786432289557589
lig_ejm_49~lig_ejm_55 0.0
lig_ejm_55~lig_ejm_49 0.0
lig_ejm_49~intermediate_01 0.07592293078847379
intermediate_01~lig_ejm_49 0.07592293078847379
lig_ejm_49~lig_jmc_28 0.06151209294349003
lig_jmc_28~lig_ejm_49 0.06151209294349003
lig_ejm_49~lig_ejm_43 0.071813197486851
lig_ejm_43~lig_ejm_49 0.071813197486851
lig_ejm_49~lig_ejm_50 0.14199336725878675
lig_ejm_50~lig_ejm_49 0.14199336725878675
lig_ejm_49~lig_ejm_46 0.07441942270220936
lig_ejm_46~lig_ejm_49 0.07441942270220936
lig_ejm_49~lig_ejm_54 0.12666299894840138
lig_ejm_54~lig_ejm_49 0.12666299894840138
lig_ejm_49~lig_ejm_45 0.1272916844629809
lig_ejm_45~lig_ejm_49 0.1272916844629809
lig_ejm_49~lig_ejm_47 0.16017027276733997
lig_ejm_47~lig_ejm_49 0.16017027276733997
lig_ejm_49~lig_ejm_31 0.0997314131331205
lig_ejm_31~lig_ejm_49 0.0997314131331205
lig_ejm_49~lig_jmc_30 0.39516561966491137
lig_jmc_30~lig_ejm_49 0.39516561966491137
lig_ejm_49~lig_jmc_27 0.082716379567645
lig_jmc_27~lig_ejm_49 0.082716379567645
lig_ejm_49~lig_ejm_48 0.1726875617862781
lig_ejm_48~lig_ejm_49 0.1726875617862781
lig_ejm_49~lig_ejm_42 0.1299344462151667
lig_ejm_42~lig_ejm_49 0.1299344462151667
lig_ejm_49~lig_jmc_23 0.10889215923501816
lig_jmc_23~lig_ejm_49 0.10889215923501816
lig_ejm_55~intermediate_01 0.6228859951879067
intermediate_01~lig_ejm_55 0.6228859951879067
lig_ejm_55~lig_jmc_28 0.48667766201257456
lig_jmc_28~lig_ejm_55 0.48667766201257456
lig_ejm_55~lig_ejm_43 0.1289611821026838
lig_ejm_43~lig_ejm_55 0.1289611821026838
lig_ejm_55~lig_ejm_50 0.5554942611598506
lig_ejm_50~lig_ejm_55 0.5554942611598506
lig_ejm_55~lig_ejm_46 0.2999945802522206
lig_ejm_46~lig_ejm_55 0.2999945802522206
lig_ejm_55~lig_ejm_54 0.5219106344142563
lig_ejm_54~lig_ejm_55 0.5219106344142563
lig_ejm_55~lig_ejm_45 0.35676573302299097
lig_ejm_45~lig_ejm_55 0.35676573302299097
lig_ejm_55~lig_ejm_47 0.3239716574954963
lig_ejm_47~lig_ejm_55 0.3239716574954963
lig_ejm_55~lig_ejm_31 0.16090257741748737
lig_ejm_31~lig_ejm_55 0.16090257741748737
lig_ejm_55~lig_jmc_30 0.433715248845878
lig_jmc_30~lig_ejm_55 0.433715248845878
lig_ejm_55~lig_jmc_27 0.46252970088414513
lig_jmc_27~lig_ejm_55 0.46252970088414513
lig_ejm_55~lig_ejm_48 0.33618833727298103
lig_ejm_48~lig_ejm_55 0.33618833727298103
lig_ejm_55~lig_ejm_42 0.255585865377
lig_ejm_42~lig_ejm_55 0.255585865377
lig_ejm_55~lig_jmc_23 0.36036290856802355
lig_jmc_23~lig_ejm_55 0.36036290856802355
intermediate_01~lig_jmc_28 0.43354384328433326
lig_jmc_28~intermediate_01 0.43354384328433326
intermediate_01~lig_ejm_43 0.17234370929476428
lig_ejm_43~intermediate_01 0.17234370929476428
intermediate_01~lig_ejm_50 0.4679284139129989
lig_ejm_50~intermediate_01 0.4679284139129989
intermediate_01~lig_ejm_46 0.271693238165156
lig_ejm_46~intermediate_01 0.271693238165156
intermediate_01~lig_ejm_54 0.4918291321482897
lig_ejm_54~intermediate_01 0.4918291321482897
intermediate_01~lig_ejm_45 0.5341675989332619
lig_ejm_45~intermediate_01 0.5341675989332619
intermediate_01~lig_ejm_47 0.3071234817493864
lig_ejm_47~intermediate_01 0.3071234817493864
intermediate_01~lig_ejm_31 0.540934537087032
lig_ejm_31~intermediate_01 0.540934537087032
intermediate_01~lig_jmc_30 0.5112118019472294
lig_jmc_30~intermediate_01 0.5112118019472294
intermediate_01~lig_jmc_27 0.6085685575186994
lig_jmc_27~intermediate_01 0.6085685575186994
intermediate_01~lig_ejm_48 0.37294125137412526
lig_ejm_48~intermediate_01 0.37294125137412526
intermediate_01~lig_ejm_42 0.2843251621418672
lig_ejm_42~intermediate_01 0.2843251621418672
intermediate_01~lig_jmc_23 0.5526761213466613
lig_jmc_23~intermediate_01 0.5526761213466613
lig_jmc_28~lig_ejm_43 0.6247507938095698
lig_ejm_43~lig_jmc_28 0.6247507938095698
lig_jmc_28~lig_ejm_50 0.21693334876477377
lig_ejm_50~lig_jmc_28 0.21693334876477377
lig_jmc_28~lig_ejm_46 0.6164216900584079
lig_ejm_46~lig_jmc_28 0.6164216900584079
lig_jmc_28~lig_ejm_54 0.544283129217384
lig_ejm_54~lig_jmc_28 0.544283129217384
lig_jmc_28~lig_ejm_45 0.263121317960743
lig_ejm_45~lig_jmc_28 0.263121317960743
lig_jmc_28~lig_ejm_47 0.5778123584014665
lig_ejm_47~lig_jmc_28 0.5778123584014665
lig_jmc_28~lig_ejm_31 0.5460905232103079
lig_ejm_31~lig_jmc_28 0.5460905232103079
lig_jmc_28~lig_jmc_30 0.9246837486594006
lig_jmc_30~lig_jmc_28 0.9246837486594006
lig_jmc_28~lig_jmc_27 0.6196585102961407
lig_jmc_27~lig_jmc_28 0.6196585102961407
lig_jmc_28~lig_ejm_48 0.6108098482847293
lig_ejm_48~lig_jmc_28 0.6108098482847293
lig_jmc_28~lig_ejm_42 0.6270559629892356
lig_ejm_42~lig_jmc_28 0.6270559629892356
lig_jmc_28~lig_jmc_23 0.5862854012240815
lig_jmc_23~lig_jmc_28 0.5862854012240815
lig_ejm_43~lig_ejm_50 0.5948537506744274
lig_ejm_50~lig_ejm_43 0.5948537506744274
lig_ejm_43~lig_ejm_46 0.4180097511730245
lig_ejm_46~lig_ejm_43 0.4180097511730245
lig_ejm_43~lig_ejm_54 0.5872487489096547
lig_ejm_54~lig_ejm_43 0.5872487489096547
lig_ejm_43~lig_ejm_45 0.6698859547010882
lig_ejm_45~lig_ejm_43 0.6698859547010882
lig_ejm_43~lig_ejm_47 0.3285313421171574
lig_ejm_47~lig_ejm_43 0.3285313421171574
lig_ejm_43~lig_ejm_31 0.6920829653756138
lig_ejm_31~lig_ejm_43 0.6920829653756138
lig_ejm_43~lig_jmc_30 0.5045907769146014
lig_jmc_30~lig_ejm_43 0.5045907769146014
lig_ejm_43~lig_jmc_27 0.5989328014114048
lig_jmc_27~lig_ejm_43 0.5989328014114048
