lig_ejm_44~lig_ejm_49 0.06780436625277017
lig_ejm_49~lig_ejm_44 0.06780436625277017
lig_ejm_44~lig_ejm_55 0.016185010603344964
lig_ejm_55~lig_ejm_44 0.016185010603344964
lig_ejm_44~intermediate_01 0.004720730581375947
intermediate_01~lig_ejm_44 0.004720730581375947
lig_ejm_44~lig_jmc_28 0.04283549806251598
lig_jmc_28~lig_ejm_44 0.04283549806251598
lig_ejm_44~lig_ejm_43 0.09016954025032081
lig_ejm_43~lig_ejm_44 0.09016954025032081
lig_ejm_44~lig_ejm_50 0.018262059149281598
lig_ejm_50~lig_ejm_44 0.018262059149281598
lig_ejm_44~lig_ejm_46 0.04446144754900613
lig_ejm_46~lig_ejm_44 0.04446144754900613
lig_ejm_44~lig_ejm_54 0.01745526506591706
lig_ejm_54~lig_ejm_44 0.01745526506591706
lig_ejm_44~lig_ejm_45 0.025495263600843594
lig_ejm_45~lig_ejm_44 0.025495263600843594
lig_ejm_44~lig_ejm_47 0.04742641534786103
lig_ejm_47~lig_ejm_44 0.04742641534786103
lig_ejm_44~lig_ejm_31 0.021555261458440757
lig_ejm_31~lig_ejm_44 0.021555261458440757
lig_ejm_44~lig_jmc_30 0.07149489094234589
lig_jmc_30~lig_ejm_44 0.07149489094234589
lig_ejm_44~lig_jmc_27 0.019187134002795904
lig_jmc_27~lig_ejm_44 0.019187134002795904
lig_ejm_44~lig_ejm_48 0.04099987086036551
lig_ejm_48~lig_ejm_44 0.04099987086036551
lig_ejm_44~lig_ejm_42 0.03184090742185669
lig_ejm_42~lig_ejm_44 0.03184090742185669
lig_ejm_44~lig_jmc_23 0.01821645476535172
lig_jmc_23~lig_ejm_44 0.01821645476535172
lig_ejm_49~lig_ejm_55 0.022732142654211474
lig_ejm_55~lig_ejm_49 0.022732142654211474
lig_ejm_49~intermediate_01 0.01743168917909721
intermediate_01~lig_ejm_49 0.01743168917909721
lig_ejm_49~lig_jmc_28 0.05556053900483132
lig_jmc_28~lig_ejm_49 0.05556053900483132
lig_ejm_49~lig_ejm_43 0.15368877399574304
lig_ejm_43~lig_ejm_49 0.15368877399574304
lig_ejm_49~lig_ejm_50 0.0269261321403119
lig_ejm_50~lig_ejm_49 0.0269261321403119
lig_ejm_49~lig_ejm_46 0.05812818062466041
lig_ejm_46~lig_ejm_49 0.05812818062466041
lig_ejm_49~lig_ejm_54 0.022145387181518428
lig_ejm_54~lig_ejm_49 0.022145387181518428
lig_ejm_49~lig_ejm_45 0.020512308282328223
lig_ejm_45~lig_ejm_49 0.020512308282328223
lig_ejm_49~lig_ejm_47 0.1490986098494659
lig_ejm_47~lig_ejm_49 0.1490986098494659
lig_ejm_49~lig_ejm_31 0.014954749541264044
lig_ejm_31~lig_ejm_49 0.014954749541264044
lig_ejm_49~lig_jmc_30 0.06019617038759366
lig_jmc_30~lig_ejm_49 0.06019617038759366
lig_ejm_49~lig_jmc_27 0.06323894797538049
lig_jmc_27~lig_ejm_49 0.06323894797538049
lig_ejm_49~lig_ejm_48 0.0975096665308881
lig_ejm_48~lig_ejm_49 0.0975096665308881
lig_ejm_49~lig_ejm_42 0.05220247910811268
lig_ejm_42~lig_ejm_49 0.05220247910811268
lig_ejm_49~lig_jmc_23 0.11522791811215008
lig_jmc_23~lig_ejm_49 0.11522791811215008
lig_ejm_55~intermediate_01 0.04364111247534656
intermediate_01~lig_ejm_55 0.04364111247534656
lig_ejm_55~lig_jmc_28 0.04904546190316268
lig_jmc_28~lig_ejm_55 0.04904546190316268
lig_ejm_55~lig_ejm_43 0.06084908568888052
lig_ejm_43~lig_ejm_55 0.06084908568888052
lig_ejm_55~lig_ejm_50 0.09744912131478936
lig_ejm_50~lig_ejm_55 0.09744912131478936
lig_ejm_55~lig_ejm_46 0.06255326786643696
lig_ejm_46~lig_ejm_55 0.06255326786643696
lig_ejm_55~lig_ejm_54 0.8754814712058018
lig_ejm_54~lig_ejm_55 0.8754814712058018
lig_ejm_55~lig_ejm_45 0.1249097753111662
lig_ejm_45~lig_ejm_55 0.1249097753111662
lig_ejm_55~lig_ejm_47 0.0
lig_ejm_47~lig_ejm_55 0.0
lig_ejm_55~lig_ejm_31 0.12464505730550349
lig_ejm_31~lig_ejm_55 0.12464505730550349
lig_ejm_55~lig_jmc_30 0.038623152054184956
lig_jmc_30~lig_ejm_55 0.038623152054184956
lig_ejm_55~lig_jmc_27 0.11748356155418976
lig_jmc_27~lig_ejm_55 0.11748356155418976
lig_ejm_55~lig_ejm_48 0.05344626306510876
lig_ejm_48~lig_ejm_55 0.05344626306510876
lig_ejm_55~lig_ejm_42 0.13676049204313437
lig_ejm_42~lig_ejm_55 0.13676049204313437
lig_ejm_55~lig_jmc_23 0.1836413322144218
lig_jmc_23~lig_ejm_55 0.1836413322144218
intermediate_01~lig_jmc_28 0.07187439138665376
lig_jmc_28~intermediate_01 0.07187439138665376
intermediate_01~lig_ejm_43 0.06850584661073891
lig_ejm_43~intermediate_01 0.06850584661073891
intermediate_01~lig_ejm_50 0.09833376038960476
lig_ejm_50~intermediate_01 0.09833376038960476
intermediate_01~lig_ejm_46 0.09843914450976912
lig_ejm_46~intermediate_01 0.09843914450976912
intermediate_01~lig_ejm_54 0.0767327119824133
lig_ejm_54~intermediate_01 0.0767327119824133
intermediate_01~lig_ejm_45 0.09210028594805889
lig_ejm_45~intermediate_01 0.09210028594805889
intermediate_01~lig_ejm_47 0.07203783737642451
lig_ejm_47~intermediate_01 0.07203783737642451
intermediate_01~lig_ejm_31 0.16681031583925285
lig_ejm_31~intermediate_01 0.16681031583925285
intermediate_01~lig_jmc_30 0.046962434801400874
lig_jmc_30~intermediate_01 0.046962434801400874
intermediate_01~lig_jmc_27 0.09071764109171573
lig_jmc_27~intermediate_01 0.09071764109171573
intermediate_01~lig_ejm_48 0.052561393719059366
lig_ejm_48~intermediate_01 0.052561393719059366
intermediate_01~lig_ejm_42 0.11838694688656118
lig_ejm_42~intermediate_01 0.11838694688656118
intermediate_01~lig_jmc_23 0.10123692911700982
lig_jmc_23~intermediate_01 0.10123692911700982
lig_jmc_28~lig_ejm_43 0.04205822336230186
lig_ejm_43~lig_jmc_28 0.04205822336230186
lig_jmc_28~lig_ejm_50 0.06357931905555157
lig_ejm_50~lig_jmc_28 0.06357931905555157
lig_jmc_28~lig_ejm_46 0.7711753968490345
lig_ejm_46~lig_jmc_28 0.7711753968490345
lig_jmc_28~lig_ejm_54 0.021329757390922792
lig_ejm_54~lig_jmc_28 0.021329757390922792
lig_jmc_28~lig_ejm_45 0.07347220195531325
lig_ejm_45~lig_jmc_28 0.07347220195531325
lig_jmc_28~lig_ejm_47 0.4844134314101819
lig_ejm_47~lig_jmc_28 0.4844134314101819
lig_jmc_28~lig_ejm_31 0.03093490927495976
lig_ejm_31~lig_jmc_28 0.03093490927495976
lig_jmc_28~lig_jmc_30 0.1827065258484098
lig_jmc_30~lig_jmc_28 0.1827065258484098
lig_jmc_28~lig_jmc_27 0.7923856209749249
lig_jmc_27~lig_jmc_28 0.7923856209749249
lig_jmc_28~lig_ejm_48 0.2726780333329042
lig_ejm_48~lig_jmc_28 0.2726780333329042
