000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.2221953983979223
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.2221953983979223
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.7553669972157593
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.7553669972157593
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.6643483873217368
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.6643483873217368
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.3586442514622425
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.3586442514622425
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.6750677275304495
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.6750677275304495
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.3365791428377227
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.3365791428377227
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.65922471328475
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.65922471328475
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.6745104590913908
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.6745104590913908
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.3251907424101412
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.3251907424101412
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.6275347858282079
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.6275347858282079
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.546882591163564
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.546882591163564
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.6623938208804889
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.6623938208804889
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.3097196719332347
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.3097196719332347
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.3621870411980672
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.3621870411980672
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.6786432289557589
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.6786432289557589
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.0
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.0
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.06151209294349
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.06151209294349
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.071813197486851
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.071813197486851
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.1419933672587867
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.1419933672587867
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.0744194227022093
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.0744194227022093
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.1266629989484013
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.1266629989484013
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.1272916844629809
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.1272916844629809
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.1601702727673399
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.1601702727673399
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.0997314131331205
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.0997314131331205
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.3951656196649113
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.3951656196649113
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.082716379567645
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.082716379567645
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.1726875617862781
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.1726875617862781
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.1299344462151667
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.1299344462151667
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.1088921592350181
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.1088921592350181
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.4866776620125745
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.4866776620125745
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.1289611821026838
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.1289611821026838
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.5554942611598506
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.5554942611598506
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.2999945802522206
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.2999945802522206
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.5219106344142563
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.5219106344142563
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.3567657330229909
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.3567657330229909
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.3239716574954963
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.3239716574954963
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.1609025774174873
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.1609025774174873
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.433715248845878
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.433715248845878
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.4625297008841451
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.4625297008841451
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.336188337272981
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.336188337272981
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.255585865377
