000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.3704656474349121
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.3704656474349121
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.3345518958315097
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.3345518958315097
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.321941078996133
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.321941078996133
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.3974517092508449
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.3974517092508449
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.4019115007986329
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.4019115007986329
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.1409948960817928
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.1409948960817928
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.0
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.0
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.019883597627313
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.019883597627313
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.0950268273968504
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.0950268273968504
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.0335102463936891
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.0335102463936891
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.4322777683448748
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.4322777683448748
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.3365236608397026
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.3365236608397026
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.0950268273968504
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.0950268273968504
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.5590904814794158
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.5590904814794158
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.3798080177004976
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.3798080177004976
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.5920726690033007
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.5920726690033007
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.5794561359816726
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.5794561359816726
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.654998833221498
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.654998833221498
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.6594605003635934
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.6594605003635934
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.3984335563695822
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.3984335563695822
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.2573784658995919
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.2573784658995919
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.2772711422696829
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.2772711422696829
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.3524458352294459
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.3524458352294459
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.2909021578300326
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.2909021578300326
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.6898395454411457
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.6898395454411457
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.5940448506269149
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.5940448506269149
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.3524458352294459
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.3524458352294459
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.8167056984143528
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.8167056984143528
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.637347541443205
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.637347541443205
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.5720078213826127
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.5720078213826127
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.6475491482312918
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.6475491482312918
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.6520116194581078
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.6520116194581078
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.3909872807282681
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.3909872807282681
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.2499339806881835
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.2499339806881835
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.2698272693494346
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.2698272693494346
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.3450002105996645
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.3450002105996645
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.2834576915613525
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.2834576915613525
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.682389894490143
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.682389894490143
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.5865964212541712
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.5865964212541712
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.3450002105996645
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.3450002105996645
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.8092557554984978
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.8092557554984978
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.6298985434023052
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.6298985434023052
