lig_ejm_44~lig_ejm_49 0.677090561572588
lig_ejm_49~lig_ejm_44 0.677090561572588
lig_ejm_44~lig_ejm_55 0.4472610112107297
lig_ejm_55~lig_ejm_44 0.4472610112107297
lig_ejm_44~intermediate_01 0.5134030966427464
intermediate_01~lig_ejm_44 0.5134030966427464
lig_ejm_44~lig_jmc_28 0.7648498181649735
lig_jmc_28~lig_ejm_44 0.7648498181649735
lig_ejm_44~lig_ejm_43 0.5968881704198112
lig_ejm_43~lig_ejm_44 0.5968881704198112
lig_ejm_44~lig_ejm_50 0.7533968508273767
lig_ejm_50~lig_ejm_44 0.7533968508273767
lig_ejm_44~lig_ejm_46 0.6146974734144285
lig_ejm_46~lig_ejm_44 0.6146974734144285
lig_ejm_44~lig_ejm_54 0.4775709140865607
lig_ejm_54~lig_ejm_44 0.4775709140865607
lig_ejm_44~lig_ejm_45 0.6045259397733669
lig_ejm_45~lig_ejm_44 0.6045259397733669
lig_ejm_44~lig_ejm_47 0.6254677530589305
lig_ejm_47~lig_ejm_44 0.6254677530589305
lig_ejm_44~lig_ejm_31 0.390130965387694
lig_ejm_31~lig_ejm_44 0.390130965387694
lig_ejm_44~lig_jmc_30 0.7750115090765511
lig_jmc_30~lig_ejm_44 0.7750115090765511
lig_ejm_44~lig_jmc_27 0.8057036215936122
lig_jmc_27~lig_ejm_44 0.8057036215936122
lig_ejm_44~lig_ejm_48 0.6254677530589305
lig_ejm_48~lig_ejm_44 0.6254677530589305
lig_ejm_44~lig_ejm_42 0.6917876456676397
lig_ejm_42~lig_ejm_44 0.6917876456676397
lig_ejm_44~lig_jmc_23 0.7196504194108359
lig_jmc_23~lig_ejm_44 0.7196504194108359
lig_ejm_49~lig_ejm_55 0.5431008743599485
lig_ejm_55~lig_ejm_49 0.5431008743599485
lig_ejm_49~intermediate_01 0.7187923558702507
intermediate_01~lig_ejm_49 0.7187923558702507
lig_ejm_49~lig_jmc_28 0.45665727298158665
lig_jmc_28~lig_ejm_49 0.45665727298158665
lig_ejm_49~lig_ejm_43 0.6081069384171129
lig_ejm_43~lig_ejm_49 0.6081069384171129
lig_ejm_49~lig_ejm_50 0.5811927789322937
lig_ejm_50~lig_ejm_49 0.5811927789322937
lig_ejm_49~lig_ejm_46 0.6114012021405394
lig_ejm_46~lig_ejm_49 0.6114012021405394
lig_ejm_49~lig_ejm_54 0.45582966149838855
lig_ejm_54~lig_ejm_49 0.45582966149838855
lig_ejm_49~lig_ejm_45 0.6552421901089394
lig_ejm_45~lig_ejm_49 0.6552421901089394
lig_ejm_49~lig_ejm_47 0.5789407363197207
lig_ejm_47~lig_ejm_49 0.5789407363197207
lig_ejm_49~lig_ejm_31 0.4669672982472677
lig_ejm_31~lig_ejm_49 0.4669672982472677
lig_ejm_49~lig_jmc_30 0.911681180917445
lig_jmc_30~lig_ejm_49 0.911681180917445
lig_ejm_49~lig_jmc_27 0.4727826957174567
lig_jmc_27~lig_ejm_49 0.4727826957174567
lig_ejm_49~lig_ejm_48 0.5789407363197207
lig_ejm_48~lig_ejm_49 0.5789407363197207
lig_ejm_49~lig_ejm_42 0.5781696014843708
lig_ejm_42~lig_ejm_49 0.5781696014843708
lig_ejm_49~lig_jmc_23 0.5370831745386208
lig_jmc_23~lig_ejm_49 0.5370831745386208
lig_ejm_55~intermediate_01 0.6659021353298455
intermediate_01~lig_ejm_55 0.6659021353298455
lig_ejm_55~lig_jmc_28 0.5390745671746894
lig_jmc_28~lig_ejm_55 0.5390745671746894
lig_ejm_55~lig_ejm_43 0.7699671197610463
lig_ejm_43~lig_ejm_55 0.7699671197610463
lig_ejm_55~lig_ejm_50 0.7199969020384411
lig_ejm_50~lig_ejm_55 0.7199969020384411
lig_ejm_55~lig_ejm_46 0.7746098820751429
lig_ejm_46~lig_ejm_55 0.7746098820751429
lig_ejm_55~lig_ejm_54 0.5989333648440911
lig_ejm_54~lig_ejm_55 0.5989333648440911
lig_ejm_55~lig_ejm_45 0.45015825125825204
lig_ejm_45~lig_ejm_55 0.45015825125825204
lig_ejm_55~lig_ejm_47 0.6058207069319022
lig_ejm_47~lig_ejm_55 0.6058207069319022
lig_ejm_55~lig_ejm_31 0.48860468727645245
lig_ejm_31~lig_ejm_55 0.48860468727645245
lig_ejm_55~lig_jmc_30 0.8926995900547445
lig_jmc_30~lig_ejm_55 0.8926995900547445
lig_ejm_55~lig_jmc_27 0.499125554847728
lig_jmc_27~lig_ejm_55 0.499125554847728
lig_ejm_55~lig_ejm_48 0.6058207069319022
lig_ejm_48~lig_ejm_55 0.6058207069319022
lig_ejm_55~lig_ejm_42 0.639913593697189
lig_ejm_42~lig_ejm_55 0.639913593697189
lig_ejm_55~lig_jmc_23 0.49678064228188434
lig_jmc_23~lig_ejm_55 0.49678064228188434
intermediate_01~lig_jmc_28 0.751924845257005
lig_jmc_28~intermediate_01 0.751924845257005
intermediate_01~lig_ejm_43 0.5534725895224107
lig_ejm_43~intermediate_01 0.5534725895224107
intermediate_01~lig_ejm_50 0.570562257724425
lig_ejm_50~intermediate_01 0.570562257724425
intermediate_01~lig_ejm_46 0.8561542816365311
lig_ejm_46~intermediate_01 0.8561542816365311
intermediate_01~lig_ejm_54 0.49334768260856
lig_ejm_54~intermediate_01 0.49334768260856
intermediate_01~lig_ejm_45 0.305566134842184
lig_ejm_45~intermediate_01 0.305566134842184
intermediate_01~lig_ejm_47 0.7081392527650292
lig_ejm_47~intermediate_01 0.7081392527650292
intermediate_01~lig_ejm_31 0.5042275382598367
lig_ejm_31~intermediate_01 0.5042275382598367
intermediate_01~lig_jmc_30 0.8139664868491784
lig_jmc_30~intermediate_01 0.8139664868491784
intermediate_01~lig_jmc_27 0.8338394267020534
lig_jmc_27~intermediate_01 0.8338394267020534
intermediate_01~lig_ejm_48 0.7081392527650292
lig_ejm_48~intermediate_01 0.7081392527650292
intermediate_01~lig_ejm_42 0.21395186884560347
lig_ejm_42~intermediate_01 0.21395186884560347
intermediate_01~lig_jmc_23 0.8250455377762791
lig_jmc_23~intermediate_01 0.8250455377762791
lig_jmc_28~lig_ejm_43 0.4631660236236953
lig_ejm_43~lig_jmc_28 0.4631660236236953
lig_jmc_28~lig_ejm_50 0.3165427126446093
lig_ejm_50~lig_jmc_28 0.3165427126446093
lig_jmc_28~lig_ejm_46 0.4972989323027265
lig_ejm_46~lig_jmc_28 0.4972989323027265
lig_jmc_28~lig_ejm_54 0.31708808812645345
lig_ejm_54~lig_jmc_28 0.31708808812645345
lig_jmc_28~lig_ejm_45 0.48018981116348736
lig_ejm_45~lig_jmc_28 0.48018981116348736
lig_jmc_28~lig_ejm_47 0.4814780327084722
lig_ejm_47~lig_jmc_28 0.4814780327084722
lig_jmc_28~lig_ejm_31 0.3031070279354623
lig_ejm_31~lig_jmc_28 0.3031070279354623
lig_jmc_28~lig_jmc_30 0.5075862128940437
lig_jmc_30~lig_jmc_28 0.5075862128940437
lig_jmc_28~lig_jmc_27 0.4363141702331875
lig_jmc_27~lig_jmc_28 0.4363141702331875
lig_jmc_28~lig_ejm_48 0.4814780327084722
lig_ejm_48~lig_jmc_28 0.4814780327084722
lig_jmc_28~lig_ejm_42 0.28408061682933283
lig_ejm_42~lig_jmc_28 0.28408061682933283
lig_jmc_28~lig_jmc_23 0.43964688997953016
lig_jmc_23~lig_jmc_28 0.43964688997953016
lig_ejm_43~lig_ejm_50 0.5454582181262725
