lig_ejm_44~lig_ejm_49 0.3221508102592452
lig_ejm_49~lig_ejm_44 0.3221508102592452
lig_ejm_44~lig_ejm_55 0.31478519816266726
lig_ejm_55~lig_ejm_44 0.31478519816266726
lig_ejm_44~lig_jmc_28 0.200845992408631
lig_jmc_28~lig_ejm_44 0.200845992408631
lig_ejm_44~lig_ejm_43 0.47956964393529233
lig_ejm_43~lig_ejm_44 0.47956964393529233
lig_ejm_44~lig_ejm_50 0.36908351379611304
lig_ejm_50~lig_ejm_44 0.36908351379611304
lig_ejm_44~lig_ejm_46 0.09044908861778822
lig_ejm_46~lig_ejm_44 0.09044908861778822
lig_ejm_44~lig_ejm_54 0.16653291867476128
lig_ejm_54~lig_ejm_44 0.16653291867476128
lig_ejm_44~lig_ejm_45 0.0
lig_ejm_45~lig_ejm_44 0.0
lig_ejm_44~lig_ejm_47 0.049565095885782284
lig_ejm_47~lig_ejm_44 0.049565095885782284
lig_ejm_44~lig_ejm_31 0.12320601686019472
lig_ejm_31~lig_ejm_44 0.12320601686019472
lig_ejm_44~lig_jmc_30 0.03849921183882543
lig_jmc_30~lig_ejm_44 0.03849921183882543
lig_ejm_44~lig_jmc_27 0.2556247897319963
lig_jmc_27~lig_ejm_44 0.2556247897319963
lig_ejm_44~lig_ejm_48 0.049565095885782284
lig_ejm_48~lig_ejm_44 0.049565095885782284
lig_ejm_44~lig_ejm_42 0.4657702065559306
lig_ejm_42~lig_ejm_44 0.4657702065559306
lig_ejm_44~lig_jmc_23 0.37987802203076626
lig_jmc_23~lig_ejm_44 0.37987802203076626
lig_ejm_49~lig_ejm_55 0.7094338896101817
lig_ejm_55~lig_ejm_49 0.7094338896101817
lig_ejm_49~lig_jmc_28 0.5953853106750557
lig_jmc_28~lig_ejm_49 0.5953853106750557
lig_ejm_49~lig_ejm_43 0.874374389393779
lig_ejm_43~lig_ejm_49 0.874374389393779
lig_ejm_49~lig_ejm_50 0.7637832833530638
lig_ejm_50~lig_ejm_49 0.7637832833530638
lig_ejm_49~lig_ejm_46 0.48488548376155904
lig_ejm_46~lig_ejm_49 0.48488548376155904
lig_ejm_49~lig_ejm_54 0.5610409408967598
lig_ejm_54~lig_ejm_49 0.5610409408967598
lig_ejm_49~lig_ejm_45 0.3943501880886515
lig_ejm_45~lig_ejm_49 0.3943501880886515
