000_lig_ejm_44.sdf 001_lig_ejm_49.sdf 0.3297643647577323
001_lig_ejm_49.sdf 000_lig_ejm_44.sdf 0.3297643647577323
000_lig_ejm_44.sdf 002_lig_ejm_55.sdf 0.2643752817360234
002_lig_ejm_55.sdf 000_lig_ejm_44.sdf 0.2643752817360234
000_lig_ejm_44.sdf 003_lig_jmc_28.sdf 0.0377120589508532
003_lig_jmc_28.sdf 000_lig_ejm_44.sdf 0.0377120589508532
000_lig_ejm_44.sdf 004_lig_ejm_43.sdf 0.3597359041177784
004_lig_ejm_43.sdf 000_lig_ejm_44.sdf 0.3597359041177784
000_lig_ejm_44.sdf 005_lig_ejm_50.sdf 0.1501445757692647
005_lig_ejm_50.sdf 000_lig_ejm_44.sdf 0.1501445757692647
000_lig_ejm_44.sdf 006_lig_ejm_46.sdf 0.1277551082916954
006_lig_ejm_46.sdf 000_lig_ejm_44.sdf 0.1277551082916954
000_lig_ejm_44.sdf 007_lig_ejm_54.sdf 0.1196715043839778
007_lig_ejm_54.sdf 000_lig_ejm_44.sdf 0.1196715043839778
000_lig_ejm_44.sdf 008_lig_ejm_45.sdf 0.1141474302667754
008_lig_ejm_45.sdf 000_lig_ejm_44.sdf 0.1141474302667754
000_lig_ejm_44.sdf 009_lig_ejm_47.sdf 0.1278583286574722
009_lig_ejm_47.sdf 000_lig_ejm_44.sdf 0.1278583286574722
000_lig_ejm_44.sdf 010_lig_ejm_31.sdf 0.3490295873616921
010_lig_ejm_31.sdf 000_lig_ejm_44.sdf 0.3490295873616921
000_lig_ejm_44.sdf 011_lig_jmc_30.sdf 0.0557653102924409
011_lig_jmc_30.sdf 000_lig_ejm_44.sdf 0.0557653102924409
000_lig_ejm_44.sdf 012_lig_jmc_27.sdf 0.0550357511093684
012_lig_jmc_27.sdf 000_lig_ejm_44.sdf 0.0550357511093684
000_lig_ejm_44.sdf 013_lig_ejm_48.sdf 0.1229163843170497
013_lig_ejm_48.sdf 000_lig_ejm_44.sdf 0.1229163843170497
000_lig_ejm_44.sdf 014_lig_ejm_42.sdf 0.3110070385248579
014_lig_ejm_42.sdf 000_lig_ejm_44.sdf 0.3110070385248579
000_lig_ejm_44.sdf 015_lig_jmc_23.sdf 0.0577227218207147
015_lig_jmc_23.sdf 000_lig_ejm_44.sdf 0.0577227218207147
001_lig_ejm_49.sdf 002_lig_ejm_55.sdf 0.2213861451907225
002_lig_ejm_55.sdf 001_lig_ejm_49.sdf 0.2213861451907225
001_lig_ejm_49.sdf 003_lig_jmc_28.sdf 0.0
003_lig_jmc_28.sdf 001_lig_ejm_49.sdf 0.0
001_lig_ejm_49.sdf 004_lig_ejm_43.sdf 0.1319976986971196
004_lig_ejm_43.sdf 001_lig_ejm_49.sdf 0.1319976986971196
001_lig_ejm_49.sdf 005_lig_ejm_50.sdf 0.0397933931853444
005_lig_ejm_50.sdf 001_lig_ejm_49.sdf 0.0397933931853444
001_lig_ejm_49.sdf 006_lig_ejm_46.sdf 0.0633264426964992
006_lig_ejm_46.sdf 001_lig_ejm_49.sdf 0.0633264426964992
001_lig_ejm_49.sdf 007_lig_ejm_54.sdf 0.0448356216236771
007_lig_ejm_54.sdf 001_lig_ejm_49.sdf 0.0448356216236771
001_lig_ejm_49.sdf 008_lig_ejm_45.sdf 0.0838008260141487
008_lig_ejm_45.sdf 001_lig_ejm_49.sdf 0.0838008260141487
001_lig_ejm_49.sdf 009_lig_ejm_47.sdf 0.0733528033604777
009_lig_ejm_47.sdf 001_lig_ejm_49.sdf 0.0733528033604777
001_lig_ejm_49.sdf 010_lig_ejm_31.sdf 0.2863700472412481
010_lig_ejm_31.sdf 001_lig_ejm_49.sdf 0.2863700472412481
001_lig_ejm_49.sdf 011_lig_jmc_30.sdf 0.0080346179544101
011_lig_jmc_30.sdf 001_lig_ejm_49.sdf 0.0080346179544101
001_lig_ejm_49.sdf 012_lig_jmc_27.sdf 0.0151893310278659
012_lig_jmc_27.sdf 001_lig_ejm_49.sdf 0.0151893310278659
001_lig_ejm_49.sdf 013_lig_ejm_48.sdf 0.0799159200404228
013_lig_ejm_48.sdf 001_lig_ejm_49.sdf 0.0799159200404228
001_lig_ejm_49.sdf 014_lig_ejm_42.sdf 0.2427385113771803
014_lig_ejm_42.sdf 001_lig_ejm_49.sdf 0.2427385113771803
001_lig_ejm_49.sdf 015_lig_jmc_23.sdf 0.0160926291774921
015_lig_jmc_23.sdf 001_lig_ejm_49.sdf 0.0160926291774921
002_lig_ejm_55.sdf 003_lig_jmc_28.sdf 0.0371773980279983
003_lig_jmc_28.sdf 002_lig_ejm_55.sdf 0.0371773980279983
002_lig_ejm_55.sdf 004_lig_ejm_43.sdf 0.2434129857366753
004_lig_ejm_43.sdf 002_lig_ejm_55.sdf 0.2434129857366753
002_lig_ejm_55.sdf 005_lig_ejm_50.sdf 0.1151839144947667
005_lig_ejm_50.sdf 002_lig_ejm_55.sdf 0.1151839144947667
002_lig_ejm_55.sdf 006_lig_ejm_46.sdf 0.1358625354408286
006_lig_ejm_46.sdf 002_lig_ejm_55.sdf 0.1358625354408286
002_lig_ejm_55.sdf 007_lig_ejm_54.sdf 0.1333096948142035
007_lig_ejm_54.sdf 002_lig_ejm_55.sdf 0.1333096948142035
002_lig_ejm_55.sdf 008_lig_ejm_45.sdf 0.1418061567449328
008_lig_ejm_45.sdf 002_lig_ejm_55.sdf 0.1418061567449328
002_lig_ejm_55.sdf 009_lig_ejm_47.sdf 0.1407527743687823
009_lig_ejm_47.sdf 002_lig_ejm_55.sdf 0.1407527743687823
002_lig_ejm_55.sdf 010_lig_ejm_31.sdf 0.3526379499956148
010_lig_ejm_31.sdf 002_lig_ejm_55.sdf 0.3526379499956148
002_lig_ejm_55.sdf 011_lig_jmc_30.sdf 0.0661613629363431
011_lig_jmc_30.sdf 002_lig_ejm_55.sdf 0.0661613629363431
002_lig_ejm_55.sdf 012_lig_jmc_27.sdf 0.0560390347136795
012_lig_jmc_27.sdf 002_lig_ejm_55.sdf 0.0560390347136795
002_lig_ejm_55.sdf 013_lig_ejm_48.sdf 0.1427154530229888
013_lig_ejm_48.sdf 002_lig_ejm_55.sdf 0.1427154530229888
002_lig_ejm_55.sdf 014_lig_ejm_42.sdf 0.3107418943846682
014_lig_ejm_42.sdf 002_lig_ejm_55.sdf 0.3107418943846682
002_lig_ejm_55.sdf 015_lig_jmc_23.sdf 0.0587799843059744
015_lig_jmc_23.sdf 002_lig_ejm_55.sdf 0.0587799843059744
003_lig_jmc_28.sdf 004_lig_ejm_43.sdf 0.0662488219696115
004_lig_ejm_43.sdf 003_lig_jmc_28.sdf 0.0662488219696115
003_lig_jmc_28.sdf 005_lig_ejm_50.sdf 0.0260671861348679
005_lig_ejm_50.sdf 003_lig_jmc_28.sdf 0.0260671861348679
003_lig_jmc_28.sdf 006_lig_ejm_46.sdf 0.3597359041177784
006_lig_ejm_46.sdf 003_lig_jmc_28.sdf 0.3597359041177784
003_lig_jmc_28.sdf 007_lig_ejm_54.sdf 0.0065962923260198
007_lig_ejm_54.sdf 003_lig_jmc_28.sdf 0.0065962923260198
003_lig_jmc_28.sdf 008_lig_ejm_45.sdf 0.04589453647583
008_lig_ejm_45.sdf 003_lig_jmc_28.sdf 0.04589453647583
003_lig_jmc_28.sdf 009_lig_ejm_47.sdf 0.0446742104211077
009_lig_ejm_47.sdf 003_lig_jmc_28.sdf 0.0446742104211077
003_lig_jmc_28.sdf 010_lig_ejm_31.sdf 0.1110640937753242
010_lig_ejm_31.sdf 003_lig_jmc_28.sdf 0.1110640937753242
003_lig_jmc_28.sdf 011_lig_jmc_30.sdf 0.3117234511034342
011_lig_jmc_30.sdf 003_lig_jmc_28.sdf 0.3117234511034342
003_lig_jmc_28.sdf 012_lig_jmc_27.sdf 0.3800622717649083
012_lig_jmc_27.sdf 003_lig_jmc_28.sdf 0.3800622717649083
003_lig_jmc_28.sdf 013_lig_ejm_48.sdf 0.0417929296946344
013_lig_ejm_48.sdf 003_lig_jmc_28.sdf 0.0417929296946344
003_lig_jmc_28.sdf 014_lig_ejm_42.sdf 0.0886455626857887
014_lig_ejm_42.sdf 003_lig_jmc_28.sdf 0.0886455626857887
003_lig_jmc_28.sdf 015_lig_jmc_23.sdf 0.3865610886144782
015_lig_jmc_23.sdf 003_lig_jmc_28.sdf 0.3865610886144782
004_lig_ejm_43.sdf 005_lig_ejm_50.sdf 0.125063086193246
005_lig_ejm_50.sdf 004_lig_ejm_43.sdf 0.125063086193246
004_lig_ejm_43.sdf 006_lig_ejm_46.sdf 0.1072898984272856
006_lig_ejm_46.sdf 004_lig_ejm_43.sdf 0.1072898984272856
004_lig_ejm_43.sdf 007_lig_ejm_54.sdf 0.0939759720620256
007_lig_ejm_54.sdf 004_lig_ejm_43.sdf 0.0939759720620256
004_lig_ejm_43.sdf 008_lig_ejm_45.sdf 0.0983158168785844
008_lig_ejm_45.sdf 004_lig_ejm_43.sdf 0.0983158168785844
004_lig_ejm_43.sdf 009_lig_ejm_47.sdf 0.1083975287150955
009_lig_ejm_47.sdf 004_lig_ejm_43.sdf 0.1083975287150955
004_lig_ejm_43.sdf 010_lig_ejm_31.sdf 0.3110070385248579
010_lig_ejm_31.sdf 004_lig_ejm_43.sdf 0.3110070385248579
004_lig_ejm_43.sdf 011_lig_jmc_30.sdf 0.0495704104966768
011_lig_jmc_30.sdf 004_lig_ejm_43.sdf 0.0495704104966768
004_lig_ejm_43.sdf 012_lig_jmc_27.sdf 0.0471643044891442
012_lig_jmc_27.sdf 004_lig_ejm_43.sdf 0.0471643044891442
004_lig_ejm_43.sdf 013_lig_ejm_48.sdf 0.104188103356498
013_lig_ejm_48.sdf 004_lig_ejm_43.sdf 0.104188103356498
004_lig_ejm_43.sdf 014_lig_ejm_42.sdf 0.3597359041177784
014_lig_ejm_42.sdf 004_lig_ejm_43.sdf 0.3597359041177784
004_lig_ejm_43.sdf 015_lig_jmc_23.sdf 0.0490421445666642
015_lig_jmc_23.sdf 004_lig_ejm_43.sdf 0.0490421445666642
005_lig_ejm_50.sdf 006_lig_ejm_46.sdf 0.0954490305033858
006_lig_ejm_46.sdf 005_lig_ejm_50.sdf 0.0954490305033858
005_lig_ejm_50.sdf 007_lig_ejm_54.sdf 0.0836883284159455
007_lig_ejm_54.sdf 005_lig_ejm_50.sdf 0.0836883284159455
005_lig_ejm_50.sdf 008_lig_ejm_45.sdf 0.0933099946395353
008_lig_ejm_45.sdf 005_lig_ejm_50.sdf 0.0933099946395353
005_lig_ejm_50.sdf 009_lig_ejm_47.sdf 0.0983454311058028
009_lig_ejm_47.sdf 005_lig_ejm_50.sdf 0.0983454311058028
005_lig_ejm_50.sdf 010_lig_ejm_31.sdf 0.2196008746919049
010_lig_ejm_31.sdf 005_lig_ejm_50.sdf 0.2196008746919049
005_lig_ejm_50.sdf 011_lig_jmc_30.sdf 0.0488829805749255
011_lig_jmc_30.sdf 005_lig_ejm_50.sdf 0.0488829805749255
005_lig_ejm_50.sdf 012_lig_jmc_27.sdf 0.0527734185534405
012_lig_jmc_27.sdf 005_lig_ejm_50.sdf 0.0527734185534405
005_lig_ejm_50.sdf 013_lig_ejm_48.sdf 0.089950606024207
013_lig_ejm_48.sdf 005_lig_ejm_50.sdf 0.089950606024207
005_lig_ejm_50.sdf 014_lig_ejm_42.sdf 0.2412005647077963
014_lig_ejm_42.sdf 005_lig_ejm_50.sdf 0.2412005647077963
005_lig_ejm_50.sdf 015_lig_jmc_23.sdf 0.0500517556856717
015_lig_jmc_23.sdf 005_lig_ejm_50.sdf 0.0500517556856717
006_lig_ejm_46.sdf 007_lig_ejm_54.sdf 0.0620752149538286
007_lig_ejm_54.sdf 006_lig_ejm_46.sdf 0.0620752149538286
006_lig_ejm_46.sdf 008_lig_ejm_45.sdf 0.0909543097495385
008_lig_ejm_45.sdf 006_lig_ejm_46.sdf 0.0909543097495385
006_lig_ejm_46.sdf 009_lig_ejm_47.sdf 0.0900005507385526
009_lig_ejm_47.sdf 006_lig_ejm_46.sdf 0.0900005507385526
006_lig_ejm_46.sdf 010_lig_ejm_31.sdf 0.2412144474509339
010_lig_ejm_31.sdf 006_lig_ejm_46.sdf 0.2412144474509339
006_lig_ejm_46.sdf 011_lig_jmc_30.sdf 0.2927312494399927
011_lig_jmc_30.sdf 006_lig_ejm_46.sdf 0.2927312494399927
006_lig_ejm_46.sdf 012_lig_jmc_27.sdf 0.3628477166467491
012_lig_jmc_27.sdf 006_lig_ejm_46.sdf 0.3628477166467491
006_lig_ejm_46.sdf 013_lig_ejm_48.sdf 0.0840269624372416
013_lig_ejm_48.sdf 006_lig_ejm_46.sdf 0.0840269624372416
006_lig_ejm_46.sdf 014_lig_ejm_42.sdf 0.2104220028003506
014_lig_ejm_42.sdf 006_lig_ejm_46.sdf 0.2104220028003506
006_lig_ejm_46.sdf 015_lig_jmc_23.sdf 0.3663177991629681
015_lig_jmc_23.sdf 006_lig_ejm_46.sdf 0.3663177991629681
007_lig_ejm_54.sdf 008_lig_ejm_45.sdf 0.0567019971316943
008_lig_ejm_45.sdf 007_lig_ejm_54.sdf 0.0567019971316943
007_lig_ejm_54.sdf 009_lig_ejm_47.sdf 0.0568033359600584
009_lig_ejm_47.sdf 007_lig_ejm_54.sdf 0.0568033359600584
007_lig_ejm_54.sdf 010_lig_ejm_31.sdf 0.1571185811724587
010_lig_ejm_31.sdf 007_lig_ejm_54.sdf 0.1571185811724587
007_lig_ejm_54.sdf 011_lig_jmc_30.sdf 0.0121270213722051
011_lig_jmc_30.sdf 007_lig_ejm_54.sdf 0.0121270213722051
007_lig_ejm_54.sdf 012_lig_jmc_27.sdf 0.015026293238589
012_lig_jmc_27.sdf 007_lig_ejm_54.sdf 0.015026293238589
007_lig_ejm_54.sdf 013_lig_ejm_48.sdf 0.0592361169796216
013_lig_ejm_48.sdf 007_lig_ejm_54.sdf 0.0592361169796216
007_lig_ejm_54.sdf 014_lig_ejm_42.sdf 0.1356585488498938
014_lig_ejm_42.sdf 007_lig_ejm_54.sdf 0.1356585488498938
007_lig_ejm_54.sdf 015_lig_jmc_23.sdf 0.0133742587956303
015_lig_jmc_23.sdf 007_lig_ejm_54.sdf 0.0133742587956303
008_lig_ejm_45.sdf 009_lig_ejm_47.sdf 0.0995174679654717
009_lig_ejm_47.sdf 008_lig_ejm_45.sdf 0.0995174679654717
008_lig_ejm_45.sdf 010_lig_ejm_31.sdf 0.2266930602940972
010_lig_ejm_31.sdf 008_lig_ejm_45.sdf 0.2266930602940972
