lig_ejm_44~lig_ejm_49 0.29749128614957954
lig_ejm_49~lig_ejm_44 0.29749128614957954
lig_ejm_44~lig_ejm_55 0.739133925082669
lig_ejm_55~lig_ejm_44 0.739133925082669
lig_ejm_44~lig_jmc_28 0.3972563970310432
lig_jmc_28~lig_ejm_44 0.3972563970310432
lig_ejm_44~lig_ejm_43 0.6464451541800429
lig_ejm_43~lig_ejm_44 0.6464451541800429
lig_ejm_44~lig_ejm_50 0.7580979653162672
lig_ejm_50~lig_ejm_44 0.7580979653162672
lig_ejm_44~lig_ejm_46 0.5468355451421445
lig_ejm_46~lig_ejm_44 0.5468355451421445
lig_ejm_44~lig_ejm_54 0.6082984504876094
lig_ejm_54~lig_ejm_44 0.6082984504876094
lig_ejm_44~lig_ejm_45 0.3911829240423117
lig_ejm_45~lig_ejm_44 0.3911829240423117
lig_ejm_44~lig_ejm_47 0.40379023601984443
lig_ejm_47~lig_ejm_44 0.40379023601984443
lig_ejm_44~lig_ejm_31 0.8059490724883744
lig_ejm_31~lig_ejm_44 0.8059490724883744
lig_ejm_44~lig_jmc_30 0.33853146867949135
lig_jmc_30~lig_ejm_44 0.33853146867949135
lig_ejm_44~lig_jmc_27 0.45220314217905866
lig_jmc_27~lig_ejm_44 0.45220314217905866
lig_ejm_44~lig_ejm_48 0.2578041254562038
lig_ejm_48~lig_ejm_44 0.2578041254562038
lig_ejm_44~lig_ejm_42 0.7439276149881948
lig_ejm_42~lig_ejm_44 0.7439276149881948
lig_ejm_44~lig_jmc_23 0.45681990405111605
lig_jmc_23~lig_ejm_44 0.45681990405111605
lig_ejm_49~lig_ejm_55 0.47755223768238864
lig_ejm_55~lig_ejm_49 0.47755223768238864
lig_ejm_49~lig_jmc_28 0.13835828819729556
lig_jmc_28~lig_ejm_49 0.13835828819729556
lig_ejm_49~lig_ejm_43 0.38559447356598753
lig_ejm_43~lig_ejm_49 0.38559447356598753
lig_ejm_49~lig_ejm_50 0.4963696923253167
lig_ejm_50~lig_ejm_49 0.4963696923253167
lig_ejm_49~lig_ejm_46 0.2867661463552196
lig_ejm_46~lig_ejm_49 0.2867661463552196
lig_ejm_49~lig_ejm_54 0.3477494277815083
lig_ejm_54~lig_ejm_49 0.3477494277815083
lig_ejm_49~lig_ejm_45 0.13232897136968802
lig_ejm_45~lig_ejm_49 0.13232897136968802
lig_ejm_49~lig_ejm_47 0.14484279918202958
lig_ejm_47~lig_ejm_49 0.14484279918202958
lig_ejm_49~lig_ejm_31 0.5438415155255143
lig_ejm_31~lig_ejm_49 0.5438415155255143
lig_ejm_49~lig_jmc_30 0.08010062032381882
lig_jmc_30~lig_ejm_49 0.08010062032381882
lig_ejm_49~lig_jmc_27 0.1928726120183768
lig_jmc_27~lig_ejm_49 0.1928726120183768
lig_ejm_49~lig_ejm_48 0.0
lig_ejm_48~lig_ejm_49 0.0
lig_ejm_49~lig_ejm_42 0.48230853074643676
lig_ejm_42~lig_ejm_49 0.48230853074643676
lig_ejm_49~lig_jmc_23 0.1974520346264086
lig_jmc_23~lig_ejm_49 0.1974520346264086
lig_ejm_55~lig_jmc_28 0.5698535422693851
lig_jmc_28~lig_ejm_55 0.5698535422693851
lig_ejm_55~lig_ejm_43 0.8203501303332814
lig_ejm_43~lig_ejm_55 0.8203501303332814
lig_ejm_55~lig_ejm_50 0.9325883582285996
lig_ejm_50~lig_ejm_55 0.9325883582285996
lig_ejm_55~lig_ejm_46 0.7202157238631628
lig_ejm_46~lig_ejm_55 0.7202157238631628
lig_ejm_55~lig_ejm_54 0.7820017927033547
lig_ejm_54~lig_ejm_55 0.7820017927033547
lig_ejm_55~lig_ejm_45 0.5637480223319784
lig_ejm_45~lig_ejm_55 0.5637480223319784
lig_ejm_55~lig_ejm_47 0.5764194663308189
lig_ejm_47~lig_ejm_55 0.5764194663308189
lig_ejm_55~lig_ejm_31 0.9806914441841172
lig_ejm_31~lig_ejm_55 0.9806914441841172
lig_ejm_55~lig_jmc_30 0.5108228272911077
lig_jmc_30~lig_ejm_55 0.5108228272911077
lig_ejm_55~lig_jmc_27 0.6250879896499839
lig_jmc_27~lig_ejm_55 0.6250879896499839
lig_ejm_55~lig_ejm_48 0.42966762826277716
lig_ejm_48~lig_ejm_55 0.42966762826277716
lig_ejm_55~lig_ejm_42 0.9183449043951271
lig_ejm_42~lig_ejm_55 0.9183449043951271
lig_ejm_55~lig_jmc_23 0.6297299269966459
lig_jmc_23~lig_ejm_55 0.6297299269966459
lig_jmc_28~lig_ejm_43 0.4709439293476265
lig_ejm_43~lig_jmc_28 0.4709439293476265
lig_jmc_28~lig_ejm_50 0.5820150920357889
lig_ejm_50~lig_jmc_28 0.5820150920357889
lig_jmc_28~lig_ejm_46 0.3718518113066267
lig_ejm_46~lig_jmc_28 0.3718518113066267
lig_jmc_28~lig_ejm_54 0.4329961820944561
lig_ejm_54~lig_jmc_28 0.4329961820944561
lig_jmc_28~lig_ejm_45 0.21700283345715832
lig_ejm_45~lig_jmc_28 0.21700283345715832
lig_jmc_28~lig_ejm_47 0.22954811408725107
lig_ejm_47~lig_jmc_28 0.22954811408725107
lig_jmc_28~lig_ejm_31 0.6296178561804453
lig_ejm_31~lig_jmc_28 0.6296178561804453
lig_jmc_28~lig_jmc_30 0.1646271229024876
lig_jmc_30~lig_jmc_28 0.1646271229024876
lig_jmc_28~lig_jmc_27 0.2777086237696409
lig_jmc_27~lig_jmc_28 0.2777086237696409
lig_jmc_28~lig_ejm_48 0.08431776937555924
lig_ejm_48~lig_jmc_28 0.08431776937555924
lig_jmc_28~lig_ejm_42 0.5679189239443048
lig_ejm_42~lig_jmc_28 0.5679189239443048
lig_jmc_28~lig_jmc_23 0.28230091007719693
lig_jmc_23~lig_jmc_28 0.28230091007719693
lig_ejm_43~lig_ejm_50 0.8435187639711614
lig_ejm_50~lig_ejm_43 0.8435187639711614
lig_ejm_43~lig_ejm_46 0.6317091082138688
lig_ejm_46~lig_ejm_43 0.6317091082138688
lig_ejm_43~lig_ejm_54 0.6933315845072485
lig_ejm_54~lig_ejm_43 0.6933315845072485
lig_ejm_43~lig_ejm_45 0.47565383011614415
lig_ejm_45~lig_ejm_43 0.47565383011614415
lig_ejm_43~lig_ejm_47 0.4882931190622486
lig_ejm_47~lig_ejm_43 0.4882931190622486
lig_ejm_43~lig_ejm_31 0.8914944714870217
lig_ejm_31~lig_ejm_43 0.8914944714870217
lig_ejm_43~lig_jmc_30 0.4228685833445809
lig_jmc_30~lig_ejm_43 0.4228685833445809
lig_ejm_43~lig_jmc_27 0.5368327972349363
lig_jmc_27~lig_ejm_43 0.5368327972349363
lig_ejm_43~lig_ejm_48 0.3419289007216548
lig_ejm_48~lig_ejm_43 0.3419289007216548
lig_ejm_43~lig_ejm_42 0.8293128195734738
lig_ejm_42~lig_ejm_43 0.8293128195734738
lig_ejm_43~lig_jmc_23 0.5414619420673858
lig_jmc_23~lig_ejm_43 0.5414619420673858
lig_ejm_50~lig_ejm_46 0.7393755813800738
lig_ejm_46~lig_ejm_50 0.7393755813800738
lig_ejm_50~lig_ejm_54 0.801196699864434
lig_ejm_54~lig_ejm_50 0.801196699864434
lig_ejm_50~lig_ejm_45 0.5828195791356023
lig_ejm_45~lig_ejm_50 0.5828195791356023
lig_ejm_50~lig_ejm_47 0.5954972867596808
lig_ejm_47~lig_ejm_50 0.5954972867596808
lig_ejm_50~lig_ejm_31 1.0
lig_ejm_31~lig_ejm_50 1.0
lig_ejm_50~lig_jmc_30 0.5298638678243037
lig_jmc_30~lig_ejm_50 0.5298638678243037
lig_ejm_50~lig_jmc_27 0.6441945806377021
lig_jmc_27~lig_ejm_50 0.6441945806377021
lig_ejm_50~lig_ejm_48 0.448661727759017
lig_ejm_48~lig_ejm_50 0.448661727759017
lig_ejm_50~lig_ejm_42 0.9376178505164887
lig_ejm_42~lig_ejm_50 0.9376178505164887
lig_ejm_50~lig_jmc_23 0.6488391329919523
lig_jmc_23~lig_ejm_50 0.6488391329919523
lig_ejm_46~lig_ejm_54 0.5870891111957661
lig_ejm_54~lig_ejm_46 0.5870891111957661
lig_ejm_46~lig_ejm_45 0.37010091389187494
lig_ejm_45~lig_ejm_46 0.37010091389187494
lig_ejm_46~lig_ejm_47 0.3827003162404736
lig_ejm_47~lig_ejm_46 0.3827003162404736
lig_ejm_46~lig_ejm_31 0.7846223583961063
lig_ejm_31~lig_ejm_46 0.7846223583961063
lig_ejm_46~lig_jmc_30 0.3174841830645079
lig_jmc_30~lig_ejm_46 0.3174841830645079
lig_ejm_46~lig_jmc_27 0.43108752140148
lig_jmc_27~lig_ejm_46 0.43108752140148
lig_ejm_46~lig_ejm_48 0.23679900399747567
lig_ejm_48~lig_ejm_46 0.23679900399747567
lig_ejm_46~lig_ejm_42 0.7226379152928644
lig_ejm_42~lig_ejm_46 0.7226379152928644
lig_ejm_46~lig_jmc_23 0.4357014742136016
lig_jmc_23~lig_ejm_46 0.4357014742136016
lig_ejm_54~lig_ejm_45 0.42866223448719154
lig_ejm_45~lig_ejm_54 0.42866223448719154
lig_ejm_54~lig_ejm_47 0.441283745436138
lig_ejm_47~lig_ejm_54 0.441283745436138
lig_ejm_54~lig_ejm_31 0.8439152710256792
lig_ejm_31~lig_ejm_54 0.8439152710256792
lig_ejm_54~lig_jmc_30 0.3759527282383601
lig_jmc_30~lig_ejm_54 0.3759527282383601
lig_ejm_54~lig_jmc_27 0.4897552080557688
lig_jmc_27~lig_ejm_54 0.4897552080557688
lig_ejm_54~lig_ejm_48 0.2951256043291437
lig_ejm_48~lig_ejm_54 0.2951256043291437
lig_ejm_54~lig_ejm_42 0.7818215537685091
lig_ejm_42~lig_ejm_54 0.7818215537685091
lig_ejm_54~lig_jmc_23 0.4943777551675055
lig_jmc_23~lig_ejm_54 0.4943777551675055
lig_ejm_45~lig_ejm_47 0.22935710316083657
lig_ejm_47~lig_ejm_45 0.22935710316083657
lig_ejm_45~lig_ejm_31 0.62942833864264
lig_ejm_31~lig_ejm_45 0.62942833864264
lig_ejm_45~lig_jmc_30 0.16443952709057896
lig_jmc_30~lig_ejm_45 0.16443952709057896
lig_ejm_45~lig_jmc_27 0.2775203555461587
lig_jmc_27~lig_ejm_45 0.2775203555461587
lig_ejm_45~lig_ejm_48 0.08412565298787911
lig_ejm_48~lig_ejm_45 0.08412565298787911
lig_ejm_45~lig_ejm_42 0.5677296866067678
lig_ejm_42~lig_ejm_45 0.5677296866067678
lig_ejm_45~lig_jmc_23 0.28211256328533807
lig_jmc_23~lig_ejm_45 0.28211256328533807
lig_ejm_47~lig_ejm_31 0.6407079476669253
lig_ejm_31~lig_ejm_47 0.6407079476669253
lig_ejm_47~lig_jmc_30 0.1755689449496316
lig_jmc_30~lig_ejm_47 0.1755689449496316
lig_ejm_47~lig_jmc_27 0.2886869745188534
lig_jmc_27~lig_ejm_47 0.2886869745188534
lig_ejm_47~lig_ejm_48 0.0952263197154366
lig_ejm_48~lig_ejm_47 0.0952263197154366
lig_ejm_47~lig_ejm_42 0.57898874116934
lig_ejm_42~lig_ejm_47 0.57898874116934
lig_ejm_47~lig_jmc_23 0.2932805696918166
lig_jmc_23~lig_ejm_47 0.2932805696918166
lig_ejm_31~lig_jmc_30 0.5732200101001013
lig_jmc_30~lig_ejm_31 0.5732200101001013
lig_ejm_31~lig_jmc_27 0.6876994857463643
lig_jmc_27~lig_ejm_31 0.6876994857463643
lig_ejm_31~lig_ejm_48 0.4919134146346522
lig_ejm_48~lig_ejm_31 0.4919134146346522
lig_ejm_31~lig_ejm_42 0.9815050847088571
lig_ejm_42~lig_ejm_31 0.9815050847088571
lig_ejm_31~lig_jmc_23 0.6923502409777029
lig_jmc_23~lig_ejm_31 0.6923502409777029
lig_jmc_30~lig_jmc_27 0.23233301981082377
lig_jmc_27~lig_jmc_30 0.23233301981082377
lig_jmc_30~lig_ejm_48 0.039207345113482006
lig_ejm_48~lig_jmc_30 0.039207345113482006
lig_jmc_30~lig_ejm_42 0.5221447135267709
lig_ejm_42~lig_jmc_30 0.5221447135267709
lig_jmc_30~lig_jmc_23 0.23691846702182318
lig_jmc_23~lig_jmc_30 0.23691846702182318
lig_jmc_27~lig_ejm_48 0.14482212011147055
lig_ejm_48~lig_jmc_27 0.14482212011147055
lig_jmc_27~lig_ejm_42 0.6293105336651621
lig_ejm_42~lig_jmc_27 0.6293105336651621
lig_jmc_27~lig_jmc_23 0.34316878708827403
lig_jmc_23~lig_jmc_27 0.34316878708827403
lig_ejm_48~lig_ejm_42 0.4323020587759032
lig_ejm_42~lig_ejm_48 0.4323020587759032
lig_ejm_48~lig_jmc_23 0.14784672076201844
lig_jmc_23~lig_ejm_48 0.14784672076201844
lig_ejm_42~lig_jmc_23 0.635916000181993
lig_jmc_23~lig_ejm_42 0.635916000181993
