# Analysing data contained in file(s) ['lambda_0.0000/simfile.dat', 'lambda_0.1000/simfile.dat', 'lambda_0.2000/simfile.dat', 'lambda_0.3000/simfile.dat', 'lambda_0.4000/simfile.dat', 'lambda_0.5000/simfile.dat', 'lambda_0.6000/simfile.dat', 'lambda_0.7000/simfile.dat', 'lambda_0.8000/simfile.dat', 'lambda_0.9000/simfile.dat', 'lambda_1.0000/simfile.dat']
#Overlap matrix
0.8753 0.1242 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.1242 0.7452 0.1300 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0005 0.1300 0.7401 0.1288 0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0005 0.1288 0.7318 0.1380 0.0009 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0006 0.1380 0.7207 0.1393 0.0014 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0009 0.1393 0.7511 0.1083 0.0003 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0014 0.1083 0.8359 0.0543 0.0001 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0003 0.0543 0.8950 0.0503 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0503 0.9019 0.0477 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0477 0.9256 0.0266
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0266 0.9733
#DG from neighbouring lambda in kcal/mol
0.0000 0.1000 -4.2978 0.0317
0.1000 0.2000 -4.2820 0.0306
0.2000 0.3000 -4.5433 0.0308
0.3000 0.4000 -4.9996 0.0293
0.4000 0.5000 -5.0205 0.0290
0.5000 0.6000 -3.5510 0.0344
0.6000 0.7000 -1.8844 0.0521
0.7000 0.8000 -1.0250 0.0545
0.8000 0.9000 0.4594 0.0562
0.9000 1.0000 4.5472 0.0769
#PMF from MBAR in kcal/mol
0.0000 0.0000 0.0000
0.1000 -4.2978 0.0317
0.2000 -8.5798 0.0476
0.3000 -13.1231 0.0595
0.4000 -18.1227 0.0687
0.5000 -23.1432 0.0767
0.6000 -26.6942 0.0858
0.7000 -28.5786 0.1019
0.8000 -29.6036 0.1170
0.9000 -29.1442 0.1310
1.0000 -24.5970 0.1530
#TI average gradients and standard deviation in kcal/mol
0.0000 -53.4444 17.5516
0.1000 -42.4216 17.1856
0.2000 -43.3052 16.5494
0.3000 -48.0125 16.8093
0.4000 -52.1632 16.1652
0.5000 -45.3910 16.6514
0.6000 -25.2062 21.0543
0.7000 -14.6220 23.0895
0.8000 -4.9644 23.3299
0.9000 18.1135 23.9023
1.0000 84.7628 28.5199
#PMF from TI in kcal/mol
0.0000 0.0000
0.1000 -4.7933
0.2000 -9.0796
0.3000 -13.6455
0.4000 -18.6543
0.5000 -23.5320
0.6000 -27.0619
0.7000 -29.0533
0.8000 -30.0326
0.9000 -29.3751
1.0000 -24.2313
#MBAR free energy difference in kcal/mol: 
-24.596998, 0.153037 
#TI free energy difference in kcal/mol: 
-24.231334  
Starting /home/nichrun/miniconda3/envs/biosimspace-dev/bin/analyse_freenrg: number of threads equals 20
