# Analysing data contained in file(s) ['lambda_0.0000/simfile.dat', 'lambda_0.1000/simfile.dat', 'lambda_0.2000/simfile.dat', 'lambda_0.3000/simfile.dat', 'lambda_0.4000/simfile.dat', 'lambda_0.5000/simfile.dat', 'lambda_0.6000/simfile.dat', 'lambda_0.7000/simfile.dat', 'lambda_0.8000/simfile.dat', 'lambda_0.9000/simfile.dat', 'lambda_1.0000/simfile.dat']
#Overlap matrix
0.9804 0.0196 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0196 0.8609 0.1191 0.0003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.1191 0.7531 0.1271 0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0003 0.1271 0.7315 0.1398 0.0012 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0006 0.1398 0.7073 0.1508 0.0015 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0012 0.1508 0.7187 0.1178 0.0112 0.0004 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0015 0.1178 0.7602 0.1182 0.0023 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0112 0.1182 0.8242 0.0463 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0004 0.0023 0.0463 0.9016 0.0494 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0494 0.9211 0.0295
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0295 0.9705
#DG from neighbouring lambda in kcal/mol
0.0000 0.1000 -6.4331 0.0895
0.1000 0.2000 -8.7540 0.0323
0.2000 0.3000 -8.9586 0.0308
0.3000 0.4000 -9.1584 0.0288
0.4000 0.5000 -8.7983 0.0272
0.5000 0.6000 -7.9374 0.0306
0.6000 0.7000 -4.6790 0.0304
0.7000 0.8000 -1.0466 0.0549
0.8000 0.9000 0.3736 0.0546
0.9000 1.0000 4.6900 0.0723
#PMF from MBAR in kcal/mol
0.0000 0.0000 0.0000
0.1000 -6.4331 0.0895
0.2000 -15.1871 0.0968
0.3000 -24.1457 0.1032
0.4000 -33.3041 0.1086
0.5000 -42.1023 0.1133
0.6000 -50.0398 0.1186
0.7000 -54.7188 0.1229
0.8000 -55.7653 0.1353
0.9000 -55.3917 0.1470
1.0000 -50.7018 0.1648
#TI average gradients and standard deviation in kcal/mol
0.0000 -52.1571 17.4534
0.1000 -453.7008 18.6872
0.2000 -43.4721 16.8715
0.3000 -47.9788 16.8280
0.4000 -52.2563 15.9711
0.5000 -45.6670 16.5904
0.6000 -25.2717 21.3187
0.7000 -14.2294 22.9696
0.8000 -6.2739 22.9321
0.9000 17.9220 24.1918
1.0000 84.4095 29.4482
#PMF from TI in kcal/mol
0.0000 0.0000
0.1000 -25.2929
0.2000 -50.1515
0.3000 -54.7241
0.4000 -59.7358
0.5000 -64.6320
0.6000 -68.1789
0.7000 -70.1540
0.8000 -71.1792
0.9000 -70.5968
1.0000 -65.4802
#MBAR free energy difference in kcal/mol: 
-50.701755, 0.164807 
#TI free energy difference in kcal/mol: 
-65.480188  
Starting /home/nichrun/miniconda3/envs/biosimspace-dev/bin/analyse_freenrg: number of threads equals 20
