,PCX,Highest contributing feature
0,PC1,VE1_D
1,PC2,MINaaCH
2,PC3,BCUTdv-1l
3,PC4,VSA_EState9
4,PC5,AXp-2d
5,PC6,AATSC4Z
6,PC7,MATS8pe
7,PC8,SssO
8,PC9,ATSC2p
9,PC10,MATS4s
10,PC11,MATS4i
11,PC12,ATSC1v
12,PC13,C1SP1
13,PC14,GATS1c
14,PC15,MATS4are
15,PC16,AATSC8s
16,PC17,EState_VSA9
17,PC18,SdssC
18,PC19,ATSC4pe
19,PC20,n10FRing
20,PC21,SlogP_VSA1
21,PC22,SsssN
22,PC23,n9FRing
23,PC24,PEOE_VSA5
24,PC25,AMID_N
25,PC26,nI
26,PC27,AATSC3m
27,PC28,GATS5c
28,PC29,MAXssNH
29,PC30,n7Ring
30,PC31,n7Ring
31,PC32,n11FHRing
32,PC33,JGI4
33,PC34,SaaO
34,PC35,NdsCH
35,PC36,n5ARing
36,PC37,ATSC7se
37,PC38,EState_VSA6
38,PC39,NaaS
39,PC40,n5ARing
40,PC41,SdsCH
41,PC42,MATS7c
42,PC43,n5ARing
43,PC44,SdsCH
44,PC45,AXp-7dv
45,PC46,MINssNH
46,PC47,n9FARing
47,PC48,MDEC-44
48,PC49,SdsCH
49,PC50,MDEN-12
50,PC51,MINsssCH
51,PC52,ATSC7c
52,PC53,PEOE_VSA5
53,PC54,GGI10
54,PC55,NsssCH
55,PC56,MDEN-33
56,PC57,VSA_EState5
57,PC58,Xc-6dv
58,PC59,nAcid
59,PC60,nAcid
60,PC61,AATS7dv
61,PC62,EState_VSA4
62,PC63,MAXsssCH
63,PC64,n7Ring
64,PC65,n4HRing
65,PC66,n8FRing
66,PC67,JGI8
67,PC68,ATSC6i
68,PC69,C3SP3
69,PC70,EState_VSA4
70,PC71,n11FHRing
71,PC72,C2SP1
72,PC73,C4SP3
73,PC74,nAcid
74,PC75,PEOE_VSA2
75,PC76,nAcid
76,PC77,ATSC5c
77,PC78,AATSC8c
78,PC79,Xc-6dv
79,PC80,PEOE_VSA11
80,PC81,MDEN-12
81,PC82,MDEN-33
82,PC83,MDEN-11
83,PC84,n7HRing
84,PC85,EState_VSA4
85,PC86,n7HRing
86,PC87,MDEN-11
87,PC88,C2SP1
88,PC89,MDEO-12
89,PC90,MDEC-11
90,PC91,EState_VSA2
91,PC92,EState_VSA3
92,PC93,JGI9
93,PC94,MDEN-11
94,PC95,MDEO-12
95,PC96,EState_VSA3
96,PC97,PEOE_VSA12
97,PC98,MDEO-22
98,PC99,MDEN-13
99,PC100,EState_VSA6
