,count,mean,std,min,25%,50%,75%,max
0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2286.0,0.05730533683289589,0.23247597073529463,0.0,0.0,0.0,0.0,1.0
2,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2286.0,0.04243219597550306,0.2016171784542851,0.0,0.0,0.0,0.0,1.0
5,2286.0,0.006561679790026247,0.08075566195580997,0.0,0.0,0.0,0.0,1.0
6,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2286.0,0.01531058617672791,0.12281192944823592,0.0,0.0,0.0,0.0,1.0
14,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
15,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2286.0,0.016185476815398076,0.12621598895448793,0.0,0.0,0.0,0.0,1.0
27,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2286.0,0.018810148731408575,0.1358837893322964,0.0,0.0,0.0,0.0,1.0
30,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2286.0,0.4426946631671041,0.4968139192945042,0.0,0.0,0.0,1.0,1.0
34,2286.0,0.004374453193350831,0.06600926752806355,0.0,0.0,0.0,0.0,1.0
35,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2286.0,0.012248468941382326,0.11001699265933255,0.0,0.0,0.0,0.0,1.0
37,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2286.0,0.003937007874015748,0.0626356451152876,0.0,0.0,0.0,0.0,1.0
40,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2286.0,0.0013123359580052493,0.036210320422332055,0.0,0.0,0.0,0.0,1.0
42,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2286.0,0.024059492563429572,0.15326744393174438,0.0,0.0,0.0,0.0,1.0
44,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2286.0,0.07436570428696412,0.26242250519852117,0.0,0.0,0.0,0.0,1.0
46,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2286.0,0.006561679790026247,0.08075566195580998,0.0,0.0,0.0,0.0,1.0
