,PCX,Highest contributing feature
0,PC1,300
1,PC2,0
2,PC3,56
3,PC4,199
4,PC5,265
5,PC6,329
6,PC7,37
7,PC8,223
8,PC9,446
9,PC10,197
10,PC11,364
11,PC12,95
12,PC13,157
13,PC14,263
14,PC15,384
15,PC16,502
16,PC17,211
17,PC18,76
18,PC19,376
19,PC20,5
20,PC21,497
21,PC22,203
22,PC23,347
23,PC24,72
24,PC25,483
25,PC26,184
26,PC27,98
27,PC28,335
28,PC29,51
29,PC30,106
30,PC31,354
31,PC32,293
32,PC33,474
33,PC34,40
34,PC35,191
35,PC36,264
36,PC37,297
37,PC38,148
38,PC39,352
39,PC40,97
40,PC41,74
41,PC42,443
42,PC43,376
43,PC44,36
44,PC45,128
45,PC46,504
46,PC47,128
47,PC48,193
48,PC49,449
49,PC50,482
50,PC51,417
51,PC52,338
52,PC53,193
53,PC54,110
54,PC55,171
55,PC56,393
56,PC57,496
57,PC58,116
58,PC59,104
59,PC60,305
60,PC61,401
61,PC62,324
62,PC63,218
63,PC64,187
64,PC65,13
65,PC66,298
66,PC67,50
67,PC68,122
68,PC69,144
69,PC70,116
70,PC71,395
71,PC72,392
72,PC73,144
73,PC74,6
74,PC75,10
75,PC76,462
76,PC77,187
77,PC78,82
78,PC79,172
79,PC80,193
80,PC81,436
81,PC82,358
82,PC83,237
83,PC84,42
84,PC85,358
85,PC86,392
86,PC87,378
87,PC88,67
88,PC89,369
89,PC90,114
90,PC91,342
91,PC92,228
92,PC93,379
93,PC94,179
94,PC95,392
95,PC96,492
96,PC97,419
97,PC98,145
98,PC99,419
99,PC100,259
