,PCX,Highest contributing feature
0,PC1,904
1,PC2,926
2,PC3,1114
3,PC4,1069
4,PC5,1145
5,PC6,1634
6,PC7,1067
7,PC8,1950
8,PC9,1231
9,PC10,116
10,PC11,480
11,PC12,610
12,PC13,1384
13,PC14,250
14,PC15,250
15,PC16,1171
16,PC17,1063
17,PC18,463
18,PC19,1487
19,PC20,741
20,PC21,1487
21,PC22,207
22,PC23,207
23,PC24,767
24,PC25,695
25,PC26,2009
26,PC27,1487
27,PC28,1236
28,PC29,1138
29,PC30,130
30,PC31,698
31,PC32,1163
32,PC33,222
33,PC34,114
34,PC35,139
35,PC36,694
36,PC37,895
37,PC38,139
38,PC39,734
39,PC40,1103
40,PC41,281
41,PC42,1991
42,PC43,792
43,PC44,1162
44,PC45,209
45,PC46,1103
46,PC47,1594
47,PC48,1594
48,PC49,570
49,PC50,209
50,PC51,607
51,PC52,570
52,PC53,570
53,PC54,570
54,PC55,570
55,PC56,1139
56,PC57,162
57,PC58,1594
58,PC59,1513
59,PC60,1047
60,PC61,578
61,PC62,1139
62,PC63,115
63,PC64,486
64,PC65,1139
65,PC66,1238
66,PC67,1139
67,PC68,1847
68,PC69,1186
69,PC70,2000
70,PC71,351
71,PC72,1457
72,PC73,74
73,PC74,1906
74,PC75,747
75,PC76,4
76,PC77,1603
77,PC78,518
78,PC79,486
79,PC80,1989
80,PC81,1906
81,PC82,1787
82,PC83,1038
83,PC84,1906
84,PC85,763
85,PC86,1829
86,PC87,81
87,PC88,1895
88,PC89,65
89,PC90,1830
90,PC91,341
91,PC92,486
92,PC93,1895
93,PC94,1154
94,PC95,1895
95,PC96,763
96,PC97,1270
97,PC98,1688
98,PC99,117
99,PC100,1154
