,count,mean,std,min,25%,50%,75%,max
0,3964.0,-0.0006163568577497044,2.514522883831197,-9.778174593052025,-1.5236033621142742,0.0,1.5236033621142742,9.778174593052025
1,3964.0,-0.00040261224267474326,2.2108244350093793,-8.736426222376712,-1.4369031906670147,0.0,1.4369031906670147,8.736426222376712
2,3964.0,0.0,0.1420800029097985,-2.0,0.0,0.0,0.0,2.0
3,3964.0,0.0002522704339051463,0.2329200845048028,-1.0,0.0,0.0,0.0,1.0
4,3964.0,-0.0011804104443085147,3.9757892765548504,-16.71419991536537,-2.4476960512992076,0.0,2.4476960512992076,16.71419991536537
5,3964.0,0.00011625008590020437,0.14331920076949214,-0.45072032955742247,-0.09252409571559461,0.0,0.09252409571559461,0.45072032955742247
6,3964.0,8.976633646137517e-05,0.2634396319262592,-0.9014406591148427,-0.16238468755845448,0.0,0.16238468755845448,0.9014406591148427
7,3964.0,-0.0011804104443085134,3.9757892765548504,-16.71419991536537,-2.4476960512992076,0.0,2.4476960512992076,16.71419991536537
8,3964.0,1.9019774924205346e-05,0.08072769292726531,-0.2375446970314934,-0.05199684235574775,0.0,0.05222023105677487,0.2375446970314934
9,3964.0,-3.2612465818685036e-05,0.32505126788967287,-1.1638680132131354,-0.2057324220566037,0.0,0.2060828892094424,1.1638680132131354
10,3964.0,-0.00042023984269381,0.37085124994252566,-1.2752733898481363,-0.23407364963706145,0.0,0.23336562601385957,1.2752733898481363
11,3964.0,-9.563854789080285e-06,0.06053107909787952,-0.2148980552216028,-0.035246926388353195,0.0,0.035083773134430465,0.2148980552216028
12,3964.0,-0.00023262733136234566,0.4387865536978528,-1.5579867102266536,-0.27604771612936296,0.0,0.2760477161293628,1.5579867102266536
13,3964.0,0.009123123925814113,26.10738532098372,-226.52195089782384,-13.082573777294163,0.0,13.08578173865796,226.52195089782384
14,3964.0,0.0011553266215771137,1.2147094324091539,-9.7635399296988,-0.6084864880147389,0.0,0.6086592002284382,9.7635399296988
15,3964.0,3.744808150124753e-05,0.9006627888705727,-3.4370903850266235,-0.5589779572528775,0.0,0.5589779572528775,3.4370903850266235
16,3964.0,0.0015136226034308778,1.737649974340156,-6.0,0.0,0.0,0.0,6.0
17,3964.0,0.0015136226034308778,2.027068335156337,-6.0,0.0,0.0,0.0,6.0
18,3964.0,-0.00479313824419778,6.717862512917416,-30.0,-4.0,0.0,4.0,30.0
