# Analysing data contained in file(s) ['lambda_0.0000/simfile.dat', 'lambda_0.1000/simfile.dat', 'lambda_0.2000/simfile.dat', 'lambda_0.3000/simfile.dat', 'lambda_0.4000/simfile.dat', 'lambda_0.5000/simfile.dat', 'lambda_0.6000/simfile.dat', 'lambda_0.7000/simfile.dat', 'lambda_0.8000/simfile.dat', 'lambda_0.9000/simfile.dat', 'lambda_1.0000/simfile.dat']
#Overlap matrix
0.8789 0.1208 0.0003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.1208 0.7596 0.1192 0.0003 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0003 0.1192 0.7502 0.1297 0.0006 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0003 0.1297 0.7260 0.1428 0.0013 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0006 0.1428 0.7038 0.1511 0.0016 0.0002 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0013 0.1511 0.7235 0.1074 0.0166 0.0002 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0016 0.1074 0.8014 0.0891 0.0006 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0002 0.0166 0.0891 0.8416 0.0525 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0002 0.0006 0.0525 0.9009 0.0459 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0459 0.9276 0.0264
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0264 0.9735
#DG from neighbouring lambda in kcal/mol
0.0000 0.1000 -8.8749 0.0322
0.1000 0.2000 -8.8063 0.0325
0.2000 0.3000 -9.0408 0.0306
0.3000 0.4000 -9.1780 0.0286
0.4000 0.5000 -8.7909 0.0273
0.5000 0.6000 -7.8129 0.0319
0.6000 0.7000 -3.5536 0.0355
0.7000 0.8000 -1.0163 0.0528
0.8000 0.9000 0.5476 0.0573
0.9000 1.0000 4.7305 0.0771
#PMF from MBAR in kcal/mol
0.0000 0.0000 0.0000
0.1000 -8.8749 0.0322
0.2000 -17.6812 0.0492
0.3000 -26.7220 0.0607
0.4000 -35.9000 0.0694
0.5000 -44.6909 0.0767
0.6000 -52.5038 0.0848
0.7000 -56.0574 0.0914
0.8000 -57.0737 0.1069
0.9000 -56.5261 0.1226
1.0000 -51.7956 0.1460
#TI average gradients and standard deviation in kcal/mol
0.0000 -464.9068 19.4262
0.1000 -42.4508 16.7927
0.2000 -43.5770 16.9900
0.3000 -48.3348 16.7298
0.4000 -52.4049 16.1771
0.5000 -45.4547 16.6806
0.6000 -26.3494 20.5726
0.7000 -14.7952 22.9777
0.8000 -5.5200 22.5130
0.9000 18.2933 24.4243
1.0000 85.3050 29.2486
#PMF from TI in kcal/mol
0.0000 0.0000
0.1000 -25.3679
0.2000 -29.6693
0.3000 -34.2649
0.4000 -39.3019
0.5000 -44.1948
0.6000 -47.7850
0.7000 -49.8423
0.8000 -50.8580
0.9000 -50.2194
1.0000 -45.0394
#MBAR free energy difference in kcal/mol: 
-51.795624, 0.146011 
#TI free energy difference in kcal/mol: 
-45.039450  
Starting /home/nichrun/miniconda3/envs/biosimspace-dev/bin/analyse_freenrg: number of threads equals 20
