Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
0         ,1         ,000_10920.sdf            ,001_14330.sdf            ,0.00409        ,0.00409        ,0.00409        ,No        ,4:30,5:29,6:28,7:27,8:19,9:20,16:12,17:1,18:0,19:2,20:3,21:4,27:10,35:37,36:36
0         ,2         ,000_10920.sdf            ,002_15696.sdf            ,0.00370        ,0.00370        ,0.00370        ,Yes       ,16:14,17:15,18:16,29:27,30:28,31:29,32:30,33:31,34:32
0         ,3         ,000_10920.sdf            ,003_15694.sdf            ,0.00783        ,0.00783        ,0.00783        ,Yes       ,4:7,5:36,6:37,7:4,9:3,19:20,20:21,21:22,22:23,23:29,24:27,25:26,26:25,28:24,35:5,36:6
0         ,4         ,000_10920.sdf            ,004_17334.sdf            ,0.01168        ,0.01168        ,0.01168        ,Yes       ,4:30,5:31,6:32,7:27,8:19,9:20,10:21,16:12,17:1,18:0,19:2,20:3,21:4,35:28,36:29
0         ,5         ,000_10920.sdf            ,005_14336.sdf            ,0.00150        ,0.00150        ,0.00150        ,No        ,17:38,21:19,22:20,23:21,24:22,25:23,26:24,27:25,28:26
0         ,6         ,000_10920.sdf            ,006_16393.sdf            ,0.00101        ,0.00101        ,0.00101        ,No        ,8:7,16:15,17:16,18:17,19:18,20:19,21:20
0         ,7         ,000_10920.sdf            ,007_14347.sdf            ,0.12873        ,0.12873        ,0.12873        ,Yes       ,1:1,2:0,4:2,5:3,6:4,7:5,8:6,9:7,10:8,11:9,12:10,13:11,14:12,15:13,16:14,17:15,18:16,19:17,20:18,21:19,22:20,23:26,24:24,25:23,26:22,28:21,35:33,36:34
0         ,8         ,000_10920.sdf            ,008_14349.sdf            ,0.00452        ,0.00452        ,0.00452        ,No        ,4:3,5:2,6:34,7:33,17:15,18:16,19:17,20:18,21:19,35:5,36:4
0         ,9         ,000_10920.sdf            ,009_14348.sdf            ,0.00641        ,0.00641        ,0.00641        ,No        ,0:0,1:1,2:2,4:3,5:4,6:5,7:6,8:7,17:16,18:17,19:18,20:19,21:20,35:34,36:35
0         ,10        ,000_10920.sdf            ,010_17333.sdf            ,0.00499        ,0.00499        ,0.00499        ,No        ,8:19,9:20,10:21,11:22,12:23,13:24,14:25,15:26,16:12,17:1,18:0
0         ,11        ,000_10920.sdf            ,011_15697.sdf            ,0.00783        ,0.00783        ,0.00783        ,Yes       ,0:2,1:1,2:3,3:0,4:5,5:37,6:36,7:8,8:9,9:10,10:11,16:17,17:18,18:19,35:7,36:6
1         ,2         ,001_14330.sdf            ,002_15696.sdf            ,0.00000        ,0.00000        ,0.00000        ,No        ,1:0
1         ,3         ,001_14330.sdf            ,003_15694.sdf            ,0.00043        ,0.00043        ,0.00043        ,No        ,0:10,1:9,2:8,3:17,4:18
1         ,4         ,001_14330.sdf            ,004_17334.sdf            ,0.04285        ,0.04285        ,0.04285        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21
