# Analysing data contained in file(s) ['lambda_0.0000/simfile.dat', 'lambda_0.1000/simfile.dat', 'lambda_0.2000/simfile.dat', 'lambda_0.3000/simfile.dat', 'lambda_0.4000/simfile.dat', 'lambda_0.5000/simfile.dat', 'lambda_0.6000/simfile.dat', 'lambda_0.7000/simfile.dat', 'lambda_0.8000/simfile.dat', 'lambda_0.9000/simfile.dat', 'lambda_1.0000/simfile.dat']
#Overlap matrix
0.8524 0.1470 0.0007 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.1470 0.7253 0.1272 0.0005 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0007 0.1272 0.7376 0.1338 0.0007 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0005 0.1338 0.7304 0.1343 0.0010 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0007 0.1343 0.7203 0.1434 0.0013 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0010 0.1434 0.7494 0.1058 0.0004 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0013 0.1058 0.8355 0.0573 0.0001 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0004 0.0573 0.8907 0.0516 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0001 0.0516 0.9000 0.0484 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0484 0.9516 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 1.0000
#DG from neighbouring lambda in kcal/mol
0.0000 0.1000 -4.5575 0.0267
0.1000 0.2000 -4.2840 0.0294
0.2000 0.3000 -4.5791 0.0284
0.3000 0.4000 -4.9942 0.0283
0.4000 0.5000 -4.9898 0.0269
0.5000 0.6000 -3.5947 0.0330
0.6000 0.7000 -1.9024 0.0478
0.7000 0.8000 -1.0475 0.0509
0.8000 0.9000 0.4923 0.0527
0.9000 1.0000 -4.6897 33.3168
#PMF from MBAR in kcal/mol
0.0000 0.0000 0.0000
0.1000 -4.5575 0.0267
0.2000 -8.8415 0.0432
0.3000 -13.4206 0.0544
0.4000 -18.4148 0.0636
0.5000 -23.4046 0.0711
0.6000 -26.9993 0.0801
0.7000 -28.9017 0.0947
0.8000 -29.9492 0.1089
0.9000 -29.4569 0.1222
1.0000 -34.1465 33.3171
#TI average gradients and standard deviation in kcal/mol
0.0000 -58.8729 17.6662
0.1000 -42.0251 17.0457
0.2000 -43.7874 16.7835
0.3000 -47.3598 16.6838
0.4000 -52.0901 16.2125
0.5000 -45.4677 16.6255
0.6000 -26.3653 21.0678
0.7000 -14.2070 23.2993
0.8000 -5.3593 22.8230
0.9000 17.9401 24.0954
1.0000 53.4711 57.5836
#PMF from TI in kcal/mol
0.0000 0.0000
0.1000 -5.0449
0.2000 -9.3355
0.3000 -13.8929
0.4000 -18.8654
0.5000 -23.7433
0.6000 -27.3349
0.7000 -29.3635
0.8000 -30.3419
0.9000 -29.7128
1.0000 -26.1422
#MBAR free energy difference in kcal/mol: 
-34.146544, 33.317062 
#TI free energy difference in kcal/mol: 
-26.142248  
Starting /home/nichrun/miniconda3/envs/biosimspace-dev/bin/analyse_freenrg: number of threads equals 20
