pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
68~33,0.7004995,0.4429545,0.5928849045286126,5,0.5786163522012578
33~68,0.7004995,0.4429545,0.5928849045286126,5,0.5786163522012578
68~53,0.35601524,0.17190202,0.9454475923668487,6,0.7228915662650602
53~68,0.35601524,0.17190202,0.9454475923668487,6,0.7228915662650602
68~44,0.18192461,0.08322794,0.9886230646780626,3,0.7972972972972973
44~68,0.18192461,0.08322794,0.9886230646780626,3,0.7972972972972973
68~35,0.3929896,0.19572069,0.6201668390067447,1,0.75
35~68,0.3929896,0.19572069,0.6201668390067447,1,0.75
68~30,0.5333568,0.22993971,0.033629736137635646,5,0.4936708860759494
30~68,0.5333568,0.22993971,0.033629736137635646,5,0.4936708860759494
68~56,0.3966226,0.21892679,0.049210786303634846,8,0.7116564417177914
56~68,0.3966226,0.21892679,0.049210786303634846,8,0.7116564417177914
68~48,0.13990116,0.06984705,0.06626191819724225,4,0.7785234899328859
48~68,0.13990116,0.06984705,0.06626191819724225,4,0.7785234899328859
68~24,2.4557528,0.8439351,0.816869331726905,10,0.535031847133758
24~68,2.4557528,0.8439351,0.816869331726905,10,0.535031847133758
68~62,0.9401129,0.44118848,0.20833580412682395,4,0.7770700636942676
62~68,0.9401129,0.44118848,0.20833580412682395,4,0.7770700636942676
68~41,0.27916437,0.23879462,0.25286215142148205,5,0.7515923566878981
41~68,0.27916437,0.23879462,0.25286215142148205,5,0.7515923566878981
68~54,0.34446022,0.18824172,0.06310931311205425,6,0.7484662576687117
54~68,0.34446022,0.18824172,0.06310931311205425,6,0.7484662576687117
68~69,0.045858096,0.018560506,0.8063318466086612,1,0.7901234567901234
69~68,0.045858096,0.018560506,0.8063318466086612,1,0.7901234567901234
68~57,0.40735197,0.20130707,0.14570610145143614,6,0.7361963190184049
57~68,0.40735197,0.20130707,0.14570610145143614,6,0.7361963190184049
68~36,0.3966226,0.21892679,0.6197566371018498,2,0.5308641975308642
36~68,0.3966226,0.21892679,0.6197566371018498,2,0.5308641975308642
68~64,0.6343226,0.25470462,0.6205668771027978,4,0.7848101265822784
64~68,0.6343226,0.25470462,0.6205668771027978,4,0.7848101265822784
68~20,0.13990116,0.06984705,0.5406955569472546,4,0.7662337662337663
20~68,0.13990116,0.06984705,0.5406955569472546,4,0.7662337662337663
68~26,2.4557528,0.8439351,0.40015363684401817,10,0.5125
26~68,2.4557528,0.8439351,0.40015363684401817,10,0.5125
68~43,0.18661812,0.08264648,0.6262815683025628,3,0.7763157894736842
43~68,0.18661812,0.08264648,0.6262815683025628,3,0.7763157894736842
68~65,0.6238328,0.26161686,0.8685761837473703,4,0.8152866242038217
65~68,0.6238328,0.26161686,0.8685761837473703,4,0.8152866242038217
68~55,0.46615022,0.23765089,0.4286742205751751,8,0.6951219512195121
