pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
68~33,0.3240772,0.21244018,0.4519550112278268,5,0.5786163522012578
68~53,0.2502009,0.120850936,0.4391064225426843,6,0.7228915662650602
68~44,0.20367546,0.050090183,0.9675308276546681,3,0.7972972972972973
68~35,0.3854473,0.14755975,0.6290107484587272,1,0.75
68~30,0.5257389,0.30477047,0.1104886540371467,5,0.4936708860759494
68~56,0.23107126,0.13240017,0.8682881989999711,8,0.7116564417177914
68~48,0.21498325,0.08399583,0.14921846077614753,4,0.7785234899328859
68~62,0.3713527,0.17650543,0.826910636166518,4,0.535031847133758
68~41,0.2331144,0.17582922,0.04624965923182467,5,0.7770700636942676
68~54,0.37947986,0.18106794,0.5355001394540091,6,0.7515923566878981
68~69,0.15400459,0.041700102,0.9410909244574618,1,0.7484662576687117
68~57,0.3650592,0.18003051,0.5195434642464178,6,0.7901234567901234
68~36,0.23107126,0.13240017,0.10679998597507756,2,0.7361963190184049
68~64,0.41019446,0.1525348,0.1111499024247945,4,0.5308641975308642
68~20,0.21498325,0.08399583,0.6550053633935528,4,0.7848101265822784
68~43,0.20367546,0.050090183,0.6664186726891071,3,0.7662337662337663
68~65,0.41019446,0.1525348,0.126691295046783,4,0.5125
68~55,0.37285924,0.17209105,0.22070734097921574,8,0.7763157894736842
68~37,1.7943861,0.92774653,0.2796763428668668,10,0.8152866242038217
68~52,0.31596452,0.14393717,0.3585831226428139,5,0.6951219512195121
68~59,0.17096451,0.06704521,0.924142467728197,1,0.5911949685534591
68~34,1.1770742,0.45185864,0.4313151134204911,5,0.5371428571428571
68~39,0.19934133,0.055726156,0.9228595145941283,4,0.7484662576687117
68~49,0.19934133,0.055726156,0.40848269505645185,4,0.759493670886076
68~58,0.12868592,0.08395946,0.3122723808169502,4,0.5802469135802469
68~47,0.2737628,0.13416906,0.3375234450402308,4,0.8026315789473685
68~38,0.38564175,0.15395536,0.8906102037558958,4,0.8108108108108109
68~31,0.2874073,0.09587264,0.6658045171438796,5,0.7453416149068323
68~67,0.34896412,0.18199521,0.9044699986196816,1,0.7733333333333333
68~23,2.10106,1.1535441,0.481219330493179,5,0.7662337662337663
68~42,0.23099175,0.09727595,0.0671165095232652,4,0.5822784810126582
68~70,0.14569613,0.052966803,0.25189536685091296,1,0.85
68~46,0.22434369,0.10687479,0.7027049085199695,1,0.5263157894736842
68~63,0.453542,0.18845473,0.5160704238405471,4,0.7612903225806451
33~53,0.47296184,0.17507927,0.5304602630956661,5,0.7547169811320755
33~44,0.7867395,0.2516033,0.3637697801168168,7,0.5
33~35,0.20709214,0.08302823,0.8674020809428491,4,0.7733333333333333
33~30,0.14638431,0.04552327,0.6089879045484372,1,0.7484662576687117
33~56,0.27317017,0.10706168,0.6737408755505765,6,0.7948717948717948
33~48,0.699277,0.26412103,0.9599057689316121,8,0.6826347305389222
33~62,0.8979848,0.1723167,0.7704798421478836,8,0.5906040268456376
33~41,1.5641311,0.45695478,0.10296678652194591,9,0.8322981366459627
33~54,0.4620015,0.168394,0.7893673399276013,7,0.7547169811320755
33~69,0.65492904,0.13520777,0.6183593765878675,5,0.6219512195121951
33~57,0.38709587,0.22248077,0.5851486395027996,7,0.5866666666666667
33~36,0.32320172,0.15214863,0.3215656330691846,6,0.8481012658227848
33~64,0.9807332,0.19593026,0.8797470582846338,8,0.5822784810126582
33~20,0.699277,0.26412103,0.4665331769726956,8,0.5822784810126582
33~43,0.78535473,0.2520908,0.7446342655941045,7,0.6951219512195121
33~65,0.98982656,0.19958971,0.2099892178739976,8,0.5644171779141104
33~55,0.26574653,0.120804235,0.7963837387216581,6,0.6951219512195121
33~37,0.9103776,0.29985753,0.29252570215319795,8,0.6748466257668712
33~52,0.3546542,0.15584439,0.7980654162912392,6,0.5911949685534591
33~59,1.1091444,0.3130543,0.4907105250510744,5,0.5806451612903226
33~34,0.1552483,0.07522996,0.17085363204324633,2,0.7453416149068323
33~39,0.65886986,0.15311675,0.15772178813980853,8,0.5882352941176471
33~49,0.65886986,0.15311675,0.331434352114928,8,0.5822784810126582
33~58,1.2309341,0.317232,0.9525099435155677,8,0.6181818181818182
33~47,1.0721409,0.3619649,0.8545791954227312,8,0.75
33~38,0.7210764,0.26499006,0.5374966877529339,8,0.75
33~31,0.14638431,0.04552327,0.1723706458049109,1,0.6829268292682927
33~67,1.3338853,0.23398885,0.7961328810693737,5,0.5911949685534591
33~23,0.15268101,0.04941857,0.73010523866503,2,0.8098159509202454
33~42,0.85836935,0.3810092,0.7189580035999521,8,0.5882352941176471
33~70,0.6541558,0.15859981,0.1863470230386841,5,0.5906040268456376
33~19,0.6017827,0.32842857,0.8728376807112657,40,0.5679012345679012
33~46,1.4853824,0.5933326,0.5476709633106607,5,0.5960264900662252
33~63,1.0269578,0.1744368,0.046597969061314304,8,0.5806451612903226
53~44,0.14032508,0.057846487,0.13155425587713698,5,0.8427672955974843
53~35,0.10258851,0.040035814,0.25099056091942806,2,0.5714285714285714
53~30,0.24658933,0.097579174,0.8748976499654718,5,0.7843137254901961
53~56,0.11381829,0.038678966,0.31997311847355836,2,0.5769230769230769
53~48,0.14646144,0.058784056,0.768809056609675,6,0.5875
53~24,0.28689313,0.11000975,0.44468173401005473,16,0.7651006711409396
53~62,0.18798257,0.04993764,0.9576091727081062,6,0.5827814569536424
53~41,0.10621862,0.024753356,0.08719440324632732,6,0.5609756097560976
53~54,0.11855109,0.045074053,0.4226223121312387,1,0.5859872611464968
53~69,0.1315988,0.030822732,0.034783254171614764,6,0.7435897435897436
53~57,0.09705806,0.045528546,0.056440419065352354,3,0.8452380952380952
53~36,0.131668,0.04120114,0.0738837077006732,2,0.6024096385542169
53~64,0.19814993,0.03956752,0.03166148022559223,6,0.7251461988304093
53~20,0.14646144,0.058784056,0.34409313830964605,6,0.7388535031847133
53~26,0.31109738,0.18544078,0.4534453980809817,32,0.6424242424242425
53~43,0.14032508,0.057846487,0.48307146289956715,5,0.7272727272727273
53~65,0.19814993,0.03956752,0.4501946923489668,6,0.7151515151515152
53~55,0.11481061,0.048760027,0.5525645486193305,2,0.8187134502923976
53~37,0.9361097,0.38529044,0.5589172006909784,11,0.7058823529411765
53~52,0.11549123,0.04826868,0.38994555035592215,1,0.8187134502923976
53~59,0.15639566,0.034876104,0.08053432746645472,6,0.6235294117647059
53~34,0.26171508,0.09143787,0.37187811499698353,7,0.7228915662650602
53~39,0.16867886,0.057339817,0.7701536033970272,6,0.7283950617283951
53~49,0.16867886,0.057339817,0.36982646167569766,6,0.6071428571428571
53~58,0.12303825,0.033320766,0.971070252169826,6,0.7375
53~47,0.15186468,0.0655996,0.20636233338683474,6,0.7272727272727273
53~38,0.14841226,0.045911305,0.9644065039297386,6,0.7209302325581395
53~31,0.24658933,0.097579174,0.7801671118020467,5,0.6946107784431138
53~67,0.13443048,0.04224598,0.5434257347664595,6,0.6229508196721312
53~23,0.3016101,0.09057717,0.23140619513455762,6,0.9122807017543859
53~42,0.1464293,0.06071846,0.4601676457093906,6,0.7228915662650602
53~70,0.12417728,0.026131792,0.23735347259981532,6,0.6705882352941176
53~19,0.88281775,0.34813344,0.4654316622869088,42,0.7375
53~46,0.1342784,0.06346458,0.12812011655202338,6,0.7435897435897436
53~63,0.19189991,0.050972074,0.9051249869224873,6,0.7100591715976331
44~35,0.19065122,0.029178457,0.15201325976683355,3,0.759493670886076
44~30,0.33940774,0.1136398,0.18553465391203028,7,0.7283950617283951
44~56,0.16985169,0.018515911,0.17338495416756583,5,0.6746987951807228
44~48,0.114087746,0.024771217,0.5744486418949158,0,0.7142857142857143
44~62,0.2022134,0.0377836,0.8762497421918146,2,0.65
44~41,0.09992355,0.055340935,0.8444363945229088,4,0.7239263803680982
44~54,0.17557433,0.019880645,0.9737361085483046,5,0.7425149700598802
44~69,0.1817073,0.044061624,0.9652036993874353,3,0.6282051282051282
44~57,0.17617775,0.03770556,0.16873815754085986,5,0.7341772151898734
44~36,0.16985169,0.018515911,0.042119335787225376,5,0.7017543859649122
44~64,0.23987973,0.04795729,0.1427223878905587,2,0.7439024390243902
44~20,0.114087746,0.024771217,0.28977763223760256,0,0.7733333333333333
44~43,0.12515739,0.04102518,0.07306536199541236,-1,0.5
44~65,0.23987973,0.04795729,0.024155546412315987,2,0.7450980392156863
44~55,0.21901147,0.04000252,0.9425960118031853,5,0.8776978417266187
44~37,0.62882817,0.2777988,0.6461613132180439,12,0.54421768707483
44~52,0.17141679,0.025805917,0.8043137298288082,4,0.8027210884353742
44~59,0.13947064,0.05277389,0.2318410265299452,3,0.7755102040816326
44~34,0.47148234,0.17036422,0.29159420603756814,7,0.7581699346405228
44~39,0.11371435,0.041251373,0.07572684743341773,1,0.7763157894736842
44~49,0.11371435,0.041251373,0.8682519266569652,1,0.7581699346405228
