pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
32~33,0.22049136,0.095067464,0.793819972116005,3,0.8260869565217391
33~32,0.22049136,0.095067464,0.793819972116005,3,0.8260869565217391
32~40,1.1461637,0.31553546,0.37784294913154115,6,0.8085106382978723
40~32,1.1461637,0.31553546,0.37784294913154115,6,0.8085106382978723
32~44,0.58499974,0.22950569,0.8261223274562106,11,0.5594405594405595
44~32,0.58499974,0.22950569,0.8261223274562106,11,0.5594405594405595
32~18,1.120505,0.41386607,0.12402190909652844,7,0.582089552238806
18~32,1.120505,0.41386607,0.12402190909652844,7,0.582089552238806
32~35,1.0654658,0.25449464,0.1782526725102046,5,0.8201438848920863
35~32,1.0654658,0.25449464,0.1782526725102046,5,0.8201438848920863
32~14,0.2937216,0.08100435,0.9678838108604869,13,0.49557522123893805
14~32,0.2937216,0.08100435,0.9678838108604869,13,0.49557522123893805
32~30,1.0148175,0.28047648,0.00517477808028477,7,0.7916666666666666
30~32,1.0148175,0.28047648,0.00517477808028477,7,0.7916666666666666
32~24,0.22568019,0.1352727,0.6464069417563896,4,0.7878787878787878
24~32,0.22568019,0.1352727,0.6464069417563896,4,0.7878787878787878
32~25,0.5463206,0.20760193,0.7929712033665256,5,0.7575757575757576
25~32,0.5463206,0.20760193,0.7929712033665256,5,0.7575757575757576
32~41,0.48581013,0.23910825,0.7593594288151599,6,0.8142857142857143
41~32,0.48581013,0.23910825,0.7593594288151599,6,0.8142857142857143
32~36,0.87473,0.27108318,0.8542870321267427,6,0.8028169014084507
36~32,0.87473,0.27108318,0.8542870321267427,6,0.8028169014084507
32~28,0.40612856,0.11862427,0.7707759882989956,6,0.7352941176470589
28~32,0.40612856,0.11862427,0.7707759882989956,6,0.7352941176470589
32~13,0.66045743,0.22014968,0.8196431749262582,14,0.38848920863309355
13~32,0.66045743,0.22014968,0.8196431749262582,14,0.38848920863309355
32~20,0.6873053,0.24088396,0.11453187241221896,5,0.7
20~32,0.6873053,0.24088396,0.11453187241221896,5,0.7
32~16,0.21552317,0.026302285,0.7188318582662732,7,0.5573770491803278
16~32,0.21552317,0.026302285,0.7188318582662732,7,0.5573770491803278
32~15,0.67598665,0.32535446,0.33626703277676984,9,0.5714285714285714
15~32,0.67598665,0.32535446,0.33626703277676984,9,0.5714285714285714
32~26,0.4055305,0.15659446,0.1787871317950941,6,0.7299270072992701
26~32,0.4055305,0.15659446,0.1787871317950941,6,0.7299270072992701
32~17,1.0161085,0.39148006,0.4981915104224144,7,0.6060606060606061
17~32,1.0161085,0.39148006,0.4981915104224144,7,0.6060606060606061
32~45,0.61172736,0.19394667,0.42229908496015156,12,0.547945205479452
45~32,0.61172736,0.19394667,0.42229908496015156,12,0.547945205479452
32~43,0.81998026,0.21850096,0.6036756301824412,13,0.5405405405405406
43~32,0.81998026,0.21850096,0.6036756301824412,13,0.5405405405405406
32~29,0.81902,0.25907105,0.7082943466503182,7,0.7299270072992701
29~32,0.81902,0.25907105,0.7082943466503182,7,0.7299270072992701
32~21,0.6250293,0.18886219,0.16987903143844918,6,0.7480916030534351
