pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
lig_05_ligOEt~lig_04_ligNMe2,0.13537471,0.05265114,0.7142366740378381,1,0.8516129032258064
lig_05_ligOEt~lig_02_ligOMe,0.11549123,0.04826868,0.13925173848570205,1,0.9090909090909091
lig_05_ligOEt~lig_01_ligF,0.12734766,0.04990428,0.7380923042010109,3,0.8918918918918919
lig_05_ligOEt~lig_06_ligPyr,0.11870909,0.019780591,0.47573744401324924,5,0.8198757763975155
lig_05_ligOEt~lig_07_ligOH,0.13795613,0.043869056,0.6620823270903649,2,0.868421052631579
lig_05_ligOEt~lig_03_ligNHMe,0.14810649,0.05536571,0.8734931940971497,3,0.8571428571428571
lig_05_ligOEt~lig_08_ligNH2,0.12769303,0.037936598,0.59885506544427,3,0.8627450980392157
lig_04_ligNMe2~lig_02_ligOMe,0.12951195,0.023041168,0.7313443235740963,3,0.8741721854304636
lig_04_ligNMe2~lig_01_ligF,0.14061049,0.052645188,0.9509323801920532,3,0.9103448275862069
lig_04_ligNMe2~lig_06_ligPyr,0.1460516,0.031073347,0.8104471331875535,5,0.8481012658227848
lig_04_ligNMe2~lig_07_ligOH,0.14026533,0.046826743,0.2259688072749657,3,0.8859060402684564
lig_04_ligNMe2~lig_03_ligNHMe,0.17534804,0.052120365,0.3158281957945138,1,0.8741721854304636
lig_04_ligNMe2~lig_08_ligNH2,0.16900174,0.06093298,0.1283920653611933,2,0.88
lig_02_ligOMe~lig_01_ligF,0.12037083,0.040160123,0.08391481933174316,2,0.9166666666666666
lig_02_ligOMe~lig_06_ligPyr,0.13299952,0.0411867,0.7873192149931951,5,0.8407643312101911
lig_02_ligOMe~lig_07_ligOH,0.16060539,0.046676897,0.5154153447476766,1,0.9054054054054054
lig_02_ligOMe~lig_03_ligNHMe,0.13956878,0.045958836,0.6289530482023573,1,0.88
lig_02_ligOMe~lig_08_ligNH2,0.11929035,0.03612433,0.653065794340643,2,0.8859060402684564
lig_01_ligF~lig_06_ligPyr,0.1463157,0.034067005,0.6603940412970969,5,0.8741721854304636
lig_01_ligF~lig_07_ligOH,0.098509,0.03560063,0.3110753744295195,1,0.9295774647887324
lig_01_ligF~lig_03_ligNHMe,0.11261667,0.026464194,0.4753896680469747,2,0.9166666666666666
lig_01_ligF~lig_08_ligNH2,0.10525073,0.041267022,0.99098734445979,1,0.9230769230769231
lig_06_ligPyr~lig_07_ligOH,0.19457698,0.06657488,0.6380042355078883,5,0.8516129032258064
lig_06_ligPyr~lig_03_ligNHMe,0.20227881,0.0425194,0.6274923139132936,5,0.8407643312101911
lig_06_ligPyr~lig_08_ligNH2,0.2024664,0.063853554,0.4601467028568853,5,0.8461538461538461
lig_07_ligOH~lig_03_ligNHMe,0.1123355,0.024129488,0.6921344985499746,2,0.8918918918918919
lig_07_ligOH~lig_08_ligNH2,0.10693936,0.034629665,0.8917294639283687,1,0.8979591836734694
lig_03_ligNHMe~lig_08_ligNH2,0.17534804,0.052120365,0.9874628591058473,1,0.8859060402684564
