pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
lig_05_ligOEt~lig_04_ligNMe2,0.12081404,0.052676428,0.8567530797216366,1,0.8516129032258064
lig_04_ligNMe2~lig_05_ligOEt,0.12081404,0.052676428,0.8567530797216366,1,0.8516129032258064
lig_05_ligOEt~lig_02_ligOMe,0.11836922,0.0456092,0.7926569094525984,1,0.9090909090909091
lig_02_ligOMe~lig_05_ligOEt,0.11836922,0.0456092,0.7926569094525984,1,0.9090909090909091
lig_05_ligOEt~lig_01_ligF,0.15802829,0.0381501,0.024217675280683082,3,0.8918918918918919
lig_01_ligF~lig_05_ligOEt,0.15802829,0.0381501,0.024217675280683082,3,0.8918918918918919
lig_05_ligOEt~lig_06_ligPyr,0.18818413,0.04212238,0.13891689212222658,5,0.8198757763975155
lig_06_ligPyr~lig_05_ligOEt,0.18818413,0.04212238,0.13891689212222658,5,0.8198757763975155
lig_05_ligOEt~lig_07_ligOH,0.13727453,0.04360852,0.8056942784683764,2,0.868421052631579
lig_07_ligOH~lig_05_ligOEt,0.13727453,0.04360852,0.8056942784683764,2,0.868421052631579
lig_05_ligOEt~lig_03_ligNHMe,0.14702931,0.04737353,0.29434742005422276,3,0.8571428571428571
lig_03_ligNHMe~lig_05_ligOEt,0.14702931,0.04737353,0.29434742005422276,3,0.8571428571428571
lig_05_ligOEt~lig_08_ligNH2,0.15031995,0.047853075,0.01638801724482486,3,0.8627450980392157
lig_08_ligNH2~lig_05_ligOEt,0.15031995,0.047853075,0.01638801724482486,3,0.8627450980392157
lig_04_ligNMe2~lig_02_ligOMe,0.15388045,0.047019966,0.9642375565930197,3,0.8741721854304636
lig_02_ligOMe~lig_04_ligNMe2,0.15388045,0.047019966,0.9642375565930197,3,0.8741721854304636
lig_04_ligNMe2~lig_01_ligF,0.1747103,0.048589855,0.90891839550893,3,0.9103448275862069
lig_01_ligF~lig_04_ligNMe2,0.1747103,0.048589855,0.90891839550893,3,0.9103448275862069
lig_04_ligNMe2~lig_06_ligPyr,0.23421279,0.042554323,0.9096407127348781,5,0.8481012658227848
lig_06_ligPyr~lig_04_ligNMe2,0.23421279,0.042554323,0.9096407127348781,5,0.8481012658227848
lig_04_ligNMe2~lig_07_ligOH,0.15945284,0.052637808,0.5094743790299218,3,0.8859060402684564
lig_07_ligOH~lig_04_ligNMe2,0.15945284,0.052637808,0.5094743790299218,3,0.8859060402684564
lig_04_ligNMe2~lig_03_ligNHMe,0.17461982,0.056629658,0.8661079175822173,1,0.8741721854304636
lig_03_ligNHMe~lig_04_ligNMe2,0.17461982,0.056629658,0.8661079175822173,1,0.8741721854304636
lig_04_ligNMe2~lig_08_ligNH2,0.16900174,0.06093298,0.9694188350136563,2,0.88
lig_08_ligNH2~lig_04_ligNMe2,0.16900174,0.06093298,0.9694188350136563,2,0.88
lig_02_ligOMe~lig_01_ligF,0.17155233,0.040024307,0.1442304489722891,2,0.9166666666666666
lig_01_ligF~lig_02_ligOMe,0.17155233,0.040024307,0.1442304489722891,2,0.9166666666666666
lig_02_ligOMe~lig_06_ligPyr,0.20655704,0.04867979,0.5059683623354961,5,0.8407643312101911
lig_06_ligPyr~lig_02_ligOMe,0.20655704,0.04867979,0.5059683623354961,5,0.8407643312101911
lig_02_ligOMe~lig_07_ligOH,0.15826343,0.046398222,0.10080514740671653,1,0.9054054054054054
lig_07_ligOH~lig_02_ligOMe,0.15826343,0.046398222,0.10080514740671653,1,0.9054054054054054
lig_02_ligOMe~lig_03_ligNHMe,0.05123532,0.050967578,0.5492241300777025,1,0.88
lig_03_ligNHMe~lig_02_ligOMe,0.05123532,0.050967578,0.5492241300777025,1,0.88
lig_02_ligOMe~lig_08_ligNH2,0.1672746,0.050944254,0.4151801709374654,2,0.8859060402684564
lig_08_ligNH2~lig_02_ligOMe,0.1672746,0.050944254,0.4151801709374654,2,0.8859060402684564
lig_01_ligF~lig_06_ligPyr,0.23685794,0.078604475,0.27417389928769853,5,0.8741721854304636
lig_06_ligPyr~lig_01_ligF,0.23685794,0.078604475,0.27417389928769853,5,0.8741721854304636
lig_01_ligF~lig_07_ligOH,0.05452325,0.022518685,0.3567597153035784,1,0.9295774647887324
lig_07_ligOH~lig_01_ligF,0.05452325,0.022518685,0.3567597153035784,1,0.9295774647887324
lig_01_ligF~lig_03_ligNHMe,0.19478379,0.053997345,0.34209779532085993,2,0.9166666666666666
lig_03_ligNHMe~lig_01_ligF,0.19478379,0.053997345,0.34209779532085993,2,0.9166666666666666
lig_01_ligF~lig_08_ligNH2,0.071573414,0.027159225,0.9706665798447651,1,0.9230769230769231
lig_08_ligNH2~lig_01_ligF,0.071573414,0.027159225,0.9706665798447651,1,0.9230769230769231
lig_06_ligPyr~lig_07_ligOH,0.13287069,0.058800004,0.3651392458212034,5,0.8516129032258064
lig_07_ligOH~lig_06_ligPyr,0.13287069,0.058800004,0.3651392458212034,5,0.8516129032258064
lig_06_ligPyr~lig_03_ligNHMe,0.13554752,0.052178003,0.37673513521307456,5,0.8407643312101911
lig_03_ligNHMe~lig_06_ligPyr,0.13554752,0.052178003,0.37673513521307456,5,0.8407643312101911
lig_06_ligPyr~lig_08_ligNH2,0.1394212,0.05604803,0.6078442340610662,5,0.8461538461538461
lig_08_ligNH2~lig_06_ligPyr,0.1394212,0.05604803,0.6078442340610662,5,0.8461538461538461
lig_07_ligOH~lig_03_ligNHMe,0.18259887,0.056442805,0.7238891805346103,2,0.8918918918918919
lig_03_ligNHMe~lig_07_ligOH,0.18259887,0.056442805,0.7238891805346103,2,0.8918918918918919
lig_07_ligOH~lig_08_ligNH2,0.0586105,0.023932526,0.763015222195149,1,0.8979591836734694
lig_08_ligNH2~lig_07_ligOH,0.0586105,0.023932526,0.763015222195149,1,0.8979591836734694
lig_03_ligNHMe~lig_08_ligNH2,0.17461982,0.056629658,0.342737095774046,1,0.8859060402684564
lig_08_ligNH2~lig_03_ligNHMe,0.17461982,0.056629658,0.342737095774046,1,0.8859060402684564
