pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
CHEMBL1084143~CHEMBL1086409,1.4456133,0.75300497,0.8370919534131797,14,0.4900662251655629
CHEMBL1086409~CHEMBL1084143,1.4456133,0.75300497,0.8370919534131797,14,0.4900662251655629
CHEMBL1084143~CHEMBL1096003,1.4456133,0.75300497,0.9377114600431632,9,0.6746987951807228
CHEMBL1096003~CHEMBL1084143,1.4456133,0.75300497,0.9377114600431632,9,0.6746987951807228
CHEMBL1084143~CHEMBL1077204,1.4456133,0.75300497,0.8728866821381421,21,0.6666666666666666
CHEMBL1077204~CHEMBL1084143,1.4456133,0.75300497,0.8728866821381421,21,0.6666666666666666
CHEMBL1084143~CHEMBL1093087,1.4456133,0.75300497,0.8414755415228024,22,0.5341614906832298
CHEMBL1093087~CHEMBL1084143,1.4456133,0.75300497,0.8414755415228024,22,0.5341614906832298
CHEMBL1084143~CHEMBL1086410,1.4456133,0.75300497,0.7104324050989197,11,0.5866666666666667
CHEMBL1086410~CHEMBL1084143,1.4456133,0.75300497,0.7104324050989197,11,0.5866666666666667
CHEMBL1084143~CHEMBL1084115,1.4456133,0.75300497,0.3092207001364842,17,0.3401360544217687
CHEMBL1084115~CHEMBL1084143,1.4456133,0.75300497,0.3092207001364842,17,0.3401360544217687
CHEMBL1084143~CHEMBL1078691,1.4456133,0.75300497,0.526780430270593,13,0.3586206896551724
CHEMBL1078691~CHEMBL1084143,1.4456133,0.75300497,0.526780430270593,13,0.3586206896551724
CHEMBL1084143~CHEMBL1088740,1.4456133,0.75300497,0.33344231534554114,14,0.46808510638297873
CHEMBL1088740~CHEMBL1084143,1.4456133,0.75300497,0.33344231534554114,14,0.46808510638297873
CHEMBL1084143~CHEMBL1084678,1.4456133,0.75300497,0.1735893719555478,4,0.5988023952095808
CHEMBL1084678~CHEMBL1084143,1.4456133,0.75300497,0.1735893719555478,4,0.5988023952095808
CHEMBL1084143~CHEMBL1078998,1.4456133,0.75300497,0.08820279225619565,17,0.2876712328767123
CHEMBL1078998~CHEMBL1084143,1.4456133,0.75300497,0.08820279225619565,17,0.2876712328767123
CHEMBL1084143~CHEMBL1085666,1.4456133,0.75300497,0.9211057291070173,12,0.581081081081081
CHEMBL1085666~CHEMBL1084143,1.4456133,0.75300497,0.9211057291070173,12,0.581081081081081
CHEMBL1084143~CHEMBL1082248,1.4456133,0.75300497,0.14345256626172453,14,0.4868421052631579
CHEMBL1082248~CHEMBL1084143,1.4456133,0.75300497,0.14345256626172453,14,0.4868421052631579
CHEMBL1084143~CHEMBL1083836,1.4456133,0.75300497,0.8055804705543818,11,0.6
CHEMBL1083836~CHEMBL1084143,1.4456133,0.75300497,0.8055804705543818,11,0.6
CHEMBL1084143~CHEMBL1082249,1.4456133,0.75300497,0.48300081033528075,14,0.46987951807228917
CHEMBL1082249~CHEMBL1084143,1.4456133,0.75300497,0.48300081033528075,14,0.46987951807228917
CHEMBL1084143~CHEMBL1096002,1.4456133,0.75300497,0.4687637733362957,14,0.4430379746835443
CHEMBL1096002~CHEMBL1084143,1.4456133,0.75300497,0.4687637733362957,14,0.4430379746835443
CHEMBL1084143~CHEMBL1083517,1.4456133,0.75300497,0.008716107103428183,14,0.4774193548387097
CHEMBL1083517~CHEMBL1084143,1.4456133,0.75300497,0.008716107103428183,14,0.4774193548387097
CHEMBL1084143~CHEMBL1089056,1.4456133,0.75300497,0.028405580399713526,12,0.46153846153846156
CHEMBL1089056~CHEMBL1084143,1.4456133,0.75300497,0.028405580399713526,12,0.46153846153846156
CHEMBL1084143~CHEMBL1084677,1.4456133,0.75300497,0.24192925786257846,8,0.7108433734939759
CHEMBL1084677~CHEMBL1084143,1.4456133,0.75300497,0.24192925786257846,8,0.7108433734939759
CHEMBL1084143~CHEMBL1084431,1.4456133,0.75300497,0.98296545508625,25,0.5257142857142857
CHEMBL1084431~CHEMBL1084143,1.4456133,0.75300497,0.98296545508625,25,0.5257142857142857
CHEMBL1084143~CHEMBL1077227,1.4456133,0.75300497,0.9445945283269112,16,0.40522875816993464
CHEMBL1077227~CHEMBL1084143,1.4456133,0.75300497,0.9445945283269112,16,0.40522875816993464
CHEMBL1084143~CHEMBL1085895,1.4456133,0.75300497,0.8293284573603881,13,0.6107784431137725
CHEMBL1085895~CHEMBL1084143,1.4456133,0.75300497,0.8293284573603881,13,0.6107784431137725
CHEMBL1084143~CHEMBL1089393,1.4456133,0.75300497,0.7167757587632353,14,0.45390070921985815
CHEMBL1089393~CHEMBL1084143,1.4456133,0.75300497,0.7167757587632353,14,0.45390070921985815
CHEMBL1084143~CHEMBL1078774,1.4456133,0.75300497,0.7552466743800483,14,0.3333333333333333
CHEMBL1078774~CHEMBL1084143,1.4456133,0.75300497,0.7552466743800483,14,0.3333333333333333
CHEMBL1084143~CHEMBL1085692,1.4456133,0.75300497,0.3134736743231259,14,0.5680473372781065
CHEMBL1085692~CHEMBL1084143,1.4456133,0.75300497,0.3134736743231259,14,0.5680473372781065
CHEMBL1084143~CHEMBL1084676,1.4456133,0.75300497,0.5838214993274301,21,0.6432748538011696
CHEMBL1084676~CHEMBL1084143,1.4456133,0.75300497,0.5838214993274301,21,0.6432748538011696
CHEMBL1084143~CHEMBL1084935,1.4456133,0.75300497,0.935145707256154,13,0.5859872611464968
CHEMBL1084935~CHEMBL1084143,1.4456133,0.75300497,0.935145707256154,13,0.5859872611464968
CHEMBL1084143~CHEMBL1093088,1.4456133,0.75300497,0.0602255324982115,18,0.546583850931677
CHEMBL1093088~CHEMBL1084143,1.4456133,0.75300497,0.0602255324982115,18,0.546583850931677
CHEMBL1086409~CHEMBL1096003,1.4456133,0.75300497,0.3518991685323005,13,0.4161073825503356
CHEMBL1096003~CHEMBL1086409,1.4456133,0.75300497,0.3518991685323005,13,0.4161073825503356
CHEMBL1086409~CHEMBL1077204,1.4456133,0.75300497,0.2406995204650494,8,0.6622516556291391
CHEMBL1077204~CHEMBL1086409,1.4456133,0.75300497,0.2406995204650494,8,0.6622516556291391
CHEMBL1086409~CHEMBL1093087,1.4456133,0.75300497,0.6331334689957897,9,0.6805555555555556
CHEMBL1093087~CHEMBL1086409,1.4456133,0.75300497,0.6331334689957897,9,0.6805555555555556
CHEMBL1086409~CHEMBL1086410,0.24827178,0.11180572,0.2022438686365069,4,0.7969924812030075
CHEMBL1086410~CHEMBL1086409,0.24827178,0.11180572,0.2022438686365069,4,0.7969924812030075
CHEMBL1086409~CHEMBL1084115,1.4456133,0.75300497,0.6347497487104747,10,0.46153846153846156
CHEMBL1084115~CHEMBL1086409,1.4456133,0.75300497,0.6347497487104747,10,0.46153846153846156
CHEMBL1086409~CHEMBL1078691,1.4456133,0.75300497,0.4388983502488636,8,0.53125
CHEMBL1078691~CHEMBL1086409,1.4456133,0.75300497,0.4388983502488636,8,0.53125
CHEMBL1086409~CHEMBL1088740,1.4456133,0.75300497,0.7957569548176413,8,0.43548387096774194
CHEMBL1088740~CHEMBL1086409,1.4456133,0.75300497,0.7957569548176413,8,0.43548387096774194
CHEMBL1086409~CHEMBL1084678,1.4456133,0.75300497,0.8901799545815189,8,0.68
CHEMBL1084678~CHEMBL1086409,1.4456133,0.75300497,0.8901799545815189,8,0.68
CHEMBL1086409~CHEMBL1078998,1.4456133,0.75300497,0.10529688907735069,10,0.4186046511627907
CHEMBL1078998~CHEMBL1086409,1.4456133,0.75300497,0.10529688907735069,10,0.4186046511627907
CHEMBL1086409~CHEMBL1085666,1.4456133,0.75300497,0.4136411753198038,2,0.7480916030534351
CHEMBL1085666~CHEMBL1086409,1.4456133,0.75300497,0.4136411753198038,2,0.7480916030534351
CHEMBL1086409~CHEMBL1082248,0.072673835,0.016910926,0.9702707563028278,4,0.5925925925925926
CHEMBL1082248~CHEMBL1086409,0.072673835,0.016910926,0.9702707563028278,4,0.5925925925925926
CHEMBL1086409~CHEMBL1083836,0.14877349,0.050885443,0.8906460412509193,7,0.7218045112781954
CHEMBL1083836~CHEMBL1086409,0.14877349,0.050885443,0.8906460412509193,7,0.7218045112781954
CHEMBL1086409~CHEMBL1082249,0.39395595,0.15749373,0.255923878854628,10,0.4563758389261745
