pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
out1~out16,0.1539416,0.036853157,0.18404461348760293,1,0.7058823529411765
out1~out2,0.1793653,0.030058159,0.4735625752623793,1,0.6608695652173913
out1~11,0.17625673,0.045015678,0.9480232181085091,1,0.6779661016949152
out1~10,0.1739513,0.057555355,0.0009637375434250472,1,0.7
out1~out17,0.20528087,0.05998459,0.5849562174438032,4,0.7272727272727273
out1~out14,0.5345471,0.25062296,0.7861078226541586,4,0.7933884297520661
out1~out13,0.5345471,0.25062296,0.47033802037441086,1,0.7017543859649122
out1~out8,0.23688595,0.09711559,0.6287184631897664,3,0.7350427350427351
out1~out25,0.1555811,0.035021715,0.5436849455271177,1,0.3418803418803419
out1~4,0.5345471,0.25062296,0.3302300946671488,18,0.7258064516129032
out1~out19,0.16531692,0.04084319,0.09170651962924858,2,0.859504132231405
out16~out2,0.12089952,0.040144578,0.10451305574702752,1,0.717948717948718
out16~11,0.1091071,0.029118018,0.938266855580131,1,0.5042016806722689
out16~10,0.07315026,0.025964495,0.47929088004026343,2,0.773109243697479
out16~out17,0.19875866,0.041430824,0.2253838917777562,6,0.6885245901639344
out16~out14,0.5345471,0.25062296,0.5374758051901475,4,0.5
out16~out13,0.5345471,0.25062296,0.838472321397125,2,0.717948717948718
out16~out8,0.41258845,0.17141694,0.4263271155193995,2,0.48214285714285715
out16~out25,0.11045114,0.037442055,0.48482706986380997,1,0.5263157894736842
out16~out19,0.16773619,0.03398014,0.6955250860833325,1,0.576271186440678
out3~3,0.5345471,0.25062296,0.22201776305209864,24,0.3508771929824561
out3~out14,0.5345471,0.25062296,0.33779522051848276,15,0.5666666666666667
out3~out13,0.5345471,0.25062296,0.4148526171185135,9,0.47863247863247865
out3~4,0.5345471,0.25062296,0.22527622366579791,26,0.55
out3~SHP836-2,0.5345471,0.25062296,0.6591597163338299,26,0.6829268292682927
out11~7,0.5345471,0.25062296,0.6315840271694115,2,0.43103448275862066
out11~6,0.11606772,0.044343255,0.8040350719004451,1,0.6386554621848739
out11~out6,0.10891126,0.030130567,0.7089230567058434,1,0.8264462809917356
out11~out10,0.1482785,0.042946436,0.7763496502168689,1,0.5081967213114754
out11~out23,0.14019121,0.031886682,0.8048710218929341,2,0.6229508196721312
out2~11,0.114053644,0.025437595,0.32677958729807155,1,0.591304347826087
out2~10,0.072751045,0.026505727,0.5264647975067239,2,0.5084745762711864
out2~out17,0.19893906,0.036355905,0.1660611135366511,5,0.3220338983050847
out2~out14,0.5345471,0.25062296,0.5828676728591825,2,0.48
out2~out13,0.5345471,0.25062296,0.21416996503245445,2,0.5901639344262295
out2~out8,0.13007045,0.040145252,0.21691978814471247,2,0.711864406779661
out2~out25,0.11586553,0.042474978,0.79389827216704,-1,0.4666666666666667
out2~out19,0.12058131,0.032549173,0.23298598441979979,0,0.5166666666666667
out7~4,0.5345471,0.25062296,0.013249555846694627,18,0.7967479674796748
11~10,0.17497928,0.05767538,0.7534995949315897,2,0.46153846153846156
11~out17,0.22553709,0.044662174,0.9037816928729858,6,0.8305084745762712
11~out14,0.5345471,0.25062296,0.192098462444787,4,0.46017699115044247
11~out13,0.5345471,0.25062296,0.7697017373634264,2,0.46956521739130436
11~out8,0.13080126,0.06048987,0.8426925717133691,3,0.5546218487394958
11~out25,0.1232241,0.041615464,0.46386110560075167,1,0.3130434782608696
11~out19,0.14183584,0.040553268,0.9929227348367899,2,0.512396694214876
10~out17,0.2791863,0.10311527,0.2651103994507418,4,0.4406779661016949
10~out14,0.5345471,0.25062296,0.9073312182868598,5,0.512396694214876
10~out13,0.5345471,0.25062296,0.7342755072724755,2,0.7903225806451613
10~out8,0.5345471,0.25062296,0.6101517972320242,4,0.45217391304347826
10~out25,0.20014903,0.037789784,0.7259429243462133,2,0.42735042735042733
10~4,0.5345471,0.25062296,0.30033088425989873,18,0.3898305084745763
10~out19,0.24676482,0.057786476,0.6772666544489206,3,0.5254237288135594
3~4,0.15729119,0.03285519,0.12553308313535116,1,0.46846846846846846
3~SHP836-2,0.1555811,0.035021715,0.8183319838587729,1,0.38596491228070173
out17~out14,0.5345471,0.25062296,0.28031935373779915,8,0.2631578947368421
out17~out13,0.5345471,0.25062296,0.9202520962375856,5,0.6446280991735537
out17~out8,0.29156035,0.07776706,0.4672696751461184,6,0.5254237288135594
out17~out25,0.15098341,0.05675578,0.8538875557355765,5,0.45614035087719296
out17~out19,0.16557689,0.048712246,0.4266591766316459,6,0.27586206896551724
out14~out13,0.11836922,0.0456092,0.12523763778943742,1,0.43103448275862066
out14~out8,0.5345471,0.25062296,0.9795147008150905,5,0.42016806722689076
out14~out25,0.5345471,0.25062296,0.2679875479319984,2,0.26548672566371684
out14~out19,0.5345471,0.25062296,0.7850760206377336,3,0.43859649122807015
out22~4,0.5345471,0.25062296,0.14701121128122774,18,0.45871559633027525
7~6,0.5345471,0.25062296,0.8839292467288509,2,0.46846846846846846
7~out24,0.5345471,0.25062296,0.19366739666705446,14,0.43478260869565216
7~out26,0.5345471,0.25062296,0.6860726314598605,14,0.2702702702702703
7~out6,0.5345471,0.25062296,0.718379468017719,3,0.4444444444444444
7~out10,0.5345471,0.25062296,0.88131513113311,2,0.24561403508771928
7~out23,0.5345471,0.25062296,0.009467904657527226,3,0.4444444444444444
out13~out8,0.5345471,0.25062296,0.15515791484976915,4,0.4166666666666667
out13~out25,0.5345471,0.25062296,0.31204460071856666,2,0.6333333333333333
out13~4,0.5345471,0.25062296,0.4799851756932336,18,0.512396694214876
out13~out19,0.5345471,0.25062296,0.3955473523367694,3,0.6115702479338843
out8~out25,0.22537327,0.07506091,0.681724708012639,2,0.631578947368421
out8~out19,0.20075329,0.06162847,0.8275530195664043,2,0.47863247863247865
6~out6,0.12671722,0.035150275,0.6637047696497042,2,0.47863247863247865
6~out10,0.1425523,0.023491943,0.6123957173688193,2,0.5161290322580645
6~out23,0.2081683,0.07007568,0.7028514957639819,3,0.5950413223140496
out25~out19,0.11001166,0.03011165,0.30289431527969335,0,0.717948717948718
out24~out26,0.11045114,0.037442055,0.1110170029376023,1,0.7899159663865546
out6~out10,0.10449815,0.030946154,0.8866767548738047,2,0.5042016806722689
out6~out23,0.11695188,0.025830243,0.6461855468809343,3,0.6229508196721312
4~SHP836-2,0.107549414,0.044007603,0.5385248104676401,-1,0.7931034482758621
out10~out23,0.13692933,0.031283364,0.9435705451848677,1,0.6495726495726496
