pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
out1~out16,0.15416402,0.033216093,0.14532094232423953,1,0.7058823529411765
out16~out1,0.15416402,0.033216093,0.14532094232423953,1,0.7058823529411765
out1~out3,0.5994185,0.27112344,0.17151223949643246,8,0.6608695652173913
out3~out1,0.5994185,0.27112344,0.17151223949643246,8,0.6608695652173913
out1~out11,0.5994185,0.27112344,0.15435629387881722,-1,0.6779661016949152
out11~out1,0.5994185,0.27112344,0.15435629387881722,-1,0.6779661016949152
out1~out2,0.17984192,0.030188696,0.19420486393055603,1,0.7
out2~out1,0.17984192,0.030188696,0.19420486393055603,1,0.7
out1~out7,0.5994185,0.27112344,0.9241910408903061,1,0.7272727272727273
out7~out1,0.5994185,0.27112344,0.9241910408903061,1,0.7272727272727273
out1~11,0.17558502,0.04535548,0.3754025078357338,1,0.7933884297520661
11~out1,0.17558502,0.04535548,0.3754025078357338,1,0.7933884297520661
out1~10,0.1739513,0.057555355,0.9909377533267679,1,0.7017543859649122
10~out1,0.1739513,0.057555355,0.9909377533267679,1,0.7017543859649122
out1~out20,0.5994185,0.27112344,0.3905831681370111,10,0.7350427350427351
out20~out1,0.5994185,0.27112344,0.3905831681370111,10,0.7350427350427351
out1~3,0.5994185,0.27112344,0.9790587662897492,31,0.3418803418803419
3~out1,0.5994185,0.27112344,0.9790587662897492,31,0.3418803418803419
out1~out17,0.09778434,0.027954433,0.9432545899147327,4,0.7258064516129032
out17~out1,0.09778434,0.027954433,0.9432545899147327,4,0.7258064516129032
out1~out14,0.5994185,0.27112344,0.8824753105995854,4,0.859504132231405
out14~out1,0.5994185,0.27112344,0.8824753105995854,4,0.859504132231405
out1~out22,0.5994185,0.27112344,0.14560774066966542,-1,0.717948717948718
out22~out1,0.5994185,0.27112344,0.14560774066966542,-1,0.717948717948718
out1~7,0.5994185,0.27112344,0.4630755756102557,16,0.5042016806722689
7~out1,0.5994185,0.27112344,0.4630755756102557,16,0.5042016806722689
out1~out13,0.5994185,0.27112344,0.735219166306449,1,0.773109243697479
out13~out1,0.5994185,0.27112344,0.735219166306449,1,0.773109243697479
out1~out8,0.22795825,0.09352828,0.8578338225585709,3,0.6885245901639344
out8~out1,0.22795825,0.09352828,0.8578338225585709,3,0.6885245901639344
out1~6,0.5994185,0.27112344,0.9198316775405305,15,0.5
6~out1,0.5994185,0.27112344,0.9198316775405305,15,0.5
out1~out25,0.15836328,0.028850747,0.946116380075447,1,0.717948717948718
out25~out1,0.15836328,0.028850747,0.946116380075447,1,0.717948717948718
out1~out24,0.5994185,0.27112344,0.9043423741784115,15,0.48214285714285715
out24~out1,0.5994185,0.27112344,0.9043423741784115,15,0.48214285714285715
out1~out26,0.5994185,0.27112344,0.41879430120002126,14,0.5263157894736842
out26~out1,0.5994185,0.27112344,0.41879430120002126,14,0.5263157894736842
out1~out6,0.5994185,0.27112344,0.9269037978644684,14,0.576271186440678
out6~out1,0.5994185,0.27112344,0.9269037978644684,14,0.576271186440678
out1~4,0.5994185,0.27112344,0.6659801825849501,18,0.3508771929824561
4~out1,0.5994185,0.27112344,0.6659801825849501,18,0.3508771929824561
out1~out10,0.5994185,0.27112344,0.8659580852272778,15,0.5666666666666667
out10~out1,0.5994185,0.27112344,0.8659580852272778,15,0.5666666666666667
out1~SHP836-2,0.5994185,0.27112344,0.13448772494608696,17,0.47863247863247865
SHP836-2~out1,0.5994185,0.27112344,0.13448772494608696,17,0.47863247863247865
out1~out23,0.5994185,0.27112344,0.06897036281451885,16,0.55
out23~out1,0.5994185,0.27112344,0.06897036281451885,16,0.55
out1~out19,0.16636233,0.03589311,0.005725696377831602,2,0.6829268292682927
out19~out1,0.16636233,0.03589311,0.005725696377831602,2,0.6829268292682927
out16~out3,0.5994185,0.27112344,0.7564656000012767,13,0.43103448275862066
out3~out16,0.5994185,0.27112344,0.7564656000012767,13,0.43103448275862066
out16~out11,0.5994185,0.27112344,0.3277361484582091,15,0.6386554621848739
out11~out16,0.5994185,0.27112344,0.3277361484582091,15,0.6386554621848739
out16~out2,0.038593613,0.024681294,0.9810669790336177,1,0.8264462809917356
out2~out16,0.038593613,0.024681294,0.9810669790336177,1,0.8264462809917356
out16~out7,0.5994185,0.27112344,0.22231746412449627,16,0.5081967213114754
out7~out16,0.5994185,0.27112344,0.22231746412449627,16,0.5081967213114754
out16~11,0.17169282,0.041950084,0.48715195199878647,1,0.6229508196721312
11~out16,0.17169282,0.041950084,0.48715195199878647,1,0.6229508196721312
out16~10,0.07761703,0.02606319,0.5284612471949216,2,0.591304347826087
10~out16,0.07761703,0.02606319,0.5284612471949216,2,0.591304347826087
out16~out20,0.5994185,0.27112344,0.0561045425258635,11,0.5084745762711864
out20~out16,0.5994185,0.27112344,0.0561045425258635,11,0.5084745762711864
out16~3,0.5994185,0.27112344,0.9220823868013193,32,0.3220338983050847
3~out16,0.5994185,0.27112344,0.9220823868013193,32,0.3220338983050847
out16~out17,0.21633074,0.05639212,0.20035468224702147,6,0.48
out17~out16,0.21633074,0.05639212,0.20035468224702147,6,0.48
out16~out14,0.5994185,0.27112344,0.09976983596546651,4,0.5901639344262295
out14~out16,0.5994185,0.27112344,0.09976983596546651,4,0.5901639344262295
out16~out22,0.5994185,0.27112344,0.6930162360682959,15,0.711864406779661
out22~out16,0.5994185,0.27112344,0.6930162360682959,15,0.711864406779661
out16~7,0.5994185,0.27112344,0.7717646197379892,1,0.4666666666666667
7~out16,0.5994185,0.27112344,0.7717646197379892,1,0.4666666666666667
out16~out13,0.5994185,0.27112344,0.7053447464777566,2,0.5166666666666667
out13~out16,0.5994185,0.27112344,0.7053447464777566,2,0.5166666666666667
out16~out8,0.40700164,0.16740862,0.9183522805302443,2,0.7967479674796748
out8~out16,0.40700164,0.16740862,0.9183522805302443,2,0.7967479674796748
out16~6,0.5994185,0.27112344,0.8439325647591305,16,0.46153846153846156
6~out16,0.5994185,0.27112344,0.8439325647591305,16,0.46153846153846156
out16~out25,0.027040485,0.026226541,0.346530584673695,1,0.8305084745762712
out25~out16,0.027040485,0.026226541,0.346530584673695,1,0.8305084745762712
out16~out24,0.5994185,0.27112344,0.6746204894357293,16,0.46017699115044247
out24~out16,0.5994185,0.27112344,0.6746204894357293,16,0.46017699115044247
out16~out26,0.5994185,0.27112344,0.49292692954073913,15,0.46956521739130436
out26~out16,0.5994185,0.27112344,0.49292692954073913,15,0.46956521739130436
out16~out6,0.5994185,0.27112344,0.5672945926415122,15,0.5546218487394958
out6~out16,0.5994185,0.27112344,0.5672945926415122,15,0.5546218487394958
out16~4,0.5994185,0.27112344,0.6748343809488515,16,0.3130434782608696
4~out16,0.5994185,0.27112344,0.6748343809488515,16,0.3130434782608696
out16~out10,0.5994185,0.27112344,0.7503354949317459,-1,0.512396694214876
out10~out16,0.5994185,0.27112344,0.7503354949317459,-1,0.512396694214876
out16~SHP836-2,0.5994185,0.27112344,0.026378681429557793,17,0.4406779661016949
SHP836-2~out16,0.5994185,0.27112344,0.026378681429557793,17,0.4406779661016949
out16~out23,0.5994185,0.27112344,0.9883449586891955,16,0.512396694214876
out23~out16,0.5994185,0.27112344,0.9883449586891955,16,0.512396694214876
out16~out19,0.16636233,0.03589311,0.17722949387057962,1,0.7903225806451613
out19~out16,0.16636233,0.03589311,0.17722949387057962,1,0.7903225806451613
out3~out11,0.5994185,0.27112344,0.31654072070330264,15,0.45217391304347826
out11~out3,0.5994185,0.27112344,0.31654072070330264,15,0.45217391304347826
out3~out2,0.5994185,0.27112344,0.8502087222382918,12,0.42735042735042733
out2~out3,0.5994185,0.27112344,0.8502087222382918,12,0.42735042735042733
out3~out7,0.5994185,0.27112344,0.954917328160304,9,0.3898305084745763
out7~out3,0.5994185,0.27112344,0.954917328160304,9,0.3898305084745763
out3~11,0.5994185,0.27112344,0.9037286051883772,13,0.5254237288135594
11~out3,0.5994185,0.27112344,0.9037286051883772,13,0.5254237288135594
out3~10,0.5994185,0.27112344,0.9311214664816999,13,0.46846846846846846
10~out3,0.5994185,0.27112344,0.9311214664816999,13,0.46846846846846846
out3~out20,0.5994185,0.27112344,0.08870571296747598,18,0.38596491228070173
out20~out3,0.5994185,0.27112344,0.08870571296747598,18,0.38596491228070173
out3~3,0.5994185,0.27112344,0.08745313205290173,24,0.2631578947368421
3~out3,0.5994185,0.27112344,0.08745313205290173,24,0.2631578947368421
out3~out17,0.5994185,0.27112344,0.12071802035974555,9,0.6446280991735537
out17~out3,0.5994185,0.27112344,0.12071802035974555,9,0.6446280991735537
out3~out14,0.5994185,0.27112344,0.16358839271288994,15,0.5254237288135594
out14~out3,0.5994185,0.27112344,0.16358839271288994,15,0.5254237288135594
out3~out22,0.5994185,0.27112344,0.08896840793612382,15,0.45614035087719296
out22~out3,0.5994185,0.27112344,0.08896840793612382,15,0.45614035087719296
out3~7,0.5994185,0.27112344,0.8766008049332511,28,0.27586206896551724
7~out3,0.5994185,0.27112344,0.8766008049332511,28,0.27586206896551724
out3~out13,0.5994185,0.27112344,0.7675826481164355,9,0.43103448275862066
out13~out3,0.5994185,0.27112344,0.7675826481164355,9,0.43103448275862066
out3~out8,0.5994185,0.27112344,0.45665222214620016,13,0.42016806722689076
out8~out3,0.5994185,0.27112344,0.45665222214620016,13,0.42016806722689076
out3~6,0.5994185,0.27112344,0.8581073560849581,27,0.26548672566371684
6~out3,0.5994185,0.27112344,0.8581073560849581,27,0.26548672566371684
out3~out25,0.5994185,0.27112344,0.2400060437916982,12,0.43859649122807015
out25~out3,0.5994185,0.27112344,0.2400060437916982,12,0.43859649122807015
out3~out24,0.5994185,0.27112344,0.12086938938965475,1,0.45871559633027525
out24~out3,0.5994185,0.27112344,0.12086938938965475,1,0.45871559633027525
out3~out26,0.5994185,0.27112344,0.6873544420035899,12,0.46846846846846846
out26~out3,0.5994185,0.27112344,0.6873544420035899,12,0.46846846846846846
out3~out6,0.5994185,0.27112344,0.8160892199849576,14,0.43478260869565216
out6~out3,0.5994185,0.27112344,0.8160892199849576,14,0.43478260869565216
out3~4,0.5994185,0.27112344,0.41891443885223,26,0.2702702702702703
4~out3,0.5994185,0.27112344,0.41891443885223,26,0.2702702702702703
out3~out10,0.5994185,0.27112344,0.56981149706804,16,0.4444444444444444
out10~out3,0.5994185,0.27112344,0.56981149706804,16,0.4444444444444444
out3~SHP836-2,0.5994185,0.27112344,0.11614026091477159,26,0.24561403508771928
SHP836-2~out3,0.5994185,0.27112344,0.11614026091477159,26,0.24561403508771928
out3~out23,0.5994185,0.27112344,0.7415245580960174,17,0.4444444444444444
out23~out3,0.5994185,0.27112344,0.7415245580960174,17,0.4444444444444444
out3~out19,0.5994185,0.27112344,0.7963819395196117,13,0.4166666666666667
out19~out3,0.5994185,0.27112344,0.7963819395196117,13,0.4166666666666667
out11~out2,0.5994185,0.27112344,0.9015891925193953,15,0.6333333333333333
out2~out11,0.5994185,0.27112344,0.9015891925193953,15,0.6333333333333333
out11~out7,0.5994185,0.27112344,0.67657208065006,1,0.512396694214876
out7~out11,0.5994185,0.27112344,0.67657208065006,1,0.512396694214876
out11~11,0.5994185,0.27112344,0.7700064601821263,15,0.6115702479338843
11~out11,0.5994185,0.27112344,0.7700064601821263,15,0.6115702479338843
out11~10,0.5994185,0.27112344,0.8356454826967465,14,0.631578947368421
10~out11,0.5994185,0.27112344,0.8356454826967465,14,0.631578947368421
out11~out20,0.5994185,0.27112344,0.6514418101558275,17,0.47863247863247865
out20~out11,0.5994185,0.27112344,0.6514418101558275,17,0.47863247863247865
out11~3,0.5994185,0.27112344,0.736428957337686,11,0.47863247863247865
3~out11,0.5994185,0.27112344,0.736428957337686,11,0.47863247863247865
out11~out17,0.5994185,0.27112344,0.38345601514681493,0,0.5161290322580645
out17~out11,0.5994185,0.27112344,0.38345601514681493,0,0.5161290322580645
out11~out14,0.5994185,0.27112344,0.30193870874524886,16,0.5950413223140496
out14~out11,0.5994185,0.27112344,0.30193870874524886,16,0.5950413223140496
out11~out22,0.5994185,0.27112344,0.3809071597668049,-1,0.717948717948718
out22~out11,0.5994185,0.27112344,0.3809071597668049,-1,0.717948717948718
out11~7,0.5994185,0.27112344,0.7831966591888145,2,0.7899159663865546
7~out11,0.5994185,0.27112344,0.7831966591888145,2,0.7899159663865546
out11~out13,0.5994185,0.27112344,0.4307864519916229,1,0.5042016806722689
out13~out11,0.5994185,0.27112344,0.4307864519916229,1,0.5042016806722689
out11~out8,0.5994185,0.27112344,0.4121183055063182,17,0.6229508196721312
out8~out11,0.5994185,0.27112344,0.4121183055063182,17,0.6229508196721312
out11~6,0.11836922,0.0456092,0.2538018452480668,1,0.7931034482758621
6~out11,0.11836922,0.0456092,0.2538018452480668,1,0.7931034482758621
out11~out25,0.5994185,0.27112344,0.11964870643272807,16,0.6495726495726496
out25~out11,0.5994185,0.27112344,0.11964870643272807,16,0.6495726495726496
out11~out24,0.5994185,0.27112344,0.7850100440514406,8,0.6964285714285714
out24~out11,0.5994185,0.27112344,0.7850100440514406,8,0.6964285714285714
out11~out26,0.5994185,0.27112344,0.7204035281775277,7,0.7192982456140351
out26~out11,0.5994185,0.27112344,0.7204035281775277,7,0.7192982456140351
out11~out6,0.04858557,0.019139014,0.46617298215946346,1,0.864406779661017
out6~out11,0.04858557,0.019139014,0.46617298215946346,1,0.864406779661017
out11~4,0.5994185,0.27112344,0.6350600422426856,9,0.47368421052631576
4~out11,0.5994185,0.27112344,0.6350600422426856,9,0.47368421052631576
out11~out10,0.15222865,0.038722478,0.7832950395457994,1,0.7833333333333333
out10~out11,0.15222865,0.038722478,0.7832950395457994,1,0.7833333333333333
out11~SHP836-2,0.5994185,0.27112344,0.4997373120419697,10,0.7350427350427351
SHP836-2~out11,0.5994185,0.27112344,0.4997373120419697,10,0.7350427350427351
out11~out23,0.1392039,0.029511025,0.011513418601556413,2,0.7666666666666667
out23~out11,0.1392039,0.029511025,0.011513418601556413,2,0.7666666666666667
out11~out19,0.5994185,0.27112344,0.06556114821220238,16,0.6341463414634146
out19~out11,0.5994185,0.27112344,0.06556114821220238,16,0.6341463414634146
out2~out7,0.5994185,0.27112344,0.0876093117140413,15,0.5365853658536586
out7~out2,0.5994185,0.27112344,0.0876093117140413,15,0.5365853658536586
out2~11,0.18055356,0.043749318,0.05621793909524164,1,0.6178861788617886
11~out2,0.18055356,0.043749318,0.05621793909524164,1,0.6178861788617886
out2~10,0.07477186,0.024061395,0.9228750184990332,2,0.5862068965517241
10~out2,0.07477186,0.024061395,0.9228750184990332,2,0.5862068965517241
out2~out20,0.5994185,0.27112344,0.773143179661953,11,0.5210084033613446
out20~out2,0.5994185,0.27112344,0.773143179661953,11,0.5210084033613446
out2~3,0.5994185,0.27112344,0.9186095709726733,32,0.33613445378151263
3~out2,0.5994185,0.27112344,0.9186095709726733,32,0.33613445378151263
out2~out17,0.21041839,0.058799293,0.6512211222209748,5,0.47619047619047616
out17~out2,0.21041839,0.058799293,0.6512211222209748,5,0.47619047619047616
out2~out14,0.5994185,0.27112344,0.886936668031974,2,0.5853658536585366
out14~out2,0.5994185,0.27112344,0.886936668031974,2,0.5853658536585366
out2~out22,0.5994185,0.27112344,0.33282434973729347,15,0.7058823529411765
out22~out2,0.5994185,0.27112344,0.33282434973729347,15,0.7058823529411765
out2~7,0.5994185,0.27112344,0.847357763990501,16,0.4793388429752066
7~out2,0.5994185,0.27112344,0.847357763990501,16,0.4793388429752066
out2~out13,0.5994185,0.27112344,0.019633719200133237,2,0.5289256198347108
out13~out2,0.5994185,0.27112344,0.019633719200133237,2,0.5289256198347108
out2~out8,0.25599715,0.099102646,0.004719394094722329,2,0.7903225806451613
out8~out2,0.25599715,0.099102646,0.004719394094722329,2,0.7903225806451613
out2~6,0.5994185,0.27112344,0.5971861814469485,16,0.4745762711864407
6~out2,0.5994185,0.27112344,0.5971861814469485,16,0.4745762711864407
out2~out25,0.0690089,0.028456343,0.4539416179400423,-1,0.8403361344537815
out25~out2,0.0690089,0.028456343,0.4539416179400423,-1,0.8403361344537815
out2~out24,0.5994185,0.27112344,0.5615437608343975,16,0.43859649122807015
out24~out2,0.5994185,0.27112344,0.5615437608343975,16,0.43859649122807015
out2~out26,0.5994185,0.27112344,0.09469198641853449,15,0.46551724137931033
out26~out2,0.5994185,0.27112344,0.09469198641853449,15,0.46551724137931033
out2~out6,0.5994185,0.27112344,0.011244179673516208,15,0.5333333333333333
out6~out2,0.5994185,0.27112344,0.011244179673516208,15,0.5333333333333333
out2~4,0.5994185,0.27112344,0.39485272900618895,-1,0.3275862068965517
4~out2,0.5994185,0.27112344,0.39485272900618895,-1,0.3275862068965517
out2~out10,0.5994185,0.27112344,0.23539617215858877,15,0.5081967213114754
out10~out2,0.5994185,0.27112344,0.23539617215858877,15,0.5081967213114754
out2~SHP836-2,0.5994185,0.27112344,0.11620465260866386,0,0.453781512605042
SHP836-2~out2,0.5994185,0.27112344,0.11620465260866386,0,0.453781512605042
out2~out23,0.5994185,0.27112344,0.9300941055072147,-2,0.4918032786885246
out23~out2,0.5994185,0.27112344,0.9300941055072147,-2,0.4918032786885246
out2~out19,0.17742015,0.0351892,0.7894226616078358,0,0.8
out19~out2,0.17742015,0.0351892,0.7894226616078358,0,0.8
out7~11,0.5994185,0.27112344,0.7981012904158934,16,0.5483870967741935
11~out7,0.5994185,0.27112344,0.7981012904158934,16,0.5483870967741935
out7~10,0.5994185,0.27112344,0.8756414239247183,16,0.46153846153846156
10~out7,0.5994185,0.27112344,0.8756414239247183,16,0.46153846153846156
out7~out20,0.5994185,0.27112344,0.8974063971257039,10,0.7333333333333333
out20~out7,0.5994185,0.27112344,0.8974063971257039,10,0.7333333333333333
out7~3,0.5994185,0.27112344,0.06381059350365903,31,0.38333333333333336
3~out7,0.5994185,0.27112344,0.06381059350365903,31,0.38333333333333336
out7~out17,0.5994185,0.27112344,0.34090517103301543,18,0.47244094488188976
out17~out7,0.5994185,0.27112344,0.34090517103301543,18,0.47244094488188976
out7~out14,0.5994185,0.27112344,0.6841329437634452,9,0.7419354838709677
out14~out7,0.5994185,0.27112344,0.6841329437634452,9,0.7419354838709677
out7~out22,0.5994185,0.27112344,0.6437832208206385,1,0.5166666666666667
out22~out7,0.5994185,0.27112344,0.6437832208206385,1,0.5166666666666667
out7~7,0.5994185,0.27112344,0.5607196212000014,16,0.5409836065573771
7~out7,0.5994185,0.27112344,0.5607196212000014,16,0.5409836065573771
out7~out13,0.5994185,0.27112344,0.04678678519083923,1,0.8688524590163934
out13~out7,0.5994185,0.27112344,0.04678678519083923,1,0.8688524590163934
out7~out8,0.5994185,0.27112344,0.12163393539337031,16,0.512
out8~out7,0.5994185,0.27112344,0.12163393539337031,16,0.512
out7~6,0.5994185,0.27112344,0.5657021783560517,15,0.5714285714285714
6~out7,0.5994185,0.27112344,0.5657021783560517,15,0.5714285714285714
out7~out25,0.5994185,0.27112344,0.4359327128103908,15,0.5166666666666667
out25~out7,0.5994185,0.27112344,0.4359327128103908,15,0.5166666666666667
out7~out24,0.5994185,0.27112344,0.7109570822630823,41,0.33043478260869563
out24~out7,0.5994185,0.27112344,0.7109570822630823,41,0.33043478260869563
out7~out26,0.5994185,0.27112344,0.579100145803465,23,0.358974358974359
out26~out7,0.5994185,0.27112344,0.579100145803465,23,0.358974358974359
out7~out6,0.5994185,0.27112344,0.04894072114447301,2,0.4132231404958678
out6~out7,0.5994185,0.27112344,0.04894072114447301,2,0.4132231404958678
out7~4,0.5994185,0.27112344,0.06793776559791487,18,0.37606837606837606
4~out7,0.5994185,0.27112344,0.06793776559791487,18,0.37606837606837606
out7~out10,0.5994185,0.27112344,0.1506639130423285,30,0.3902439024390244
