pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
266~256,0.2429013,0.08572115,0.42175021659063017,9,0.53125
266~237,0.14799127,0.023212217,0.24088408038287912,6,0.2835820895522388
266~25,0.1613921,0.07224619,0.049763069440477814,10,0.2900763358778626
266~252,0.31395197,0.09067886,0.40375463463941075,9,0.5323741007194245
266~57,0.1702843,0.042048585,0.43176439034974257,8,0.5441176470588235
266~235,0.16976893,0.057384543,0.16510710543000617,10,0.27906976744186046
266~227,0.18521957,0.052049737,0.5763989114122732,7,0.25396825396825395
266~336,0.28390616,0.22783765,0.9404450144005816,10,0.2923076923076923
266~7b,0.2857801,0.07338949,0.30286882777333646,8,0.5401459854014599
266~156,0.192235,0.09116055,0.47296844795674675,9,0.4857142857142857
266~7a,0.20851636,0.052667733,0.8268958959187023,8,0.31343283582089554
266~15,0.18521957,0.052049737,0.9002238184041224,6,0.6857142857142857
266~163,0.23200421,0.058907136,0.2806629092262456,8,0.48226950354609927
266~290,0.2442522,0.0830144,0.15786382365308005,6,0.34074074074074073
266~206,0.4273097,0.22821175,0.18324686659507272,8,0.3382352941176471
266~251,0.3402738,0.18782933,0.08352511642850302,9,0.34285714285714286
266~1,0.19867083,0.0688074,0.48976890212923563,8,0.3382352941176471
266~155,0.20831326,0.08814814,0.8654742378353059,9,0.5323741007194245
266~167,0.3212575,0.21211365,0.849666745497175,7,0.40875912408759124
266~67,0.21238272,0.06571053,0.4482899995693628,12,0.2537313432835821
266~23,0.5356071,0.13731542,0.9977310042012348,8,0.5441176470588235
266~338,0.5059787,0.20924556,0.543307668503565,10,0.524822695035461
266~254,0.34918037,0.12260266,0.519003373474533,9,0.5571428571428572
266~215,0.19421887,0.053130977,0.14186891905883492,8,0.3283582089552239
266~234,0.23483977,0.054417476,0.8296081732745907,8,0.6814814814814815
256~237,0.15701659,0.026782257,0.49991156875898646,5,0.30158730158730157
256~25,0.46275082,0.13198964,0.39783264013259023,3,0.5230769230769231
256~252,0.1130458,0.032137316,0.8575549932859939,2,0.36496350364963503
256~57,0.22084911,0.06125656,0.23968978976869348,8,0.3829787234042553
256~235,0.20386033,0.05911886,0.9301395360741493,5,0.40875912408759124
256~227,0.17208692,0.050055344,0.5841761554413506,7,0.5492957746478874
256~336,0.10231398,0.02766751,0.690401667716974,3,0.24615384615384617
256~7b,0.447254,0.13441782,0.10290257226029209,6,0.416
256~156,0.26215544,0.07199089,0.5208610770073681,8,0.35384615384615387
256~7a,0.44374663,0.1331033,0.45889675302278876,6,0.37593984962406013
