pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
266~256,0.28657275,0.07681273,0.9068173382144585,9,0.53125
256~266,0.28657275,0.07681273,0.9068173382144585,9,0.53125
266~35,1.0738602,0.56994194,0.3513355937152767,14,0.2835820895522388
35~266,1.0738602,0.56994194,0.3513355937152767,14,0.2835820895522388
266~30,1.0738602,0.56994194,0.22357971372054808,14,0.2900763358778626
30~266,1.0738602,0.56994194,0.22357971372054808,14,0.2900763358778626
266~237,0.17588377,0.034593,0.8390049696141944,6,0.5323741007194245
237~266,0.17588377,0.034593,0.8390049696141944,6,0.5323741007194245
266~25,0.21111813,0.09445379,0.23745241724193544,10,0.5441176470588235
25~266,0.21111813,0.09445379,0.23745241724193544,10,0.5441176470588235
266~41,1.0738602,0.56994194,0.4642778033434707,13,0.27906976744186046
41~266,1.0738602,0.56994194,0.4642778033434707,13,0.27906976744186046
266~50,1.0738602,0.56994194,0.5858947075896289,15,0.25396825396825395
50~266,1.0738602,0.56994194,0.5858947075896289,15,0.25396825396825395
266~54,1.0738602,0.56994194,0.549082439209911,16,0.2923076923076923
54~266,1.0738602,0.56994194,0.549082439209911,16,0.2923076923076923
266~252,0.29928637,0.08531015,0.16671816998807165,9,0.5401459854014599
252~266,0.29928637,0.08531015,0.16671816998807165,9,0.5401459854014599
266~57,0.16111943,0.038008515,0.054169423477784195,8,0.4857142857142857
57~266,0.16111943,0.038008515,0.054169423477784195,8,0.4857142857142857
266~84,1.0738602,0.56994194,0.9210627083388577,12,0.31343283582089554
84~266,1.0738602,0.56994194,0.9210627083388577,12,0.31343283582089554
266~235,0.3829352,0.09481498,0.6472715236978788,10,0.6857142857142857
235~266,0.3829352,0.09481498,0.6472715236978788,10,0.6857142857142857
266~227,0.1756686,0.0351882,0.3131529687385264,7,0.48226950354609927
227~266,0.1756686,0.0351882,0.3131529687385264,7,0.48226950354609927
266~336,0.70234877,0.19723721,0.6583605488671216,10,0.34074074074074073
336~266,0.70234877,0.19723721,0.6583605488671216,10,0.34074074074074073
266~7b,0.3696323,0.20304276,0.4671369999756094,8,0.3382352941176471
7b~266,0.3696323,0.20304276,0.4671369999756094,8,0.3382352941176471
266~156,0.2740396,0.10774717,0.8637938962786589,9,0.34285714285714286
156~266,0.2740396,0.10774717,0.8637938962786589,9,0.34285714285714286
266~7a,0.3696323,0.20304276,0.04947718686379354,8,0.3382352941176471
7a~266,0.3696323,0.20304276,0.04947718686379354,8,0.3382352941176471
266~15,0.1756686,0.0351882,0.5490873369851463,6,0.5323741007194245
15~266,0.1756686,0.0351882,0.5490873369851463,6,0.5323741007194245
266~165,1.0738602,0.56994194,0.9722806495106135,9,0.40875912408759124
165~266,1.0738602,0.56994194,0.9722806495106135,9,0.40875912408759124
266~43,1.0738602,0.56994194,0.3193172328135718,13,0.2537313432835821
43~266,1.0738602,0.56994194,0.3193172328135718,13,0.2537313432835821
266~163,0.30390662,0.13699986,0.4068724585741422,8,0.5441176470588235
163~266,0.30390662,0.13699986,0.4068724585741422,8,0.5441176470588235
266~290,0.2798234,0.09823273,0.3482267266020761,6,0.524822695035461
290~266,0.2798234,0.09823273,0.3482267266020761,6,0.524822695035461
266~206,0.40344658,0.19767891,0.6930625347249787,8,0.5571428571428572
206~266,0.40344658,0.19767891,0.6930625347249787,8,0.5571428571428572
266~289,1.0738602,0.56994194,0.5756768828557667,9,0.3283582089552239
289~266,1.0738602,0.56994194,0.5756768828557667,9,0.3283582089552239
266~224,1.0738602,0.56994194,0.17025393200598815,10,0.6814814814814815
224~266,1.0738602,0.56994194,0.17025393200598815,10,0.6814814814814815
266~124,1.0738602,0.56994194,0.5216305801165034,11,0.30158730158730157
124~266,1.0738602,0.56994194,0.5216305801165034,11,0.30158730158730157
266~251,0.3611589,0.18154837,0.4319841942641768,9,0.5230769230769231
251~266,0.3611589,0.18154837,0.4319841942641768,9,0.5230769230769231
266~1,0.28791636,0.14576279,0.9369417006313437,8,0.36496350364963503
1~266,0.28791636,0.14576279,0.9369417006313437,8,0.36496350364963503
266~155,0.30466932,0.13666816,0.6530161432579541,9,0.3829787234042553
155~266,0.30466932,0.13666816,0.6530161432579541,9,0.3829787234042553
266~164,1.0738602,0.56994194,0.7158703859029448,9,0.40875912408759124
