pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
lig_ejm_44~lig_ejm_49,0.19469357,0.045633197,0.5922060460636359,6,0.7777777777777778
lig_ejm_49~lig_ejm_44,0.19469357,0.045633197,0.5922060460636359,6,0.7777777777777778
lig_ejm_44~lig_ejm_55,0.17618193,0.05299694,0.31072550042326996,4,0.819047619047619
lig_ejm_55~lig_ejm_44,0.17618193,0.05299694,0.31072550042326996,4,0.819047619047619
lig_ejm_44~intermediate_01,0.18959361,0.055867065,0.6359320017201883,4,0.7572815533980582
intermediate_01~lig_ejm_44,0.18959361,0.055867065,0.6359320017201883,4,0.7572815533980582
lig_ejm_44~lig_jmc_28,0.20926642,0.06401412,0.1574178211677576,6,0.7818181818181819
lig_jmc_28~lig_ejm_44,0.20926642,0.06401412,0.1574178211677576,6,0.7818181818181819
lig_ejm_44~lig_ejm_43,0.18716982,0.047257338,0.4068254520556924,1,0.8113207547169812
lig_ejm_43~lig_ejm_44,0.18716982,0.047257338,0.4068254520556924,1,0.8113207547169812
lig_ejm_44~lig_ejm_50,0.18405111,0.016659364,0.97319510409894,3,0.8076923076923077
lig_ejm_50~lig_ejm_44,0.18405111,0.016659364,0.97319510409894,3,0.8076923076923077
lig_ejm_44~lig_ejm_46,0.20724778,0.04861651,0.0023422604056693164,4,0.7924528301886793
lig_ejm_46~lig_ejm_44,0.20724778,0.04861651,0.0023422604056693164,4,0.7924528301886793
lig_ejm_44~lig_ejm_54,0.22885613,0.05556973,0.9941071352223695,4,0.7889908256880734
lig_ejm_54~lig_ejm_44,0.22885613,0.05556973,0.9941071352223695,4,0.7889908256880734
lig_ejm_44~lig_ejm_45,0.17651398,0.02170372,0.4253228114514013,5,0.7747747747747747
lig_ejm_45~lig_ejm_44,0.17651398,0.02170372,0.4253228114514013,5,0.7747747747747747
lig_ejm_44~lig_ejm_47,0.2190297,0.049867842,0.03351167897722074,1,0.7777777777777778
lig_ejm_47~lig_ejm_44,0.2190297,0.049867842,0.03351167897722074,1,0.7777777777777778
lig_ejm_44~lig_ejm_31,0.16300294,0.04218918,0.5797664735388158,3,0.86
lig_ejm_31~lig_ejm_44,0.16300294,0.04218918,0.5797664735388158,3,0.86
lig_ejm_44~lig_jmc_30,0.21888876,0.06217645,0.5950539780328912,7,0.7304347826086957
lig_jmc_30~lig_ejm_44,0.21888876,0.06217645,0.5950539780328912,7,0.7304347826086957
lig_ejm_44~lig_jmc_27,0.20338598,0.06006032,0.8174868327000492,6,0.7706422018348624
lig_jmc_27~lig_ejm_44,0.20338598,0.06006032,0.8174868327000492,6,0.7706422018348624
lig_ejm_44~lig_ejm_48,0.23074165,0.056341887,0.8314438853386098,5,0.7636363636363637
lig_ejm_48~lig_ejm_44,0.23074165,0.056341887,0.8314438853386098,5,0.7636363636363637
lig_ejm_44~lig_ejm_42,0.1472036,0.06778261,0.9865998056234947,2,0.819047619047619
lig_ejm_42~lig_ejm_44,0.1472036,0.06778261,0.9865998056234947,2,0.819047619047619
lig_ejm_44~lig_jmc_23,0.20055774,0.053256106,0.20933112797504405,6,0.7636363636363637
lig_jmc_23~lig_ejm_44,0.20055774,0.053256106,0.20933112797504405,6,0.7636363636363637
lig_ejm_49~lig_ejm_55,0.21077771,0.063045524,0.15990024744066278,6,0.7850467289719626
lig_ejm_55~lig_ejm_49,0.21077771,0.063045524,0.15990024744066278,6,0.7850467289719626
lig_ejm_49~intermediate_01,0.23209333,0.054368485,0.36843003994803847,6,0.7619047619047619
