pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
lig_ejm_44~lig_ejm_49,0.12151315,0.044209935,0.7304748734950719,6,0.7777777777777778
lig_ejm_49~lig_ejm_44,0.12151315,0.044209935,0.7304748734950719,6,0.7777777777777778
lig_ejm_44~lig_ejm_55,0.124952,0.039115462,0.5962864871700619,4,0.819047619047619
lig_ejm_55~lig_ejm_44,0.124952,0.039115462,0.5962864871700619,4,0.819047619047619
lig_ejm_44~intermediate_01,0.11938317,0.047744256,0.021923795499772192,4,0.7572815533980582
intermediate_01~lig_ejm_44,0.11938317,0.047744256,0.021923795499772192,4,0.7572815533980582
lig_ejm_44~lig_jmc_28,0.2113053,0.05794302,0.735940018101151,6,0.7818181818181819
lig_jmc_28~lig_ejm_44,0.2113053,0.05794302,0.735940018101151,6,0.7818181818181819
lig_ejm_44~lig_ejm_43,0.11606772,0.044343255,0.1839156087681303,1,0.8113207547169812
lig_ejm_43~lig_ejm_44,0.11606772,0.044343255,0.1839156087681303,1,0.8113207547169812
lig_ejm_44~lig_ejm_50,0.14239126,0.08721752,0.30283162048534107,3,0.8076923076923077
lig_ejm_50~lig_ejm_44,0.14239126,0.08721752,0.30283162048534107,3,0.8076923076923077
lig_ejm_44~lig_ejm_46,0.14050026,0.04417404,0.8868888652518777,4,0.7924528301886793
lig_ejm_46~lig_ejm_44,0.14050026,0.04417404,0.8868888652518777,4,0.7924528301886793
lig_ejm_44~lig_ejm_54,0.17592065,0.08270729,0.24955895838849518,4,0.7889908256880734
lig_ejm_54~lig_ejm_44,0.17592065,0.08270729,0.24955895838849518,4,0.7889908256880734
lig_ejm_44~lig_ejm_45,0.1452919,0.038813606,0.12978794359210077,5,0.7747747747747747
lig_ejm_45~lig_ejm_44,0.1452919,0.038813606,0.12978794359210077,5,0.7747747747747747
lig_ejm_44~lig_ejm_47,0.15784487,0.038584404,0.43408537022946514,1,0.7777777777777778
lig_ejm_47~lig_ejm_44,0.15784487,0.038584404,0.43408537022946514,1,0.7777777777777778
lig_ejm_44~lig_ejm_31,0.13753864,0.039054815,0.08218265080892628,3,0.86
lig_ejm_31~lig_ejm_44,0.13753864,0.039054815,0.08218265080892628,3,0.86
lig_ejm_44~lig_jmc_30,0.20017178,0.0550664,0.2349377727524975,7,0.7304347826086957
lig_jmc_30~lig_ejm_44,0.20017178,0.0550664,0.2349377727524975,7,0.7304347826086957
lig_ejm_44~lig_jmc_27,0.20366457,0.057498105,0.08244585469621357,6,0.7706422018348624
lig_jmc_27~lig_ejm_44,0.20366457,0.057498105,0.08244585469621357,6,0.7706422018348624
lig_ejm_44~lig_ejm_48,0.17624345,0.044316478,0.7963750323194242,5,0.7636363636363637
lig_ejm_48~lig_ejm_44,0.17624345,0.044316478,0.7963750323194242,5,0.7636363636363637
lig_ejm_44~lig_ejm_42,0.09343149,0.038919944,0.3123189676757129,2,0.819047619047619
lig_ejm_42~lig_ejm_44,0.09343149,0.038919944,0.3123189676757129,2,0.819047619047619
